# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
1.337037037037036927e-02,2.889783835951152824e+01,1.337037037037036927e-02,2.846110799979563311e+01,1.337037037037036927e-02,2.805045293723259547e+01,1.337037037037036927e-02,2.766322630897341384e+01,1.337037037037036927e-02,2.729715210589949237e+01,1.337037037037036927e-02,2.695025906534086246e+01,1.337037037037036927e-02,2.662081616377112425e+01,1.337037037037036927e-02,2.630729958753475017e+01,1.337037037037036927e-02,2.600837180645271474e+01,1.337037037037036927e-02,2.572285298289096644e+01,1.337037037037036927e-02,2.544969736653795422e+01,1.337037037037036927e-02,2.518797392374114708e+01,1.337037037037036927e-02,2.493685155459250424e+01,1.337037037037036927e-02,2.469558750219523446e+01,1.337037037037036927e-02,2.446351264130022685e+01,1.337037037037036927e-02,2.424002162952702122e+01,1.337037037037036927e-02,2.402456516186256508e+01,1.337037037037036927e-02,2.381664335759435858e+01,1.337037037037036927e-02,2.361580008752707727e+01,1.337037037037036927e-02,2.342161808621089847e+01,1.337037037037036927e-02,2.323372137567694651e+01,1.337037037037036927e-02,2.305179449669118696e+01,1.337037037037036927e-02,2.287555098845291823e+01,1.337037037037036927e-02,2.270472109009980954e+01,1.337037037037036927e-02,2.253905076683128073e+01,1.337037037037036927e-02,2.237830076309274219e+01,1.337037037037036927e-02,2.222224569033003760e+01,1.337037037037036927e-02,2.207067315579605804e+01,1.337037037037036927e-02,2.192338293606788469e+01,1.337037037037036927e-02,2.178018619691357216e+01,1.337037037037036927e-02,2.164090564610608425e+01,1.337037037037036927e-02,2.150538738544707584e+01,1.337037037037036927e-02,2.137349482561300817e+01,1.337037037037036927e-02,2.124509649101004527e+01,1.337037037037036927e-02,2.112006569426685587e+01,1.337037037037036927e-02,2.099828050451094441e+01,1.337037037037036927e-02,2.087962368026008875e+01,1.337037037037036927e-02,2.076398257562328098e+01,1.337037037037036927e-02,2.065124902674605423e+01,1.337037037037036927e-02,2.054131922402347143e+01,1.337037037037036927e-02,2.043409357447168873e+01,1.337037037037036927e-02,2.032947655774101747e+01,1.337037037037036927e-02,2.022737657852398740e+01,1.337037037037036927e-02,2.012770555309106868e+01,1.337037037037036927e-02,2.003037304013881581e+01,1.337037037037036927e-02,1.993528705356933273e+01,1.337037037037036927e-02,1.984236026822928878e+01,1.337037037037036927e-02,1.975150998157828042e+01,1.337037037037036927e-02,1.966265780866680402e+01,1.337037037037036927e-02,1.957572940103004910e+01,1.337037037037036927e-02,3.580310030472049476e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.338518518518518399e-02,2.890894919138063202e+01,1.338518518518518399e-02,2.847209576752275950e+01,1.338518518518518399e-02,2.806132439711259963e+01,1.338518518518518399e-02,2.767398757492600225e+01,1.338518518518518399e-02,2.730780873452028956e+01,1.338518518518518399e-02,2.696081612713018671e+01,1.338518518518518399e-02,2.663127830829895615e+01,1.338518518518518399e-02,2.631767109649645064e+01,1.338518518518518399e-02,2.601865663419425090e+01,1.338518518518518399e-02,2.573305479117199113e+01,1.338518518518518399e-02,2.545981955462409019e+01,1.338518518518518399e-02,2.519801965457583037e+01,1.338518518518518399e-02,2.494682377711169963e+01,1.338518518518518399e-02,2.470548897000837130e+01,1.338518518518518399e-02,2.447334593052143603e+01,1.338518518518518399e-02,2.424978915478645192e+01,1.338518518518518399e-02,2.403426919047984356e+01,1.338518518518518399e-02,2.382628602216902891e+01,1.338518518518518399e-02,2.362538339715919378e+01,1.338518518518518399e-02,2.343114393653047145e+01,1.338518518518518399e-02,2.324319155454490726e+01,1.338518518518518399e-02,2.306121067735179508e+01,1.338518518518518399e-02,2.288491473542080712e+01,1.338518518518518399e-02,2.271403386918946055e+01,1.338518518518518399e-02,2.254831395404120542e+01,1.338518518518518399e-02,2.238751565249677000e+01,1.338518518518518399e-02,2.223141350110738657e+01,1.338518518518518399e-02,2.207979503851071357e+01,1.338518518518518399e-02,2.193245997829203731e+01,1.338518518518518399e-02,2.178921942827552627e+01,1.338518518518518399e-02,2.164989604235051246e+01,1.338518518518518399e-02,2.151433586512961327e+01,1.338518518518518399e-02,2.138240224911468701e+01,1.338518518518518399e-02,2.125396366551743199e+01,1.338518518518518399e-02,2.112889337840539383e+01,1.338518518518518399e-02,2.100706941251213777e+01,1.338518518518518399e-02,2.088837448571409183e+01,1.338518518518518399e-02,2.077269591486632550e+01,1.338518518518518399e-02,2.065992550192133237e+01,1.338518518518518399e-02,2.054995940585279968e+01,1.338518518518518399e-02,2.044269800476751442e+01,1.338518518518518399e-02,2.033804575168807460e+01,1.338518518518518399e-02,2.023591102675268871e+01,1.338518518518518399e-02,2.013620572372353124e+01,1.338518518518518399e-02,2.003883938412149135e+01,1.338518518518518399e-02,1.994372000937550382e+01,1.338518518518518399e-02,1.985076026263456583e+01,1.338518518518518399e-02,1.975987743021908116e+01,1.338518518518518399e-02,1.967099311655947247e+01,1.338518518518518399e-02,1.958403296305492702e+01,1.338518518518518399e-02,3.581608392677198083e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.339999999999999872e-02,2.892005459010881907e+01,1.339999999999999872e-02,2.848307820467573137e+01,1.339999999999999872e-02,2.807219062259840925e+01,1.339999999999999872e-02,2.768474369694720139e+01,1.339999999999999872e-02,2.731846030452794949e+01,1.339999999999999872e-02,2.697136821097393167e+01,1.339999999999999872e-02,2.664173555133516658e+01,1.339999999999999872e-02,2.632803777659242428e+01,1.339999999999999872e-02,2.602893670220448286e+01,1.339999999999999872e-02,2.574325190565966537e+01,1.339999999999999872e-02,2.546993711191788279e+01,1.339999999999999872e-02,2.520806081491330986e+01,1.339999999999999872e-02,2.495679148692640226e+01,1.339999999999999872e-02,2.471538598058768343e+01,1.339999999999999872e-02,2.448317481582039790e+01,1.339999999999999872e-02,2.425955232742147061e+01,1.339999999999999872e-02,2.404396891588891805e+01,1.339999999999999872e-02,2.383592443119063375e+01,1.339999999999999872e-02,2.363496249724087050e+01,1.339999999999999872e-02,2.344066562175015989e+01,1.339999999999999872e-02,2.325265761129783471e+01,1.339999999999999872e-02,2.307062277747940726e+01,1.339999999999999872e-02,2.289427444208818940e+01,1.339999999999999872e-02,2.272334264691504302e+01,1.339999999999999872e-02,2.255757317757772995e+01,1.339999999999999872e-02,2.239672661472216220e+01,1.339999999999999872e-02,2.224057742005165750e+01,1.339999999999999872e-02,2.208891306363459250e+01,1.339999999999999872e-02,2.194153319610774844e+01,1.339999999999999872e-02,2.179824886739379508e+01,1.339999999999999872e-02,2.165888267753741658e+01,1.339999999999999872e-02,2.152328061399196457e+01,1.339999999999999872e-02,2.139130597110778353e+01,1.339999999999999872e-02,2.126282716692445618e+01,1.339999999999999872e-02,2.113771741697239648e+01,1.339999999999999872e-02,2.101585470161421654e+01,1.339999999999999872e-02,2.089712169810933773e+01,1.339999999999999872e-02,2.078140568608194982e+01,1.339999999999999872e-02,2.066859843331578617e+01,1.339999999999999872e-02,2.055859606738532008e+01,1.339999999999999872e-02,2.045129893751142447e+01,1.339999999999999872e-02,2.034661147011098237e+01,1.339999999999999872e-02,2.024444202078966271e+01,1.339999999999999872e-02,2.014470246082350968e+01,1.339999999999999872e-02,2.004730231458191980e+01,1.339999999999999872e-02,1.995214957104913722e+01,1.339999999999999872e-02,1.985915688170254967e+01,1.339999999999999872e-02,1.976824152174827631e+01,1.339999999999999872e-02,1.967932508502061140e+01,1.339999999999999872e-02,1.959233320280547730e+01,1.339999999999999872e-02,3.582906046060630700e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.341481481481481344e-02,2.893115457473734864e+01,1.341481481481481344e-02,2.849405532995801238e+01,1.341481481481481344e-02,2.808305163207736754e+01,1.341481481481481344e-02,2.769549469312676493e+01,1.341481481481481344e-02,2.732910683373179594e+01,1.341481481481481344e-02,2.698191533441669776e+01,1.341481481481481344e-02,2.665218791017310096e+01,1.341481481481481344e-02,2.633839964487781060e+01,1.341481481481481344e-02,2.603921202731181594e+01,1.341481481481481344e-02,2.575344434296572871e+01,1.341481481481481344e-02,2.548005005482459850e+01,1.341481481481481344e-02,2.521809742096077045e+01,1.341481481481481344e-02,2.496675470005451558e+01,1.341481481481481344e-02,2.472527854976989303e+01,1.341481481481481344e-02,2.449299931285876752e+01,1.341481481481481344e-02,2.426931116292559309e+01,1.341481481481481344e-02,2.405366435342201115e+01,1.341481481481481344e-02,2.384555859983499104e+01,1.341481481481481344e-02,2.364453740279770955e+01,1.341481481481481344e-02,2.345018315674997567e+01,1.341481481481481344e-02,2.326211956067559683e+01,1.341481481481481344e-02,2.308003081167786164e+01,1.341481481481481344e-02,2.290363012292832323e+01,1.341481481481481344e-02,2.273264743762229045e+01,1.341481481481481344e-02,2.256682845166376694e+01,1.341481481481481344e-02,2.240593366387205521e+01,1.341481481481481344e-02,2.224973746115067286e+01,1.341481481481481344e-02,2.209802724504333327e+01,1.341481481481481344e-02,2.195060260328221347e+01,1.341481481481481344e-02,2.180727452793024312e+01,1.341481481481481344e-02,2.166786556522692564e+01,1.341481481481481344e-02,2.153222164549555373e+01,1.341481481481481344e-02,2.140020600495720515e+01,1.341481481481481344e-02,2.127168700850279137e+01,1.341481481481481344e-02,2.114653782314865893e+01,1.341481481481481344e-02,2.102463638491038722e+01,1.341481481481481344e-02,2.090586533045383533e+01,1.341481481481481344e-02,2.079011190219604188e+01,1.341481481481481344e-02,2.067726783377441180e+01,1.341481481481481344e-02,2.056722922138832033e+01,1.341481481481481344e-02,2.045989638539497690e+01,1.341481481481481344e-02,2.035517372562776472e+01,1.341481481481481344e-02,2.025296957318177959e+01,1.341481481481481344e-02,2.015319577686826591e+01,1.341481481481481344e-02,2.005576184393033401e+01,1.341481481481481344e-02,1.996057575093453451e+01,1.341481481481481344e-02,1.986755013771395539e+01,1.341481481481481344e-02,1.977660226838493429e+01,1.341481481481481344e-02,1.968765372620921639e+01,1.341481481481481344e-02,1.960063013238170626e+01,1.341481481481481344e-02,3.584202993072325683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.342962962962962817e-02,2.894224916423392813e+01,1.342962962962962817e-02,2.850502716200124098e+01,1.342962962962962817e-02,2.809390744386652017e+01,1.342962962962962817e-02,2.770624058148590052e+01,1.342962962962962817e-02,2.733974833987344155e+01,1.342962962962962817e-02,2.699245751493586454e+01,1.342962962962962817e-02,2.666263540204037596e+01,1.342962962962962817e-02,2.634875671834270250e+01,1.342962962962962817e-02,2.604948262627984690e+01,1.342962962962962817e-02,2.576363211963852962e+01,1.342962962962962817e-02,2.549015839968691566e+01,1.342962962962962817e-02,2.522812948886383921e+01,1.342962962962962817e-02,2.497671343245276177e+01,1.342962962962962817e-02,2.473516669333050899e+01,1.342962962962962817e-02,2.450281943723834033e+01,1.342962962962962817e-02,2.427906567673348803e+01,1.342962962962962817e-02,2.406335551835224607e+01,1.342962962962962817e-02,2.385518854322041449e+01,1.342962962962962817e-02,2.365410812879821734e+01,1.342962962962962817e-02,2.345969655635365925e+01,1.342962962962962817e-02,2.327157741736227337e+01,1.342962962962962817e-02,2.308943479449597902e+01,1.342962962962962817e-02,2.291298179235825572e+01,1.342962962962962817e-02,2.274194825560201139e+01,1.342962962962962817e-02,2.257607979046751723e+01,1.342962962962962817e-02,2.241513681399628410e+01,1.342962962962962817e-02,2.225889363833910295e+01,1.342962962962962817e-02,2.210713759656028188e+01,1.342962962962962817e-02,2.195966821353095000e+01,1.342962962962962817e-02,2.181629642349552256e+01,1.342962962962962817e-02,2.167684471892787457e+01,1.342962962962962817e-02,2.154115897305042537e+01,1.342962962962962817e-02,2.140910236397745692e+01,1.342962962962962817e-02,2.128054320347400008e+01,1.342962962962962817e-02,2.115535461006569662e+01,1.342962962962962817e-02,2.103341447544457665e+01,1.342962962962962817e-02,2.091460539570636712e+01,1.342962962962962817e-02,2.079881457608465567e+01,1.342962962962962817e-02,2.068593371609371445e+01,1.342962962962962817e-02,2.057585888058068235e+01,1.342962962962962817e-02,2.046849036106143416e+01,1.342962962962962817e-02,2.036373253080860835e+01,1.342962962962962817e-02,2.026149369642828191e+01,1.342962962962962817e-02,2.016168568428789953e+01,1.342962962962962817e-02,2.006421798452938532e+01,1.342962962962962817e-02,1.996899856132988305e+01,1.342962962962962817e-02,1.987594004290339100e+01,1.342962962962962817e-02,1.978495968230176416e+01,1.342962962962962817e-02,1.969597905223797696e+01,1.342962962962962817e-02,1.960892376383812064e+01,1.342962962962962817e-02,3.585499236152781322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.344444444444444289e-02,2.895333837749403472e+01,1.344444444444444289e-02,2.851599371936645966e+01,1.344444444444444289e-02,2.810475807621265787e+01,1.344444444444444289e-02,2.771698137997616485e+01,1.344444444444444289e-02,2.735038484062645381e+01,1.344444444444444289e-02,2.700299476994227987e+01,1.344444444444444289e-02,2.667307804409845673e+01,1.344444444444444289e-02,2.635910901391168437e+01,1.344444444444444289e-02,2.605974851580827689e+01,1.344444444444444289e-02,2.577381525216310365e+01,1.344444444444444289e-02,2.550026216278458691e+01,1.344444444444444289e-02,2.523815703470664218e+01,1.344444444444444289e-02,2.498666770001737092e+01,1.344444444444444289e-02,2.474505042698518054e+01,1.344444444444444289e-02,2.451263520450160271e+01,1.344444444444444289e-02,2.428881588422108351e+01,1.344444444444444289e-02,2.407304242589537324e+01,1.344444444444444289e-02,2.386481427640787700e+01,1.344444444444444289e-02,2.366367469015395031e+01,1.344444444444444289e-02,2.346920583532898874e+01,1.344444444444444289e-02,2.328103119598565129e+01,1.344444444444444289e-02,2.309883474042694118e+01,1.344444444444444289e-02,2.292232946474159760e+01,1.344444444444444289e-02,2.275124511509151404e+01,1.344444444444444289e-02,2.258532720810393002e+01,1.344444444444444289e-02,2.242433607909161353e+01,1.344444444444444289e-02,2.226804596549894200e+01,1.344444444444444289e-02,2.211624413195650973e+01,1.344444444444444289e-02,2.196873004051706246e+01,1.344444444444444289e-02,2.182531456764844791e+01,1.344444444444444289e-02,2.168582015209771541e+01,1.344444444444444289e-02,2.155009261001585585e+01,1.344444444444444289e-02,2.141799506143237508e+01,1.344444444444444289e-02,2.128939576500931707e+01,1.344444444444444289e-02,2.116416779080502053e+01,1.344444444444444289e-02,2.104218898621131117e+01,1.344444444444444289e-02,2.092334190677700434e+01,1.344444444444444289e-02,2.080751372057578763e+01,1.344444444444444289e-02,2.069459609302196057e+01,1.344444444444444289e-02,2.058448505763309200e+01,1.344444444444444289e-02,2.047708087710682179e+01,1.344444444444444289e-02,2.037228789817633157e+01,1.344444444444444289e-02,2.027001440298087331e+01,1.344444444444444289e-02,2.017017219546551487e+01,1.344444444444444289e-02,2.007267074869596968e+01,1.344444444444444289e-02,1.997741801448647081e+01,1.344444444444444289e-02,1.988432660945910868e+01,1.344444444444444289e-02,1.979331377562592564e+01,1.344444444444444289e-02,1.970430107517405816e+01,1.344444444444444289e-02,1.961721410918362807e+01,1.344444444444444289e-02,3.586794777733006612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.345925925925925762e-02,2.896442223334047483e+01,1.345925925925925762e-02,2.852695502054306331e+01,1.345925925925925762e-02,2.811560354729284228e+01,1.345925925925925762e-02,2.772771710648100552e+01,1.345925925925925762e-02,2.736101635359738182e+01,1.345925925925925762e-02,2.701352711678013563e+01,1.345925925925925762e-02,2.668351585344344912e+01,1.345925925925925762e-02,2.636945654844548415e+01,1.345925925925925762e-02,2.607000971253364341e+01,1.345925925925925762e-02,2.578399375696196572e+01,1.345925925925925762e-02,2.551036136033597757e+01,1.345925925925925762e-02,2.524818007451176172e+01,1.345925925925925762e-02,2.499661751858365832e+01,1.345925925925925762e-02,2.475492976639010578e+01,1.345925925925925762e-02,2.452244663013226500e+01,1.345925925925925762e-02,2.429856180070576599e+01,1.345925925925925762e-02,2.408272509120890348e+01,1.345925925925925762e-02,2.387443581440090057e+01,1.345925925925925762e-02,2.367323710171997675e+01,1.345925925925925762e-02,2.347871100838710845e+01,1.345925925925925762e-02,2.329048091111873120e+01,1.345925925925925762e-02,2.310823066390927139e+01,1.345925925925925762e-02,2.293167315438658704e+01,1.345925925925925762e-02,2.276053803027360090e+01,1.345925925925925762e-02,2.259457071863419131e+01,1.345925925925925762e-02,2.243353147310128648e+01,1.345925925925925762e-02,2.227719445645975682e+01,1.345925925925925762e-02,2.212534686495073544e+01,1.345925925925925762e-02,2.197778809785220844e+01,1.345925925925925762e-02,2.183432897389677052e+01,1.345925925925925762e-02,2.169479187814348364e+01,1.345925925925925762e-02,2.155902256970050956e+01,1.345925925925925762e-02,2.142688411053568842e+01,1.345925925925925762e-02,2.129824470623068322e+01,1.345925925925925762e-02,2.117297737839896499e+01,1.345925925925925762e-02,2.105095993015594402e+01,1.345925925925925762e-02,2.093207487652702170e+01,1.345925925925925762e-02,2.081620934844878335e+01,1.345925925925925762e-02,2.070325497725906061e+01,1.345925925925925762e-02,2.059310776516871044e+01,1.345925925925925762e-02,2.048566794607905095e+01,1.345925925925925762e-02,2.038083984020645545e+01,1.345925925925925762e-02,2.027853170524458548e+01,1.345925925925925762e-02,2.017865532273788531e+01,1.345925925925925762e-02,2.008112014869969997e+01,1.345925925925925762e-02,1.998583412260974868e+01,1.345925925925925762e-02,1.989270984952362298e+01,1.345925925925925762e-02,1.980166456043851753e+01,1.345925925925925762e-02,1.971261980703933148e+01,1.345925925925925762e-02,1.962550118038225833e+01,1.345925925925925762e-02,3.588089620234740096e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.347407407407407408e-02,2.897550075052392060e+01,1.347407407407407408e-02,2.853791108394980114e+01,1.347407407407407408e-02,2.812644387521481093e+01,1.347407407407407408e-02,2.773844777881512158e+01,1.347407407407407408e-02,2.737164289632481484e+01,1.347407407407407408e-02,2.702405457272748279e+01,1.347407407407407408e-02,2.669394884710647275e+01,1.347407407407407408e-02,2.637979933874020233e+01,1.347407407407407408e-02,2.608026623302867719e+01,1.347407407407407408e-02,2.579416765039495019e+01,1.347407407407407408e-02,2.552045600849738705e+01,1.347407407407407408e-02,2.525819862424118512e+01,1.347407407407407408e-02,2.500656290392708314e+01,1.347407407407407408e-02,2.476480472714140291e+01,1.347407407407407408e-02,2.453225372955446915e+01,1.347407407407407408e-02,2.430830344144680666e+01,1.347407407407407408e-02,2.409240352939281848e+01,1.347407407407407408e-02,2.388405317214595769e+01,1.347407407407407408e-02,2.368279537829481995e+01,1.347407407407407408e-02,2.348821209018363021e+01,1.347407407407407408e-02,2.329992657727871475e+01,1.347407407407407408e-02,2.311762257932682729e+01,1.347407407407407408e-02,2.294101287554759594e+01,1.347407407407407408e-02,2.276982701527727571e+01,1.347407407407407408e-02,2.260381033606666534e+01,1.347407407407407408e-02,2.244272300991629976e+01,1.347407407407407408e-02,2.228633912499844172e+01,1.347407407407407408e-02,2.213444580920985771e+01,1.347407407407407408e-02,2.198684239909670879e+01,1.347407407407407408e-02,2.184333965569689795e+01,1.347407407407407408e-02,2.170375991042075015e+01,1.347407407407407408e-02,2.156794886536326317e+01,1.347407407407407408e-02,2.143576952445152628e+01,1.347407407407407408e-02,2.130709004020983244e+01,1.347407407407407408e-02,2.118178338583048870e+01,1.347407407407407408e-02,2.105972732017485072e+01,1.347407407407407408e-02,2.094080431776869489e+01,1.347407407407407408e-02,2.082490147243478162e+01,1.347407407407407408e-02,2.071191038145725827e+01,1.347407407407407408e-02,2.060172701576280119e+01,1.347407407407407408e-02,2.049425158047919737e+01,1.347407407407407408e-02,2.038938836932757681e+01,1.347407407407407408e-02,2.028704561557799479e+01,1.347407407407407408e-02,2.018713507839501275e+01,1.347407407407407408e-02,2.008956619676446209e+01,1.347407407407407408e-02,1.999424689785886500e+01,1.347407407407407408e-02,1.990108977519345856e+01,1.347407407407407408e-02,1.981001204877522071e+01,1.347407407407407408e-02,1.972093525981009776e+01,1.347407407407407408e-02,1.963378498935236749e+01,1.347407407407407408e-02,3.589383766070236703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.348888888888888880e-02,2.898657394772373408e+01,1.348888888888888880e-02,2.854886192793527400e+01,1.348888888888888880e-02,2.813727907801681383e+01,1.348888888888888880e-02,2.774917341472560750e+01,1.348888888888888880e-02,2.738226448628073229e+01,1.348888888888888880e-02,2.703457715499683545e+01,1.348888888888888880e-02,2.670437704205353668e+01,1.348888888888888880e-02,2.639013740152799414e+01,1.348888888888888880e-02,2.609051809380292397e+01,1.348888888888888880e-02,2.580433694875935657e+01,1.348888888888888880e-02,2.553054612336411466e+01,1.348888888888888880e-02,2.526821269979560824e+01,1.348888888888888880e-02,2.501650387176308854e+01,1.348888888888888880e-02,2.477467532477669820e+01,1.348888888888888880e-02,2.454205651813465039e+01,1.348888888888888880e-02,2.431804082164579839e+01,1.348888888888888880e-02,2.410207775549023168e+01,1.348888888888888880e-02,2.389366636453333470e+01,1.348888888888888880e-02,2.369234953462074245e+01,1.348888888888888880e-02,2.349770909531859076e+01,1.348888888888888880e-02,2.330936820892780759e+01,1.348888888888888880e-02,2.312701050100867661e+01,1.348888888888888880e-02,2.295034864242538220e+01,1.348888888888888880e-02,2.277911208417856770e+01,1.348888888888888880e-02,2.261304607435605973e+01,1.348888888888888880e-02,2.245191070337448735e+01,1.348888888888888880e-02,2.229547998484008531e+01,1.348888888888888880e-02,2.214354097834932489e+01,1.348888888888888880e-02,2.199589295775918885e+01,1.348888888888888880e-02,2.185234662645459736e+01,1.348888888888888880e-02,2.171272426223578123e+01,1.348888888888888880e-02,2.157687151021240979e+01,1.348888888888888880e-02,2.144465131629405974e+01,1.348888888888888880e-02,2.131593177996980870e+01,1.348888888888888880e-02,2.119058582603341989e+01,1.348888888888888880e-02,2.106849116911627817e+01,1.348888888888888880e-02,2.094953024326671454e+01,1.348888888888888880e-02,2.083359010521703780e+01,1.348888888888888880e-02,2.072056231822088890e+01,1.348888888888888880e-02,2.061034282194330558e+01,1.348888888888888880e-02,2.050283179276080858e+01,1.348888888888888880e-02,2.039793349792149968e+01,1.348888888888888880e-02,2.029555614629264682e+01,1.348888888888888880e-02,2.019561147468050422e+01,1.348888888888888880e-02,2.009800890506807391e+01,1.348888888888888880e-02,2.000265635234761419e+01,1.348888888888888880e-02,1.990946639852007038e+01,1.348888888888888880e-02,1.981835625262649359e+01,1.348888888888888880e-02,1.972924744541782260e+01,1.348888888888888880e-02,1.964206554796810877e+01,1.348888888888888880e-02,3.590677217642553387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.350370370370370353e-02,2.899764184354781449e+01,1.350370370370370353e-02,2.855980757077768928e+01,1.350370370370370353e-02,2.814810917366892440e+01,1.350370370370370353e-02,2.775989403189166893e+01,1.350370370370370353e-02,2.739288114087105797e+01,1.350370370370370353e-02,2.704509488073446732e+01,1.350370370370370353e-02,2.671480045518573121e+01,1.350370370370370353e-02,2.640047075347761663e+01,1.350370370370370353e-02,2.610076531130351896e+01,1.350370370370370353e-02,2.581450166829121429e+01,1.350370370370370353e-02,2.554063172096955725e+01,1.350370370370370353e-02,2.527822231701652100e+01,1.350370370370370353e-02,2.502644043774750671e+01,1.350370370370370353e-02,2.478454157477406383e+01,1.350370370370370353e-02,2.455185501118026536e+01,1.350370370370370353e-02,2.432777395644626495e+01,1.350370370370370353e-02,2.411174778448698675e+01,1.350370370370370353e-02,2.390327540639643900e+01,1.350370370370370353e-02,2.370189958538491837e+01,1.350370370370370353e-02,2.350720203833687449e+01,1.350370370370370353e-02,2.331880582047396189e+01,1.350370370370370353e-02,2.313639444322986805e+01,1.350370370370370353e-02,2.295968046916641825e+01,1.350370370370370353e-02,2.278839325100007684e+01,1.350370370370370353e-02,2.262227794740492470e+01,1.350370370370370353e-02,2.246109456726234299e+01,1.350370370370370353e-02,2.230461704965781067e+01,1.350370370370370353e-02,2.215263238593300699e+01,1.350370370370370353e-02,2.200493978729795330e+01,1.350370370370370353e-02,2.186134989952527619e+01,1.350370370370370353e-02,2.172168494684348161e+01,1.350370370370370353e-02,2.158579051740681720e+01,1.350370370370370353e-02,2.145352949912815532e+01,1.350370370370370353e-02,2.132476993848429103e+01,1.350370370370370353e-02,2.119938471189340135e+01,1.350370370370370353e-02,2.107725148977947072e+01,1.350370370370370353e-02,2.095825266573708490e+01,1.350370370370370353e-02,2.084227525943107295e+01,1.350370370370370353e-02,2.072921080010704387e+01,1.350370370370370353e-02,2.061895519619134376e+01,1.350370370370370353e-02,2.051140859533105498e+01,1.350370370370370353e-02,2.040647523832329568e+01,1.350370370370370353e-02,2.030406330965406170e+01,1.350370370370370353e-02,2.020408452379206921e+01,1.350370370370370353e-02,2.010644828574243448e+01,1.350370370370370353e-02,2.001106249814369420e+01,1.350370370370370353e-02,1.991783973150892351e+01,1.350370370370370353e-02,1.982669718393783853e+01,1.350370370370370353e-02,1.973755637574894450e+01,1.350370370370370353e-02,1.965034286805848751e+01,1.350370370370370353e-02,3.591969977345456044e+01,0.000000000000000000e+00,0.000000000000000000e+00
