# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
1.251111111111111000e-02,3.704843760604602920e+01,1.251111111111111000e-02,3.675645472356298171e+01,1.251111111111111000e-02,3.647360479171304348e+01,1.251111111111111000e-02,3.619945659822744943e+01,1.251111111111111000e-02,3.593360377646371262e+01,1.251111111111111000e-02,3.567566335228569585e+01,1.251111111111111000e-02,3.542527433515721924e+01,1.251111111111111000e-02,3.518209636588908040e+01,1.251111111111111000e-02,3.494580842853790159e+01,1.251111111111111000e-02,3.471610763042292547e+01,1.251111111111111000e-02,3.449270954399916178e+01,1.251111111111111000e-02,3.427536824506990598e+01,1.251111111111111000e-02,3.406386616113583443e+01,1.251111111111111000e-02,3.385799360359575161e+01,1.251111111111111000e-02,3.365754826862080051e+01,1.251111111111111000e-02,3.346233522902205237e+01,1.251111111111111000e-02,3.327216686329580853e+01,1.251111111111111000e-02,3.308686273671189326e+01,1.251111111111111000e-02,3.290624944633464111e+01,1.251111111111111000e-02,3.273016043947873044e+01,1.251111111111111000e-02,3.255843581318108448e+01,1.251111111111111000e-02,3.239092210073721390e+01,1.251111111111111000e-02,3.222747205009830651e+01,1.251111111111111000e-02,3.206794395140781972e+01,1.251111111111111000e-02,3.191219174776196965e+01,1.251111111111111000e-02,3.176006642096363564e+01,1.251111111111111000e-02,3.161142649024580820e+01,1.251111111111111000e-02,3.146613796994772372e+01,1.251111111111111000e-02,3.132407387512621710e+01,1.251111111111111000e-02,3.118511376590153716e+01,1.251111111111111000e-02,5.724192504822222816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.252592592592592473e-02,3.708336191711214980e+01,1.252592592592592473e-02,3.679113660295147525e+01,1.252592592592592473e-02,3.650805162410637905e+01,1.252592592592592473e-02,3.623367538016492517e+01,1.252592592592592473e-02,3.596760114379104323e+01,1.252592592592592473e-02,3.570944560524662847e+01,1.252592592592592473e-02,3.545884746136128030e+01,1.252592592592592473e-02,3.521546606135686375e+01,1.252592592592592473e-02,3.497898011701633436e+01,1.252592592592592473e-02,3.474908648112948129e+01,1.252592592592592473e-02,3.452550048797796478e+01,1.252592592592592473e-02,3.430797599058860925e+01,1.252592592592592473e-02,3.409629520732373464e+01,1.252592592592592473e-02,3.389024825259001972e+01,1.252592592592592473e-02,3.368963263689310139e+01,1.252592592592592473e-02,3.349425325795841246e+01,1.252592592592592473e-02,3.330392232908000949e+01,1.252592592592592473e-02,3.311845925956367154e+01,1.252592592592592473e-02,3.293769049914622826e+01,1.252592592592592473e-02,3.276144935589264406e+01,1.252592592592592473e-02,3.258957579514927261e+01,1.252592592592592473e-02,3.242191622559739983e+01,1.252592592592592473e-02,3.225832327720294757e+01,1.252592592592592473e-02,3.209865512834576151e+01,1.252592592592592473e-02,3.194276561650156765e+01,1.252592592592592473e-02,3.179050562373737776e+01,1.252592592592592473e-02,3.164173357482268045e+01,1.252592592592592473e-02,3.149631539453880791e+01,1.252592592592592473e-02,3.135412401296382257e+01,1.252592592592592473e-02,3.121503890951815663e+01,1.252592592592592473e-02,5.729326423617639108e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.254074074074073945e-02,3.711829191172481757e+01,1.254074074074073945e-02,3.682582417177285805e+01,1.254074074074073945e-02,3.654250415133250129e+01,1.254074074074073945e-02,3.626789986181049841e+01,1.254074074074073945e-02,3.600160421514939202e+01,1.254074074074073945e-02,3.574323356598986123e+01,1.254074074074073945e-02,3.549242629851331543e+01,1.254074074074073945e-02,3.524884147034690329e+01,1.254074074074073945e-02,3.501215752099620460e+01,1.254074074074073945e-02,3.478207104872365818e+01,1.254074074074073945e-02,3.455829714963931565e+01,1.254074074074073945e-02,3.434058945396935059e+01,1.254074074074073945e-02,3.412872997089907301e+01,1.254074074074073945e-02,3.392250861780999571e+01,1.254074074074073945e-02,3.372172271951976796e+01,1.254074074074073945e-02,3.352617699865063372e+01,1.254074074074073945e-02,3.333568350328400243e+01,1.254074074074073945e-02,3.315006148675509934e+01,1.254074074074073945e-02,3.296913725147107499e+01,1.254074074074073945e-02,3.279274396624887800e+01,1.254074074074073945e-02,3.262072146474898915e+01,1.254074074074073945e-02,3.245291603104593747e+01,1.254074074074073945e-02,3.228918017712891952e+01,1.254074074074073945e-02,3.212937196962710829e+01,1.254074074074073945e-02,3.197334514042188758e+01,1.254074074074073945e-02,3.182095047188392201e+01,1.254074074074073945e-02,3.167204629435785890e+01,1.254074074074073945e-02,3.152649844310403182e+01,1.254074074074073945e-02,3.138417976325489889e+01,1.254074074074073945e-02,3.124496965356365052e+01,1.254074074074073945e-02,5.734460815212714380e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.255555555555555418e-02,3.715322760354462162e+01,1.255555555555555418e-02,3.686051744355761173e+01,1.255555555555555418e-02,3.657696238679572787e+01,1.255555555555555418e-02,3.630213005644693425e+01,1.255555555555555418e-02,3.603561300370338216e+01,1.255555555555555418e-02,3.577702724756590413e+01,1.255555555555555418e-02,3.552601085955388527e+01,1.255555555555555418e-02,3.528222260569238244e+01,1.255555555555555418e-02,3.504534065320799385e+01,1.255555555555555418e-02,3.481506134583525380e+01,1.255555555555555418e-02,3.459109954151604427e+01,1.255555555555555418e-02,3.437320864765121087e+01,1.255555555555555418e-02,3.416117046420848880e+01,1.255555555555555418e-02,3.395477471151454552e+01,1.255555555555555418e-02,3.375381852867358390e+01,1.255555555555555418e-02,3.355810646318855106e+01,1.255555555555555418e-02,3.336745039791679801e+01,1.255555555555555418e-02,3.318166943021650894e+01,1.255555555555555418e-02,3.300058971516390471e+01,1.255555555555555418e-02,3.282404428232863580e+01,1.255555555555555418e-02,3.265187283369017024e+01,1.255555555555555418e-02,3.248392152872337846e+01,1.255555555555555418e-02,3.232004276144970589e+01,1.255555555555555418e-02,3.216009448675971072e+01,1.255555555555555418e-02,3.200393033096728601e+01,1.255555555555555418e-02,3.185140097678673143e+01,1.255555555555555418e-02,3.170236466017572496e+01,1.255555555555555418e-02,3.155668712690921396e+01,1.255555555555555418e-02,3.141424113720935196e+01,1.255555555555555418e-02,3.127490600919303176e+01,1.255555555555555418e-02,5.739595681931238147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.257037037037036890e-02,3.718816900618671184e+01,1.257037037037036890e-02,3.689521643179088528e+01,1.257037037037036890e-02,3.661142634385608119e+01,1.257037037037036890e-02,3.633636597731229756e+01,1.257037037037036890e-02,3.606962752257472715e+01,1.257037037037036890e-02,3.581082666298252093e+01,1.257037037037036890e-02,3.555960115738093208e+01,1.257037037037036890e-02,3.531560948018532287e+01,1.257037037037036890e-02,3.507852952633990640e+01,1.257037037037036890e-02,3.484805738505276196e+01,1.257037037037036890e-02,3.462390767609959141e+01,1.257037037037036890e-02,3.440583358403161895e+01,1.257037037037036890e-02,3.419361669955937799e+01,1.257037037037036890e-02,3.398704654592172858e+01,1.257037037037036890e-02,3.378592007648733642e+01,1.257037037037036890e-02,3.359004166362183241e+01,1.257037037037036890e-02,3.339922302494747441e+01,1.257037037037036890e-02,3.321328310183991306e+01,1.257037037037036890e-02,3.303204790204028996e+01,1.257037037037036890e-02,3.285535031587448174e+01,1.257037037037036890e-02,3.268302991364424770e+01,1.257037037037036890e-02,3.251493273023231012e+01,1.257037037037036890e-02,3.235091104170155774e+01,1.257037037037036890e-02,3.219082269121480522e+01,1.257037037037036890e-02,3.203452119954587118e+01,1.257037037037036890e-02,3.188185714979220364e+01,1.257037037037036890e-02,3.173268868356356620e+01,1.257037037037036890e-02,3.158688145718410922e+01,1.257037037037036890e-02,3.144430814600042368e+01,1.257037037037036890e-02,3.130484798752511111e+01,1.257037037037036890e-02,5.744731026089102954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.258518518518518363e-02,3.722311613322131763e+01,1.258518518518518363e-02,3.692992114991379538e+01,1.258518518518518363e-02,3.664589603582917476e+01,1.258518518518518363e-02,3.637060763760224091e+01,1.258518518518518363e-02,3.610364778484121473e+01,1.258518518518518363e-02,3.584463182520435254e+01,1.258518518518518363e-02,3.559319720484971583e+01,1.258518518518518363e-02,3.534900210657492892e+01,1.258518518518518363e-02,3.511172415303818894e+01,1.258518518518518363e-02,3.488105917892332997e+01,1.258518518518518363e-02,3.465672156584039953e+01,1.258518518518518363e-02,3.443846427546773725e+01,1.258518518518518363e-02,3.422606868921759826e+01,1.258518518518518363e-02,3.401932413321039661e+01,1.258518518518518363e-02,3.381802737505420708e+01,1.258518518518518363e-02,3.362198261196152771e+01,1.258518518518518363e-02,3.343100139630715972e+01,1.258518518518518363e-02,3.324490251347753400e+01,1.258518518518518363e-02,3.306351182387845000e+01,1.258518518518518363e-02,3.288666207859103707e+01,1.258518518518518363e-02,3.271419271624523617e+01,1.258518518518518363e-02,3.254594964713763972e+01,1.258518518518518363e-02,3.238178502938209391e+01,1.258518518518518363e-02,3.222155659442577047e+01,1.258518518518518363e-02,3.206511775752830573e+01,1.258518518518518363e-02,3.191231900221066553e+01,1.258518518518518363e-02,3.176301837577130627e+01,1.258518518518518363e-02,3.161708144512173746e+01,1.258518518518518363e-02,3.147438080076526745e+01,1.258518518518518363e-02,3.133479559964262151e+01,1.258518518518518363e-02,5.749866849994150186e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000009e-02,3.725806899817421680e+01,1.260000000000000009e-02,3.696463161132286501e+01,1.260000000000000009e-02,3.668037147598757031e+01,1.260000000000000009e-02,3.640485505046775216e+01,1.260000000000000009e-02,3.613767380353785086e+01,1.260000000000000009e-02,3.587844274715421022e+01,1.260000000000000009e-02,3.562679901477354605e+01,1.260000000000000009e-02,3.538240049756828398e+01,1.260000000000000009e-02,3.514492454590867965e+01,1.260000000000000009e-02,3.491406673995269472e+01,1.260000000000000009e-02,3.468954122314854516e+01,1.260000000000000009e-02,3.447110073427617039e+01,1.260000000000000009e-02,3.425852644540964320e+01,1.260000000000000009e-02,3.405160748551895011e+01,1.260000000000000009e-02,3.385014043642796366e+01,1.260000000000000009e-02,3.365392932017837069e+01,1.260000000000000009e-02,3.346278552388705663e+01,1.260000000000000009e-02,3.327652767694392821e+01,1.260000000000000009e-02,3.309498149241691323e+01,1.260000000000000009e-02,3.291797958214482378e+01,1.260000000000000009e-02,3.274536125308870282e+01,1.260000000000000009e-02,3.257697229096649494e+01,1.260000000000000009e-02,3.241266473595266007e+01,1.260000000000000009e-02,3.225229620778879536e+01,1.260000000000000009e-02,3.209572001624831472e+01,1.260000000000000009e-02,3.194278654531448325e+01,1.260000000000000009e-02,3.179335374801354064e+01,1.260000000000000009e-02,3.164728710187890925e+01,1.260000000000000009e-02,3.150445911260439402e+01,1.260000000000000009e-02,3.136474885659173495e+01,1.260000000000000009e-02,5.755003155946332782e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.261481481481481481e-02,3.729302761452622406e+01,1.261481481481481481e-02,3.699934782937062039e+01,1.261481481481481481e-02,3.671485267755898008e+01,1.261481481481481481e-02,3.643910822901750635e+01,1.261481481481481481e-02,3.617170559165672472e+01,1.261481481481481481e-02,3.591225944171128504e+01,1.261481481481481481e-02,3.566040659992324180e+01,1.261481481481481481e-02,3.541580466583182840e+01,1.261481481481481481e-02,3.517813071751481147e+01,1.261481481481481481e-02,3.494708008060616322e+01,1.261481481481481481e-02,3.472236666039319886e+01,1.261481481481481481e-02,3.450374297273308599e+01,1.261481481481481481e-02,3.429098998032149836e+01,1.261481481481481481e-02,3.408389661494653922e+01,1.261481481481481481e-02,3.388225927262328696e+01,1.261481481481481481e-02,3.368588180020518763e+01,1.261481481481481481e-02,3.349457541953986350e+01,1.261481481481481481e-02,3.330815860401486361e+01,1.261481481481481481e-02,3.312645691935690451e+01,1.261481481481481481e-02,3.294930283816344740e+01,1.261481481481481481e-02,3.277653553573219369e+01,1.261481481481481481e-02,3.260800067320893447e+01,1.261481481481481481e-02,3.244355017283627518e+01,1.261481481481481481e-02,3.228304154266349713e+01,1.261481481481481481e-02,3.212632798700328607e+01,1.261481481481481481e-02,3.197325979034062016e+01,1.261481481481481481e-02,3.182369481146757551e+01,1.261481481481481481e-02,3.167749843857541592e+01,1.261481481481481481e-02,3.153454309258294330e+01,1.261481481481481481e-02,3.139470776938353325e+01,1.261481481481481481e-02,5.760139946237796948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.262962962962962954e-02,3.732799199571341831e+01,1.262962962962962954e-02,3.703406981736528536e+01,1.262962962962962954e-02,3.674933965372861877e+01,1.262962962962962954e-02,3.647336718631663643e+01,1.262962962962962954e-02,3.620574316214771926e+01,1.262962962962962954e-02,3.594608192171376260e+01,1.262962962962962954e-02,3.569401997302870910e+01,1.262962962962962954e-02,3.544921462398968970e+01,1.262962962962962954e-02,3.521134268037933168e+01,1.262962962962962954e-02,3.498009921330788785e+01,1.262962962962962954e-02,3.475519788990312264e+01,1.262962962962962954e-02,3.453639100307514553e+01,1.262962962962962954e-02,3.432345930610058815e+01,1.262962962962962954e-02,3.411619153355265865e+01,1.262962962962962954e-02,3.391438389561506028e+01,1.262962962962962954e-02,3.371784006393551891e+01,1.262962962962962954e-02,3.352637109508024338e+01,1.262962962962962954e-02,3.333979530642762512e+01,1.262962962962962954e-02,3.315793811636118704e+01,1.262962962962962954e-02,3.298063185823844634e+01,1.262962962962962954e-02,3.280771557569696029e+01,1.262962962962962954e-02,3.263903480531702428e+01,1.262962962962962954e-02,3.247444135142003319e+01,1.262962962962962954e-02,3.231379261037240980e+01,1.262962962962962954e-02,3.215694168105292050e+01,1.262962962962962954e-02,3.200373874848884270e+01,1.262962962962962954e-02,3.185404157727504071e+01,1.262962962962962954e-02,3.170771546629628901e+01,1.262962962962962954e-02,3.156463275172996319e+01,1.262962962962962954e-02,3.142467234899325490e+01,1.262962962962962954e-02,5.765277223152801156e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.264444444444444426e-02,3.736296215512827246e+01,1.264444444444444426e-02,3.706879758857245832e+01,1.264444444444444426e-02,3.678383241763773270e+01,1.264444444444444426e-02,3.650763193538759310e+01,1.264444444444444426e-02,3.623978652791777222e+01,1.264444444444444426e-02,3.597991019995708228e+01,1.264444444444444426e-02,3.572763914677694430e+01,1.264444444444444426e-02,3.548263038462497576e+01,1.264444444444444426e-02,3.524456044698415980e+01,1.264444444444444426e-02,3.501312415044178294e+01,1.264444444444444426e-02,3.478803492396713892e+01,1.264444444444444426e-02,3.456904483749856638e+01,1.264444444444444426e-02,3.435593443485322496e+01,1.264444444444444426e-02,3.414849225335809990e+01,1.264444444444444426e-02,3.394651431734012448e+01,1.264444444444444426e-02,3.374980412322423007e+01,1.264444444444444426e-02,3.355817256228404943e+01,1.264444444444444426e-02,3.337143779588155468e+01,1.264444444444444426e-02,3.318942509505514238e+01,1.264444444444444426e-02,3.301196665392236440e+01,1.264444444444444426e-02,3.283890138446594165e+01,1.264444444444444426e-02,3.267007469870689107e+01,1.264444444444444426e-02,3.250533828305326978e+01,1.264444444444444426e-02,3.234454942220133233e+01,1.264444444444444426e-02,3.218756110962176109e+01,1.264444444444444426e-02,3.203422343092337599e+01,1.264444444444444426e-02,3.188439405654158065e+01,1.264444444444444426e-02,3.173793819609018030e+01,1.264444444444444426e-02,3.159472810103926932e+01,1.264444444444444426e-02,3.145464260636080311e+01,1.264444444444444426e-02,5.770414988967906567e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.265925925925925899e-02,3.739793810611994473e+01,1.265925925925925899e-02,3.710353115621277453e+01,1.265925925925925899e-02,3.681833098238555380e+01,1.265925925925925899e-02,3.654190248921036499e+01,1.265925925925925899e-02,3.627383570183223327e+01,1.265925925925925899e-02,3.601374428919530146e+01,1.265925925925925899e-02,3.576126413381485492e+01,1.265925925925925899e-02,3.551605196028011591e+01,1.265925925925925899e-02,3.527778402977120464e+01,1.265925925925925899e-02,3.504615490435137559e+01,1.265925925925925899e-02,3.482087777483408075e+01,1.265925925925925899e-02,3.460170448816045763e+01,1.265925925925925899e-02,3.438841537864735187e+01,1.265925925925925899e-02,3.418079878634370061e+01,1.265925925925925899e-02,3.397865054969588527e+01,1.265925925925925899e-02,3.378177398988779601e+01,1.265925925925925899e-02,3.358997983288891476e+01,1.265925925925925899e-02,3.340308608403865520e+01,1.265925925925925899e-02,3.322091786702578986e+01,1.265925925925925899e-02,3.304330723673139403e+01,1.265925925925925899e-02,3.287009297348524939e+01,1.265925925925925899e-02,3.270112036475678252e+01,1.265925925925925899e-02,3.253624097904939561e+01,1.265925925925925899e-02,3.237531198939958443e+01,1.265925925925925899e-02,3.221818628389755901e+01,1.265925925925925899e-02,3.206471384877185926e+01,1.265925925925925899e-02,3.191475226033651680e+01,1.265925925925925899e-02,3.176816663897038495e+01,1.265925925925925899e-02,3.162482915146863860e+01,1.265925925925925899e-02,3.148461855239080265e+01,1.265925925925925899e-02,5.775553245951835635e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.267407407407407371e-02,3.743291986199261601e+01,1.267407407407407371e-02,3.713827053346483353e+01,1.267407407407407371e-02,3.685283536102749480e+01,1.267407407407407371e-02,3.657617886072220870e+01,1.267407407407407371e-02,3.630789069671359925e+01,1.267407407407407371e-02,3.604758420214062653e+01,1.267407407407407371e-02,3.579489494674741223e+01,1.267407407407407371e-02,3.554947936345620008e+01,1.267407407407407371e-02,3.531101344114059515e+01,1.267407407407407371e-02,3.507919148734036696e+01,1.267407407407407371e-02,3.485372645471266395e+01,1.267407407407407371e-02,3.463436996717767613e+01,1.267407407407407371e-02,3.442090214951175398e+01,1.267407407407407371e-02,3.421311114445236257e+01,1.267407407407407371e-02,3.401079260454134356e+01,1.267407407407407371e-02,3.381374967570473444e+01,1.267407407407407371e-02,3.362179291859485630e+01,1.267407407407407371e-02,3.343474018252169344e+01,1.267407407407407371e-02,3.325241644382366957e+01,1.267407407407407371e-02,3.307465361814367100e+01,1.267407407407407371e-02,3.290129035416401138e+01,1.267407407407407371e-02,3.273217181480858073e+01,1.267407407407407371e-02,3.256714945068455336e+01,1.267407407407407371e-02,3.240608032318090181e+01,1.267407407407407371e-02,3.224881721503202670e+01,1.267407407407407371e-02,3.209521001312644017e+01,1.267407407407407371e-02,3.194511619969390637e+01,1.267407407407407371e-02,3.179840080591396401e+01,1.267407407407407371e-02,3.165493591394088213e+01,1.267407407407407371e-02,3.151460019795259981e+01,1.267407407407407371e-02,5.780691996365640506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.268888888888888844e-02,3.746790743600746509e+01,1.268888888888888844e-02,3.717301573346365018e+01,1.268888888888888844e-02,3.688734556657680486e+01,1.268888888888888844e-02,3.661046106281857959e+01,1.268888888888888844e-02,3.634195152534379503e+01,1.268888888888888844e-02,3.608142995146426557e+01,1.268888888888888844e-02,3.582853159813871713e+01,1.268888888888888844e-02,3.558291260661375333e+01,1.268888888888888844e-02,3.534424869345289721e+01,1.268888888888888844e-02,3.511223391167114016e+01,1.268888888888888844e-02,3.488658097577219053e+01,1.268888888888888844e-02,3.466704128662883733e+01,1.268888888888888844e-02,3.445339475943605834e+01,1.268888888888888844e-02,3.424542933958787216e+01,1.268888888888888844e-02,3.404294049369772779e+01,1.268888888888888844e-02,3.384573119241472483e+01,1.268888888888888844e-02,3.365361183106372778e+01,1.268888888888888844e-02,3.346640010291782374e+01,1.268888888888888844e-02,3.328392083696141412e+01,1.268888888888888844e-02,3.310600580960075945e+01,1.268888888888888844e-02,3.293249353787469147e+01,1.268888888888888844e-02,3.276322906016747538e+01,1.268888888888888844e-02,3.259806370919965701e+01,1.268888888888888844e-02,3.243685443472213592e+01,1.268888888888888844e-02,3.227945391414102261e+01,1.268888888888888844e-02,3.212571193504337685e+01,1.268888888888888844e-02,3.197548588561274840e+01,1.268888888888888844e-02,3.182864070786402877e+01,1.268888888888888844e-02,3.168504839934388073e+01,1.268888888888888844e-02,3.154458755388077407e+01,1.268888888888888844e-02,5.785831242462733570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.270370370370370317e-02,3.750290084138254088e+01,1.270370370370370317e-02,3.720776676930135096e+01,1.270370370370370317e-02,3.692186161200407923e+01,1.270370370370370317e-02,3.664474910835265575e+01,1.270370370370370317e-02,3.637601820046184997e+01,1.270370370370370317e-02,3.611528154979541938e+01,1.270370370370370317e-02,3.586217410051177978e+01,1.270370370370370317e-02,3.561635170217379454e+01,1.270370370370370317e-02,3.537748979902888635e+01,1.270370370370370317e-02,3.514528218956859007e+01,1.270370370370370317e-02,3.491944135014298212e+01,1.270370370370370317e-02,3.469971845855284442e+01,1.270370370370370317e-02,3.448589322037076954e+01,1.270370370370370317e-02,3.427775338361598756e+01,1.270370370370370317e-02,3.407509422894702311e+01,1.270370370370370317e-02,3.387771855172047708e+01,1.270370370370370317e-02,3.368543658192019308e+01,1.270370370370370317e-02,3.349806585677568194e+01,1.270370370370370317e-02,3.331543105791459425e+01,1.270370370370370317e-02,3.313736382250750268e+01,1.270370370370370317e-02,3.296370253595299715e+01,1.270370370370370317e-02,3.279429211210256057e+01,1.270370370370370317e-02,3.262898376579810389e+01,1.270370370370370317e-02,3.246763433516443342e+01,1.270370370370370317e-02,3.231009639230475017e+01,1.270370370370370317e-02,3.215621962554337188e+01,1.270370370370370317e-02,3.200586132905596770e+01,1.270370370370370317e-02,3.185888635572737471e+01,1.270370370370370317e-02,3.171516661853049968e+01,1.270370370370370317e-02,3.157458063097521261e+01,1.270370370370370317e-02,5.790970986488762406e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.271851851851851789e-02,3.753790009129272676e+01,1.271851851851851789e-02,3.724252365402760745e+01,1.271851851851851789e-02,3.695638351023820434e+01,1.271851851851851789e-02,3.667904301013597035e+01,1.271851851851851789e-02,3.641009073476642044e+01,1.271851851851851789e-02,3.614913900972290151e+01,1.271851851851851789e-02,3.589582246634962104e+01,1.271851851851851789e-02,3.564979666251549872e+01,1.271851851851851789e-02,3.541073677014864529e+01,1.271851851851851789e-02,3.517833633321632192e+01,1.271851851851851789e-02,3.495230758991544207e+01,1.271851851851851789e-02,3.473240149494972684e+01,1.271851851851851789e-02,3.451839754422884710e+01,1.271851851851851789e-02,3.431008328836355048e+01,1.271851851851851789e-02,3.410725382203447253e+01,1.271851851851851789e-02,3.390971176528650233e+01,1.271851851851851789e-02,3.371726718275112944e+01,1.271851851851851789e-02,3.352973745560687746e+01,1.271851851851851789e-02,3.334694711812196033e+01,1.271851851851851789e-02,3.316872766823182417e+01,1.271851851851851789e-02,3.299491735969818507e+01,1.271851851851851789e-02,3.282536098184679219e+01,1.271851851851851789e-02,3.265990963164870919e+01,1.271851851851851789e-02,3.249842003561349202e+01,1.271851851851851789e-02,3.234074466056765829e+01,1.271851851851851789e-02,3.218673309561253859e+01,1.271851851851851789e-02,3.203624254095175417e+01,1.271851851851851789e-02,3.188913776037658465e+01,1.271851851851851789e-02,3.174529058231853895e+01,1.271851851851851789e-02,3.160457944000148345e+01,1.271851851851851789e-02,5.796111230681896842e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.273333333333333262e-02,3.757290519886999647e+01,1.273333333333333262e-02,3.727728640064961496e+01,1.273333333333333262e-02,3.699091127416548375e+01,1.273333333333333262e-02,3.671334278093874559e+01,1.273333333333333262e-02,3.644416914091464577e+01,1.273333333333333262e-02,3.618300234379470481e+01,1.273333333333333262e-02,3.592947670809436289e+01,1.273333333333333262e-02,3.568324749997913159e+01,1.273333333333333262e-02,3.544398961905343270e+01,1.273333333333333262e-02,3.521139635475903873e+01,1.273333333333333262e-02,3.498517970714117098e+01,1.273333333333333262e-02,3.476509040778097415e+01,1.273333333333333262e-02,3.455090774288352407e+01,1.273333333333333262e-02,3.434241906561980784e+01,1.273333333333333262e-02,3.413941928466640263e+01,1.273333333333333262e-02,3.394171084473963163e+01,1.273333333333333262e-02,3.374910364510630956e+01,1.273333333333333262e-02,3.356141491088625628e+01,1.273333333333333262e-02,3.337846902898540691e+01,1.273333333333333262e-02,3.320009735810516105e+01,1.273333333333333262e-02,3.302613802037387813e+01,1.273333333333333262e-02,3.285643568059668240e+01,1.273333333333333262e-02,3.269084131788354597e+01,1.273333333333333262e-02,3.252921154713894936e+01,1.273333333333333262e-02,3.237139872993904532e+01,1.273333333333333262e-02,3.221725235620073846e+01,1.273333333333333262e-02,3.206662953219304057e+01,1.273333333333333262e-02,3.191939493264886707e+01,1.273333333333333262e-02,3.177542030149188435e+01,1.273333333333333262e-02,3.163458399169023139e+01,1.273333333333333262e-02,5.801251977272760030e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.274814814814814734e-02,3.760791617720342828e+01,1.274814814814814734e-02,3.731205502213226310e+01,1.274814814814814734e-02,3.702544491663054771e+01,1.274814814814814734e-02,3.674764843348899035e+01,1.274814814814814734e-02,3.647825343152224775e+01,1.274814814814814734e-02,3.621687156451849177e+01,1.274814814814814734e-02,3.596313683814812379e+01,1.274814814814814734e-02,3.571670422686479185e+01,1.274814814814814734e-02,3.547724835794429765e+01,1.274814814814814734e-02,3.524446226630237078e+01,1.274814814814814734e-02,3.501805771383314436e+01,1.274814814814814734e-02,3.479778520896941529e+01,1.274814814814814734e-02,3.458342382817119898e+01,1.274814814814814734e-02,3.437476072713566566e+01,1.274814814814814734e-02,3.417159062851244755e+01,1.274814814814814734e-02,3.397371580166993255e+01,1.274814814814814734e-02,3.378094598049827368e+01,1.274814814814814734e-02,3.359309823405207851e+01,1.274814814814814734e-02,3.340999680187108822e+01,1.274814814814814734e-02,3.323147290342294724e+01,1.274814814814814734e-02,3.305736452920661606e+01,1.274814814814814734e-02,3.288751621951332282e+01,1.274814814814814734e-02,3.272177883559929512e+01,1.274814814814814734e-02,3.256000888077561228e+01,1.274814814814814734e-02,3.240205861139318699e+01,1.274814814814814734e-02,3.224777741822348531e+01,1.274814814814814734e-02,3.209702231363866787e+01,1.274814814814814734e-02,3.194965788334742385e+01,1.274814814814814734e-02,3.180555578679925333e+01,1.274814814814814734e-02,3.166459429673822967e+01,1.274814814814814734e-02,5.806393228484333946e+01,0.000000000000000000e+00,0.000000000000000000e+00
