# P=2000,vT,P=2100,vT,P=2200,vT,P=2300,vT,P=2400,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,P=3100,vT,P=3200,vT,P=3300,vT,P=3400,vT,P=3500,vT,P=3600,vT,P=3700,vT,P=3800,vT,P=3900,vT,P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
1.368148148148148023e-02,3.747065654166416948e+01,1.368148148148148023e-02,3.690555199917316287e+01,1.368148148148148023e-02,3.637398680168887921e+01,1.368148148148148023e-02,3.587256165662508778e+01,1.368148148148148023e-02,3.539835818619374663e+01,1.368148148148148023e-02,3.494884964345061462e+01,1.368148148148148023e-02,3.452183479510861019e+01,1.368148148148148023e-02,3.411538508773739409e+01,1.368148148148148023e-02,3.372780203340938243e+01,1.368148148148148023e-02,3.335758352072998889e+01,1.368148148148148023e-02,3.300341441287359601e+01,1.368148148148148023e-02,3.266413555393405233e+01,1.368148148148148023e-02,3.233870269182776269e+01,1.368148148148148023e-02,3.202617155275063254e+01,1.368148148148148023e-02,3.172568591558024664e+01,1.368148148148148023e-02,3.143646736659387386e+01,1.368148148148148023e-02,3.115780646460330061e+01,1.368148148148148023e-02,3.088905509475030442e+01,1.368148148148148023e-02,3.062961982801826721e+01,1.368148148148148023e-02,3.037895613491555125e+01,1.368148148148148023e-02,3.013656316043405781e+01,1.368148148148148023e-02,2.990196980634821244e+01,1.368148148148148023e-02,2.967472824851411772e+01,1.368148148148148023e-02,2.945442626738780234e+01,1.368148148148148023e-02,2.924068478490142908e+01,1.368148148148148023e-02,2.903315443154096087e+01,1.368148148148148023e-02,2.883151254396721797e+01,1.368148148148148023e-02,2.863546053036733596e+01,1.368148148148148023e-02,2.844472155108601896e+01,1.368148148148148023e-02,2.825903847056915907e+01,1.368148148148148023e-02,2.807817204360028995e+01,1.368148148148148023e-02,2.790189930454221923e+01,1.368148148148148023e-02,2.773001213304040036e+01,1.368148148148148023e-02,2.756231597358756247e+01,1.368148148148148023e-02,2.739862868964367593e+01,1.368148148148148023e-02,2.723877953575485122e+01,1.368148148148148023e-02,2.708260930223854146e+01,1.368148148148148023e-02,2.692997656351245084e+01,1.368148148148148023e-02,2.678075121358079969e+01,1.368148148148148023e-02,2.663480952919933031e+01,1.368148148148148023e-02,2.649203376893204975e+01,1.368148148148148023e-02,2.635231182508410441e+01,1.368148148148148023e-02,2.621553689812301258e+01,1.368148148148148023e-02,2.608160719214730250e+01,1.368148148148148023e-02,2.595042563001969071e+01,1.368148148148148023e-02,2.582189958685415121e+01,1.368148148148148023e-02,2.569594064062462735e+01,1.368148148148148023e-02,2.557246433872829172e+01,1.368148148148148023e-02,2.545138997941947068e+01,1.368148148148148023e-02,2.533264040708918685e+01,1.368148148148148023e-02,4.651922884639040490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.369629629629629496e-02,3.748224465925455462e+01,1.369629629629629496e-02,3.691701555948487368e+01,1.369629629629629496e-02,3.638533259172009338e+01,1.369629629629629496e-02,3.588379583485256319e+01,1.369629629629629496e-02,3.540948636075901845e+01,1.369629629629629496e-02,3.495987694023003201e+01,1.369629629629629496e-02,3.453276591519376382e+01,1.369629629629629496e-02,3.412622435628791351e+01,1.369629629629629496e-02,3.373855344142344848e+01,1.369629629629629496e-02,3.336825076037069238e+01,1.369629629629629496e-02,3.301400089638205770e+01,1.369629629629629496e-02,3.267464443234987925e+01,1.369629629629629496e-02,3.234913688320052216e+01,1.369629629629629496e-02,3.203653376690011356e+01,1.369629629629629496e-02,3.173597867550141771e+01,1.369629629629629496e-02,3.144669302704961922e+01,1.369629629629629496e-02,3.116796722834697420e+01,1.369629629629629496e-02,3.089915302674279118e+01,1.369629629629629496e-02,3.063965686793753918e+01,1.369629629629629496e-02,3.038893410820613639e+01,1.369629629629629496e-02,3.014648378821065222e+01,1.369629629629629496e-02,2.991183472062200366e+01,1.369629629629629496e-02,2.968453900850895977e+01,1.369629629629629496e-02,2.946418436455643075e+01,1.369629629629629496e-02,2.925039164671127168e+01,1.369629629629629496e-02,2.904281142502114221e+01,1.369629629629629496e-02,2.884112097903456728e+01,1.369629629629629496e-02,2.864502166293883789e+01,1.369629629629629496e-02,2.845423658599668215e+01,1.369629629629629496e-02,2.826850856430420578e+01,1.369629629629629496e-02,2.808759830685513847e+01,1.369629629629629496e-02,2.791128280462246636e+01,1.369629629629629496e-02,2.773935389611095204e+01,1.369629629629629496e-02,2.757161698678260109e+01,1.369629629629629496e-02,2.740788990304632122e+01,1.369629629629629496e-02,2.724800186425535742e+01,1.369629629629629496e-02,2.709179362647681444e+01,1.369629629629629496e-02,2.693912372533047872e+01,1.369629629629629496e-02,2.678986201554022628e+01,1.369629629629629496e-02,2.664388473721336581e+01,1.369629629629629496e-02,2.650107411469578267e+01,1.369629629629629496e-02,2.636131800829851102e+01,1.369629629629629496e-02,2.622450958853731962e+01,1.369629629629629496e-02,2.609054703143609188e+01,1.369629629629629496e-02,2.595933323350998734e+01,1.369629629629629496e-02,2.583077554511843132e+01,1.369629629629629496e-02,2.570478552095038793e+01,1.369629629629629496e-02,2.558127868647778769e+01,1.369629629629629496e-02,2.546017431928621733e+01,1.369629629629629496e-02,2.534139524426490198e+01,1.369629629629629496e-02,4.653264789118961176e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.371111111111110968e-02,3.749382866004063430e+01,1.371111111111110968e-02,3.692847507963023901e+01,1.371111111111110968e-02,3.639667441351733146e+01,1.371111111111110968e-02,3.589502611256465059e+01,1.371111111111110968e-02,3.542061069873654588e+01,1.371111111111110968e-02,3.497090046092012727e+01,1.371111111111110968e-02,3.454369331657396458e+01,1.371111111111110968e-02,3.413705996067910320e+01,1.371111111111110968e-02,3.374930123722549524e+01,1.371111111111110968e-02,3.337891443736055663e+01,1.371111111111110968e-02,3.302458386459515083e+01,1.371111111111110968e-02,3.268514984077533825e+01,1.371111111111110968e-02,3.235956764797659702e+01,1.371111111111110968e-02,3.204689259606372786e+01,1.371111111111110968e-02,3.174626809038040065e+01,1.371111111111110968e-02,3.145691538084477301e+01,1.371111111111110968e-02,3.117812472234729526e+01,1.371111111111110968e-02,3.090924772453349334e+01,1.371111111111110968e-02,3.064969070790317929e+01,1.371111111111110968e-02,3.039890891457169175e+01,1.371111111111110968e-02,3.015640128094158356e+01,1.371111111111110968e-02,2.992169653064764390e+01,1.371111111111110968e-02,2.969434669403974070e+01,1.371111111111110968e-02,2.947393941609434975e+01,1.371111111111110968e-02,2.926009549082904826e+01,1.371111111111110968e-02,2.905246542790656861e+01,1.371111111111110968e-02,2.885072644980976264e+01,1.371111111111110968e-02,2.865457985677097952e+01,1.371111111111110968e-02,2.846374870701066229e+01,1.371111111111110968e-02,2.827797576831279258e+01,1.371111111111110968e-02,2.809702170391590670e+01,1.371111111111110968e-02,2.792066346143433364e+01,1.371111111111110968e-02,2.774869283826234323e+01,1.371111111111110968e-02,2.758091520085840287e+01,1.371111111111110968e-02,2.741714833860595135e+01,1.371111111111110968e-02,2.725722143568978240e+01,1.371111111111110968e-02,2.710097521394780884e+01,1.371111111111110968e-02,2.694826817021903764e+01,1.371111111111110968e-02,2.679897011996100176e+01,1.371111111111110968e-02,2.665295726664738041e+01,1.371111111111110968e-02,2.651011180041837889e+01,1.371111111111110968e-02,2.637032154960426311e+01,1.371111111111110968e-02,2.623347965478192378e+01,1.371111111111110968e-02,2.609948426391207121e+01,1.371111111111110968e-02,2.596823824717392881e+01,1.371111111111110968e-02,2.583964893018396225e+01,1.371111111111110968e-02,2.571362784435659066e+01,1.371111111111110968e-02,2.559009049324878760e+01,1.371111111111110968e-02,2.546895613378806900e+01,1.371111111111110968e-02,2.535014757137068742e+01,1.371111111111110968e-02,4.654606154650636540e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.372592592592592441e-02,3.750540856232599651e+01,1.372592592592592441e-02,3.693993057760071252e+01,1.372592592592592441e-02,3.640801228477771900e+01,1.372592592592592441e-02,3.590625250718277783e+01,1.372592592592592441e-02,3.543173121728621311e+01,1.372592592592592441e-02,3.498192022243453181e+01,1.372592592592592441e-02,3.455461701592899715e+01,1.372592592592592441e-02,3.414789191736797846e+01,1.372592592592592441e-02,3.376004543706038419e+01,1.372592592592592441e-02,3.338957456774271293e+01,1.372592592592592441e-02,3.303516333336333588e+01,1.372592592592592441e-02,3.269565179487614870e+01,1.372592592592592441e-02,3.236999500164545651e+01,1.372592592592592441e-02,3.205724805556127421e+01,1.372592592592592441e-02,3.175655417537382164e+01,1.372592592592592441e-02,3.146713444298016427e+01,1.372592592592592441e-02,3.118827896145448975e+01,1.372592592592592441e-02,3.091933920282825099e+01,1.372592592592592441e-02,3.065972136248093349e+01,1.372592592592592441e-02,3.040888056844376663e+01,1.372592592592592441e-02,3.016631565292841799e+01,1.372592592592592441e-02,2.993155525060096878e+01,1.372592592592592441e-02,2.970415131916086438e+01,1.372592592592592441e-02,2.948369143593777508e+01,1.372592592592592441e-02,2.926979633107744405e+01,1.372592592592592441e-02,2.906211645390898468e+01,1.372592592592592441e-02,2.886032896989769014e+01,1.372592592592592441e-02,2.866413512536419717e+01,1.372592592592592441e-02,2.847325792752736717e+01,1.372592592592592441e-02,2.828744009589571107e+01,1.372592592592592441e-02,2.810644224798689450e+01,1.372592592592592441e-02,2.793004128808905406e+01,1.372592592592592441e-02,2.775802897251445245e+01,1.372592592592592441e-02,2.759021062874616703e+01,1.372592592592592441e-02,2.742640400916756249e+01,1.372592592592592441e-02,2.726643826281809524e+01,1.372592592592592441e-02,2.711015407732886473e+01,1.372592592592592441e-02,2.695740991077494186e+01,1.372592592592592441e-02,2.680807553936132237e+01,1.372592592592592441e-02,2.666202712994198620e+01,1.372592592592592441e-02,2.651914683846548115e+01,1.372592592592592441e-02,2.637932246129356173e+01,1.372592592592592441e-02,2.624244710907677458e+01,1.372592592592592441e-02,2.610841890172423874e+01,1.372592592592592441e-02,2.597714068309195667e+01,1.372592592592592441e-02,2.584851975406308000e+01,1.372592592592592441e-02,2.572246762278982501e+01,1.372592592592592441e-02,2.559889977092314695e+01,1.372592592592592441e-02,2.547773543474308156e+01,1.372592592592592441e-02,2.535889740016230931e+01,1.372592592592592441e-02,4.655946983581814180e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.374074074074073913e-02,3.751698438433678007e+01,1.374074074074073913e-02,3.695138207131095243e+01,1.374074074074073913e-02,3.641934622312339798e+01,1.374074074074073913e-02,3.591747503605387237e+01,1.374074074074073913e-02,3.544284793349582685e+01,1.374074074074073913e-02,3.499293624161474980e+01,1.374074074074073913e-02,3.456553702986760612e+01,1.374074074074073913e-02,3.415872024274217722e+01,1.374074074074073913e-02,3.377078605710526205e+01,1.374074074074073913e-02,3.340023116749262755e+01,1.374074074074073913e-02,3.304573931847021839e+01,1.374074074074073913e-02,3.270615031025231900e+01,1.374074074074073913e-02,3.238041895963116446e+01,1.374074074074073913e-02,3.206760016064789909e+01,1.374074074074073913e-02,3.176683694557497617e+01,1.374074074074073913e-02,3.147735022839305330e+01,1.374074074074073913e-02,3.119842996045680295e+01,1.374074074074073913e-02,3.092942747627068911e+01,1.374074074074073913e-02,3.066974884617570041e+01,1.374074074074073913e-02,3.041884908419262956e+01,1.374074074074073913e-02,3.017622691841210525e+01,1.374074074074073913e-02,2.994141089459832017e+01,1.374074074074073913e-02,2.971395289786758198e+01,1.374074074074073913e-02,2.949344043796515535e+01,1.374074074074073913e-02,2.927949418122096858e+01,1.374074074074073913e-02,2.907176451668330586e+01,1.374074074074073913e-02,2.886992855284606563e+01,1.374074074074073913e-02,2.867368748216274099e+01,1.374074074074073913e-02,2.848276426089005398e+01,1.374074074074073913e-02,2.829690156029801074e+01,1.374074074074073913e-02,2.811585995221797418e+01,1.374074074074073913e-02,2.793941629764291079e+01,1.374074074074073913e-02,2.776736231183312498e+01,1.374074074074073913e-02,2.759950328332337222e+01,1.374074074074073913e-02,2.743565692752185470e+01,1.374074074074073913e-02,2.727565235834740420e+01,1.374074074074073913e-02,2.711933022924445424e+01,1.374074074074073913e-02,2.696654895954221942e+01,1.374074074074073913e-02,2.681717828620675448e+01,1.374074074074073913e-02,2.667109433948667885e+01,1.374074074074073913e-02,2.652817924115107928e+01,1.374074074074073913e-02,2.638832075560704382e+01,1.374074074074073913e-02,2.625141196359020412e+01,1.374074074074073913e-02,2.611735095697154918e+01,1.374074074074073913e-02,2.598604055329359142e+01,1.374074074074073913e-02,2.585738802871880537e+01,1.374074074074073913e-02,2.573130486814629947e+01,1.374074074074073913e-02,2.560770653133305075e+01,1.374074074074073913e-02,2.548651223392014487e+01,1.374074074074073913e-02,2.536764474234715649e+01,1.374074074074073913e-02,4.657287278250294804e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.375555555555555386e-02,3.752855614422287545e+01,1.375555555555555386e-02,3.696282957860051965e+01,1.375555555555555386e-02,3.643067624610347366e+01,1.375555555555555386e-02,3.592869371645242182e+01,1.375555555555555386e-02,3.545396086438151428e+01,1.375555555555555386e-02,3.500394853523239647e+01,1.375555555555555386e-02,3.457645337492940740e+01,1.375555555555555386e-02,3.416954495312046447e+01,1.375555555555555386e-02,3.378152311346892844e+01,1.375555555555555386e-02,3.341088425251982841e+01,1.375555555555555386e-02,3.305631183563333764e+01,1.375555555555555386e-02,3.271664540243816077e+01,1.375555555555555386e-02,3.239083953729262078e+01,1.375555555555555386e-02,3.207794892651524066e+01,1.375555555555555386e-02,3.177711641601409909e+01,1.375555555555555386e-02,3.148756275195879084e+01,1.375555555555555386e-02,3.120857773408004476e+01,1.375555555555555386e-02,3.093951255944360312e+01,1.375555555555555386e-02,3.067977317343151711e+01,1.375555555555555386e-02,3.042881447612985113e+01,1.375555555555555386e-02,3.018613509157500019e+01,1.375555555555555386e-02,2.995126347669719280e+01,1.375555555555555386e-02,2.972375144409705783e+01,1.375555555555555386e-02,2.950318643599668889e+01,1.375555555555555386e-02,2.928918905496771075e+01,1.375555555555555386e-02,2.908140962982713518e+01,1.375555555555555386e-02,2.887952521214680957e+01,1.375555555555555386e-02,2.868323694055445827e+01,1.375555555555555386e-02,2.849226772038588962e+01,1.375555555555555386e-02,2.830636017470940047e+01,1.375555555555555386e-02,2.812527482970354953e+01,1.375555555555555386e-02,2.794878850309801877e+01,1.375555555555555386e-02,2.777669286913042157e+01,1.375555555555555386e-02,2.760879317741364147e+01,1.375555555555555386e-02,2.744490710640695852e+01,1.375555555555555386e-02,2.728486373493132788e+01,1.375555555555555386e-02,2.712850368226740017e+01,1.375555555555555386e-02,2.697568532901329519e+01,1.375555555555555386e-02,2.682627837291173378e+01,1.375555555555555386e-02,2.668015890761867581e+01,1.375555555555555386e-02,2.653720902073804311e+01,1.375555555555555386e-02,2.639731644473433647e+01,1.375555555555555386e-02,2.626037423044115471e+01,1.375555555555555386e-02,2.612628044170229202e+01,1.375555555555555386e-02,2.599493786975927989e+01,1.375555555555555386e-02,2.586625376606412630e+01,1.375555555555555386e-02,2.574013959227412940e+01,1.375555555555555386e-02,2.561651078626148959e+01,1.375555555555555386e-02,2.549528654303953701e+01,1.375555555555555386e-02,2.537638960958355483e+01,1.375555555555555386e-02,4.658627040983822809e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.377037037037037032e-02,3.754012386005719293e+01,1.377037037037037032e-02,3.697427311723358656e+01,1.377037037037037032e-02,3.644200237119192565e+01,1.377037037037037032e-02,3.593990856558053792e+01,1.377037037037037032e-02,3.546507002688733934e+01,1.377037037037037032e-02,3.501495711998828853e+01,1.377037037037037032e-02,3.458736606758389343e+01,1.377037037037037032e-02,3.418036606475310180e+01,1.377037037037037032e-02,3.379225662219278803e+01,1.377037037037037032e-02,3.342153383866558869e+01,1.377037037037037032e-02,3.306688090050428741e+01,1.377037037037037032e-02,3.272713708690363177e+01,1.377037037037037032e-02,3.240125674992560789e+01,1.377037037037037032e-02,3.208829436829086745e+01,1.377037037037037032e-02,3.178739260165858127e+01,1.377037037037037032e-02,3.149777202849058710e+01,1.377037037037037032e-02,3.121872229698912093e+01,1.377037037037037032e-02,3.094959446686823412e+01,1.377037037037037032e-02,3.068979435863251481e+01,1.377037037037037032e-02,3.043877675850588815e+01,1.377037037037037032e-02,3.019604018653943811e+01,1.377037037037037032e-02,2.996111301089622359e+01,1.377037037037037032e-02,2.973354697172794303e+01,1.377037037037037032e-02,2.951292944379545347e+01,1.377037037037037032e-02,2.929888096596726399e+01,1.377037037037037032e-02,2.909105180688185044e+01,1.377037037037037032e-02,2.888911896123449452e+01,1.377037037037037032e-02,2.869278351387184856e+01,1.377037037037037032e-02,2.850176831924755305e+01,1.377037037037037032e-02,2.831581595226496262e+01,1.377037037037037032e-02,2.813468689348411900e+01,1.377037037037037032e-02,2.795815791740266931e+01,1.377037037037037032e-02,2.778602065726416726e+01,1.377037037037037032e-02,2.761808032378752387e+01,1.377037037037037032e-02,2.745415455850786302e+01,1.377037037037037032e-02,2.729407240517153355e+01,1.377037037037037032e-02,2.713767444891693970e+01,1.377037037037037032e-02,2.698481903162828388e+01,1.377037037037037032e-02,2.683537581183849596e+01,1.377037037037037032e-02,2.668922084662465721e+01,1.377037037037037032e-02,2.654623618943847063e+01,1.377037037037037032e-02,2.640630954081499127e+01,1.377037037037037032e-02,2.626933392169754455e+01,1.377037037037037032e-02,2.613520736791515731e+01,1.377037037037037032e-02,2.600383264441918030e+01,1.377037037037037032e-02,2.587511697796238508e+01,1.377037037037037032e-02,2.574897180697114152e+01,1.377037037037037032e-02,2.562531254744307674e+01,1.377037037037037032e-02,2.550405837377330442e+01,1.377037037037037032e-02,2.538513201348215276e+01,1.377037037037037032e-02,4.659966274100283101e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.378518518518518504e-02,3.755168754983596813e+01,1.378518518518518504e-02,3.698571270489935614e+01,1.378518518518518504e-02,3.645332461578951921e+01,1.378518518518518504e-02,3.595111960056741651e+01,1.378518518518518504e-02,3.547617543788604166e+01,1.378518518518518504e-02,3.502596201251260055e+01,1.378518518518518504e-02,3.459827512423161977e+01,1.378518518518518504e-02,3.419118359382209604e+01,1.378518518518518504e-02,3.380298659925085758e+01,1.378518518518518504e-02,3.343217994170574059e+01,1.378518518518518504e-02,3.307744652866897894e+01,1.378518518518518504e-02,3.273762537905296455e+01,1.378518518518518504e-02,3.241167061276048145e+01,1.378518518518518504e-02,3.209863650103937260e+01,1.378518518518518504e-02,3.179766551741270675e+01,1.378518518518518504e-02,3.150797807273904638e+01,1.378518518518518504e-02,3.122886366378663681e+01,1.378518518518518504e-02,3.095967321300553365e+01,1.378518518518518504e-02,3.069981241610233624e+01,1.378518518518518504e-02,3.044873594551222951e+01,1.378518518518518504e-02,3.020594221736925533e+01,1.378518518518518504e-02,2.997095951113583112e+01,1.378518518518518504e-02,2.974333949458121751e+01,1.378518518518518504e-02,2.952266947506644001e+01,1.378518518518518504e-02,2.930856992781315284e+01,1.378518518518518504e-02,2.910069106133187233e+01,1.378518518518518504e-02,2.889870981348871126e+01,1.378518518518518504e-02,2.870232721539148457e+01,1.378518518518518504e-02,2.851126607065208063e+01,1.378518518518518504e-02,2.832526890604518144e+01,1.378518518518518504e-02,2.814409615654562202e+01,1.378518518518518504e-02,2.796752455345068711e+01,1.378518518518518504e-02,2.779534568903914149e+01,1.378518518518518504e-02,2.762736473516221380e+01,1.378518518518518504e-02,2.746339929645639799e+01,1.378518518518518504e-02,2.730327838161716159e+01,1.378518518518518504e-02,2.714684254166140676e+01,1.378518518518518504e-02,2.699395007977578231e+01,1.378518518518518504e-02,2.684447061529791512e+01,1.378518518518518504e-02,2.669828016873981369e+01,1.378518518518518504e-02,2.655526075941369513e+01,1.378518518518518504e-02,2.641530005593762809e+01,1.378518518518518504e-02,2.627829104937757521e+01,1.378518518518518504e-02,2.614413174755868496e+01,1.378518518518518504e-02,2.601272488915425285e+01,1.378518518518518504e-02,2.588397767622854673e+01,1.378518518518518504e-02,2.575780152398722578e+01,1.378518518518518504e-02,2.563411182656374265e+01,1.378518518518518504e-02,2.551282773774434887e+01,1.378518518518518504e-02,2.539387196560475601e+01,1.378518518518518504e-02,4.661304979907676227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.379999999999999977e-02,3.756324723148054545e+01,1.379999999999999977e-02,3.699714835921258782e+01,1.379999999999999977e-02,3.646464299722441638e+01,1.379999999999999977e-02,3.596232683846999123e+01,1.379999999999999977e-02,3.548727711418038666e+01,1.379999999999999977e-02,3.503696322936634289e+01,1.379999999999999977e-02,3.460918056120460307e+01,1.379999999999999977e-02,3.420199755644178197e+01,1.379999999999999977e-02,3.381371306055011416e+01,1.379999999999999977e-02,3.344282257734961661e+01,1.379999999999999977e-02,3.308800873564815959e+01,1.379999999999999977e-02,3.274811029422630781e+01,1.379999999999999977e-02,3.242208114096470695e+01,1.379999999999999977e-02,3.210897533976200435e+01,1.379999999999999977e-02,3.180793517811885707e+01,1.379999999999999977e-02,3.151818089939358458e+01,1.379999999999999977e-02,3.123900184901538424e+01,1.379999999999999977e-02,3.096974881225651544e+01,1.379999999999999977e-02,3.070982736010478220e+01,1.379999999999999977e-02,3.045869205128125756e+01,1.379999999999999977e-02,3.021584119806988511e+01,1.379999999999999977e-02,2.998080299129804871e+01,1.379999999999999977e-02,2.975312902642028234e+01,1.379999999999999977e-02,2.953240654345811222e+01,1.379999999999999977e-02,2.931825595404206553e+01,1.379999999999999977e-02,2.911032740660596474e+01,1.379999999999999977e-02,2.890829778223250557e+01,1.379999999999999977e-02,2.871186805833505318e+01,1.379999999999999977e-02,2.852076098772159085e+01,1.379999999999999977e-02,2.833471904907531069e+01,1.379999999999999977e-02,2.815350263182000390e+01,1.379999999999999977e-02,2.797688842408278020e+01,1.379999999999999977e-02,2.780466797720670513e+01,1.379999999999999977e-02,2.763664642420279449e+01,1.379999999999999977e-02,2.747264133283276522e+01,1.379999999999999977e-02,2.731248167676521277e+01,1.379999999999999977e-02,2.715600797291671142e+01,1.379999999999999977e-02,2.700307848579312520e+01,1.379999999999999977e-02,2.685356279555031378e+01,1.379999999999999977e-02,2.670733688614895485e+01,1.379999999999999977e-02,2.656428274277450541e+01,1.379999999999999977e-02,2.642428800214135620e+01,1.379999999999999977e-02,2.628724562544942955e+01,1.379999999999999977e-02,2.615305359253224893e+01,1.379999999999999977e-02,2.602161461579626689e+01,1.379999999999999977e-02,2.589283587262800523e+01,1.379999999999999977e-02,2.576662875502296401e+01,1.379999999999999977e-02,2.564290863526057151e+01,1.379999999999999977e-02,2.552159464652847021e+01,1.379999999999999977e-02,2.540260947746619635e+01,1.379999999999999977e-02,4.662643160704146794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.381481481481481449e-02,3.757480292283608492e+01,1.381481481481481449e-02,3.700858009771450696e+01,1.381481481481481449e-02,3.647595753275081876e+01,1.381481481481481449e-02,3.597353029627381460e+01,1.381481481481481449e-02,3.549837507250163071e+01,1.381481481481481449e-02,3.504796078704072926e+01,1.381481481481481449e-02,3.462008239476553229e+01,1.381481481481481449e-02,3.421280796865882934e+01,1.381481481481481449e-02,3.382443602193075805e+01,1.381481481481481449e-02,3.345346176124084536e+01,1.381481481481481449e-02,3.309856753689747677e+01,1.381481481481481449e-02,3.275859184769972643e+01,1.381481481481481449e-02,3.243248834964192895e+01,1.381481481481481449e-02,3.211931089939776740e+01,1.381481481481481449e-02,3.181820159855760721e+01,1.381481481481481449e-02,3.152838052308222316e+01,1.381481481481481449e-02,3.124913686715665051e+01,1.381481481481481449e-02,3.097982127896115756e+01,1.381481481481481449e-02,3.071983920484485964e+01,1.381481481481481449e-02,3.046864508988634412e+01,1.381481481481481449e-02,3.022573714258775723e+01,1.381481481481481449e-02,2.999064346520734858e+01,1.381481481481481449e-02,2.976291558095118361e+01,1.381481481481481449e-02,2.954214066256183102e+01,1.381481481481481449e-02,2.932793905813449697e+01,1.381481481481481449e-02,2.911996085607638918e+01,1.381481481481481449e-02,2.891788288073459867e+01,1.381481481481481449e-02,2.872140605586881890e+01,1.381481481481481449e-02,2.853025308352442124e+01,1.381481481481481449e-02,2.834416639432804175e+01,1.381481481481481449e-02,2.816290633218546802e+01,1.381481481481481449e-02,2.798624954208618831e+01,1.381481481481481449e-02,2.781398753446546834e+01,1.381481481481481449e-02,2.764592540352062144e+01,1.381481481481481449e-02,2.748188068016456498e+01,1.381481481481481449e-02,2.732168230306087153e+01,1.381481481481481449e-02,2.716517075504781431e+01,1.381481481481481449e-02,2.701220426196648461e+01,1.381481481481481449e-02,2.686265236480508634e+01,1.381481481481481449e-02,2.671639101098622149e+01,1.381481481481481449e-02,2.657330215158199493e+01,1.381481481481481449e-02,2.643327339141509569e+01,1.381481481481481449e-02,2.629619766183204277e+01,1.381481481481481449e-02,2.616197291468609976e+01,1.381481481481481449e-02,2.603050183612801760e+01,1.381481481481481449e-02,2.590169157887779150e+01,1.381481481481481449e-02,2.577545351173093380e+01,1.381481481481481449e-02,2.565170298512321878e+01,1.381481481481481449e-02,2.553035911165280680e+01,1.381481481481481449e-02,2.541134456053304547e+01,1.381481481481481449e-02,4.663980818778135529e+01,0.000000000000000000e+00,0.000000000000000000e+00
