# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
1.065925925925925895e-02,4.729337726731647962e+01,1.065925925925925895e-02,4.691632629906036556e+01,1.065925925925925895e-02,4.655116868602127056e+01,1.065925925925925895e-02,4.619722935325579272e+01,1.065925925925925895e-02,4.585388819672625971e+01,1.065925925925925895e-02,4.552057432436828321e+01,1.065925925925925895e-02,4.519676102618944213e+01,1.065925925925925895e-02,4.488196136624687682e+01,1.065925925925925895e-02,4.457572430714130718e+01,1.065925925925925895e-02,4.427763129219370342e+01,1.065925925925925895e-02,4.398729322236678740e+01,1.065925925925925895e-02,4.370434777480480193e+01,1.065925925925925895e-02,4.342845701796851898e+01,1.065925925925925895e-02,4.315930528506828523e+01,1.065925925925925895e-02,4.289659727312682946e+01,1.065925925925925895e-02,4.264005633967863673e+01,1.065925925925925895e-02,4.238942513405412882e+01,1.065925925925925895e-02,4.214447856156343875e+01,1.065925925925925895e-02,4.190501104736107862e+01,1.065925925925925895e-02,4.167082680442565135e+01,1.065925925925925895e-02,4.144173923536401816e+01,1.065925925925925895e-02,4.121757042383048741e+01,1.065925925925925895e-02,4.099815065579340967e+01,1.065925925925925895e-02,4.078331796916954488e+01,1.065925925925925895e-02,4.057291773031990090e+01,1.065925925925925895e-02,4.036680223592199468e+01,1.065925925925925895e-02,4.016483033875730513e+01,1.065925925925925895e-02,3.996686709600767529e+01,1.065925925925925895e-02,3.977278343869729582e+01,1.065925925925925895e-02,3.958245586098784941e+01,1.065925925925925895e-02,7.378624446419482297e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.067407407407407367e-02,4.734202939674926824e+01,1.067407407407407367e-02,4.696462469731802969e+01,1.067407407407407367e-02,4.659912422260039477e+01,1.067407407407407367e-02,4.624485231072455349e+01,1.067407407407407367e-02,4.590118831601429150e+01,1.067407407407407367e-02,4.556756084553826724e+01,1.067407407407407367e-02,4.524344272524200505e+01,1.067407407407407367e-02,4.492834658843021600e+01,1.067407407407407367e-02,4.462182099716630290e+01,1.067407407407407367e-02,4.432344702170827588e+01,1.067407407407407367e-02,4.403283521499169950e+01,1.067407407407407367e-02,4.374962292899469674e+01,1.067407407407407367e-02,4.347347192792870629e+01,1.067407407407407367e-02,4.320406625993045679e+01,1.067407407407407367e-02,4.294111035455863146e+01,1.067407407407407367e-02,4.268432731808525205e+01,1.067407407407407367e-02,4.243345956390439966e+01,1.067407407407407367e-02,4.218828177812639524e+01,1.067407407407407367e-02,4.194858818012515655e+01,1.067407407407407367e-02,4.171418278800474155e+01,1.067407407407407367e-02,4.148487881967369617e+01,1.067407407407407367e-02,4.126049818359912535e+01,1.067407407407407367e-02,4.104087099946316641e+01,1.067407407407407367e-02,4.082583514723051366e+01,1.067407407407407367e-02,4.061523584312152479e+01,1.067407407407407367e-02,4.040892524100024019e+01,1.067407407407407367e-02,4.020676205771405165e+01,1.067407407407407367e-02,4.000861122097239075e+01,1.067407407407407367e-02,3.981434353840527507e+01,1.067407407407407367e-02,3.962383538649656600e+01,1.067407407407407367e-02,7.385915010239908440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.068888888888888840e-02,4.739068483323774927e+01,1.068888888888888840e-02,4.701292643926618808e+01,1.068888888888888840e-02,4.664708313778964310e+01,1.068888888888888840e-02,4.629247868016324219e+01,1.068888888888888840e-02,4.594849187920851108e+01,1.068888888888888840e-02,4.561455084124872883e+01,1.068888888888888840e-02,4.529012792827690248e+01,1.068888888888888840e-02,4.497473534294075392e+01,1.068888888888888840e-02,4.466792124685404985e+01,1.068888888888888840e-02,4.436926633729046188e+01,1.068888888888888840e-02,4.407838081922773199e+01,1.068888888888888840e-02,4.379490171954247302e+01,1.068888888888888840e-02,4.351849049825329274e+01,1.068888888888888840e-02,4.324883091847555505e+01,1.068888888888888840e-02,4.298562714235048787e+01,1.068888888888888840e-02,4.272860202493044568e+01,1.068888888888888840e-02,4.247749774370995368e+01,1.068888888888888840e-02,4.223208876560617142e+01,1.068888888888888840e-02,4.199216910421009175e+01,1.068888888888888840e-02,4.175754258274986341e+01,1.068888888888888840e-02,4.152802223443665497e+01,1.068888888888888840e-02,4.130342979255290459e+01,1.068888888888888840e-02,4.108359521049911933e+01,1.068888888888888840e-02,4.086835621029234744e+01,1.068888888888888840e-02,4.065755785801940192e+01,1.068888888888888840e-02,4.045105216473738352e+01,1.068888888888888840e-02,4.024869771136690844e+01,1.068888888888888840e-02,4.005035929615446832e+01,1.068888888888888840e-02,3.985590760334257254e+01,1.068888888888888840e-02,3.966521889174834570e+01,1.068888888888888840e-02,7.393205526951322781e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.070370370370370312e-02,4.743934360937561223e+01,1.070370370370370312e-02,4.706123155718729123e+01,1.070370370370370312e-02,4.669504546357185149e+01,1.070370370370370312e-02,4.634010849326446646e+01,1.070370370370370312e-02,4.599579891772074092e+01,1.070370370370370312e-02,4.566154434263917494e+01,1.070370370370370312e-02,4.533681666616831052e+01,1.070370370370370312e-02,4.502112766039626734e+01,1.070370370370370312e-02,4.471402508657350694e+01,1.070370370370370312e-02,4.441508926906605126e+01,1.070370370370370312e-02,4.412393006496625247e+01,1.070370370370370312e-02,4.384018417610889173e+01,1.070370370370370312e-02,4.356351275837958070e+01,1.070370370370370312e-02,4.329359928992271023e+01,1.070370370370370312e-02,4.303014766550883508e+01,1.070370370370370312e-02,4.277288048901421291e+01,1.070370370370370312e-02,4.252153970206784805e+01,1.070370370370370312e-02,4.227589955240209463e+01,1.070370370370370312e-02,4.203575384782158153e+01,1.070370370370370312e-02,4.180090621667807227e+01,1.070370370370370312e-02,4.157116950748520878e+01,1.070370370370370312e-02,4.134636527834419439e+01,1.070370370370370312e-02,4.112632331637681204e+01,1.070370370370370312e-02,4.091088118565885168e+01,1.070370370370370312e-02,4.069988380214829249e+01,1.070370370370370312e-02,4.049318303410300501e+01,1.070370370370370312e-02,4.029063732652448238e+01,1.070370370370370312e-02,4.009211134820321121e+01,1.070370370370370312e-02,3.989747566000459500e+01,1.070370370370370312e-02,3.970660640308648937e+01,1.070370370370370312e-02,7.400496002139918517e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.071851851851851785e-02,4.748800575762345488e+01,1.071851851851851785e-02,4.710954008323313502e+01,1.071851851851851785e-02,4.674301123179957074e+01,1.071851851851851785e-02,4.638774178159217598e+01,1.071851851851851785e-02,4.604310946283391814e+01,1.071851851851851785e-02,4.570854138072181883e+01,1.071851851851851785e-02,4.538350896966570502e+01,1.071851851851851785e-02,4.506752357129045805e+01,1.071851851851851785e-02,4.476013254656987783e+01,1.071851851851851785e-02,4.446091584704012689e+01,1.071851851851851785e-02,4.416948298197551281e+01,1.071851851851851785e-02,4.388547032823544924e+01,1.071851851851851785e-02,4.360853873762584954e+01,1.071851851851851785e-02,4.333837140337256244e+01,1.071851851851851785e-02,4.307467195292346673e+01,1.071851851851851785e-02,4.281716273901871261e+01,1.071851851851851785e-02,4.256558546745885963e+01,1.071851851851851785e-02,4.231971416679802189e+01,1.071851851851851785e-02,4.207934243905137350e+01,1.071851851851851785e-02,4.184427371769258031e+01,1.071851851851851785e-02,4.161432066653855344e+01,1.071851851851851785e-02,4.138930466851285672e+01,1.071851851851851785e-02,4.116905534446087955e+01,1.071851851851851785e-02,4.095341010052230502e+01,1.071851851851851785e-02,4.074221370253273022e+01,1.071851851851851785e-02,4.053531787595738223e+01,1.071851851851851785e-02,4.033258092988562993e+01,1.071851851851851785e-02,4.013386740366097882e+01,1.071851851851851785e-02,3.993904773477902381e+01,1.071851851851851785e-02,3.974799794674739672e+01,1.071851851851851785e-02,7.407786441368617147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.073333333333333257e-02,4.753667131030984905e+01,1.073333333333333257e-02,4.715785204942437048e+01,1.073333333333333257e-02,4.679098047419657291e+01,1.073333333333333257e-02,4.643537857658113666e+01,1.073333333333333257e-02,4.609042354570566147e+01,1.073333333333333257e-02,4.575554198638291581e+01,1.073333333333333257e-02,4.543020486939332869e+01,1.073333333333333257e-02,4.511392310599399735e+01,1.073333333333333257e-02,4.480624365696630917e+01,1.073333333333333257e-02,4.450674610109489748e+01,1.073333333333333257e-02,4.421503959990525345e+01,1.073333333333333257e-02,4.393076020534239490e+01,1.073333333333333257e-02,4.365356846519116374e+01,1.073333333333333257e-02,4.338314728780865437e+01,1.073333333333333257e-02,4.311920003336622642e+01,1.073333333333333257e-02,4.286144880351073994e+01,1.073333333333333257e-02,4.260963506824866442e+01,1.073333333333333257e-02,4.236353263696373261e+01,1.073333333333333257e-02,4.212293490587715894e+01,1.073333333333333257e-02,4.188764511358417053e+01,1.073333333333333257e-02,4.165747573920560143e+01,1.073333333333333257e-02,4.143224799048760332e+01,1.073333333333333257e-02,4.121179132200518325e+01,1.073333333333333257e-02,4.099594298196586806e+01,1.073333333333333257e-02,4.078454758608852870e+01,1.073333333333333257e-02,4.057745671705265522e+01,1.073333333333333257e-02,4.037452854804278957e+01,1.073333333333333257e-02,4.017562748896281732e+01,1.073333333333333257e-02,3.998062385394735685e+01,1.073333333333333257e-02,3.978939354886322377e+01,1.073333333333333257e-02,7.415076850177619860e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.074814814814814730e-02,4.758534029963268353e+01,1.074814814814814730e-02,4.720616748765181825e+01,1.074814814814814730e-02,4.683895322235709813e+01,1.074814814814814730e-02,4.648301890953966620e+01,1.074814814814814730e-02,4.613774119736577006e+01,1.074814814814814730e-02,4.580254619038422703e+01,1.074814814814814730e-02,4.547690439585161215e+01,1.074814814814814730e-02,4.516032629475309079e+01,1.074814814814814730e-02,4.485235844776360636e+01,1.074814814814814730e-02,4.455258006099153079e+01,1.074814814814814730e-02,4.426059994828369071e+01,1.074814814814814730e-02,4.397605383673218427e+01,1.074814814814814730e-02,4.369860197015673009e+01,1.074814814814814730e-02,4.342792697209696939e+01,1.074814814814814730e-02,4.316373193549314635e+01,1.074814814814814730e-02,4.290573871094141367e+01,1.074814814814814730e-02,4.265368853268822136e+01,1.074814814814814730e-02,4.240735499095444538e+01,1.074814814814814730e-02,4.216653127616384467e+01,1.074814814814814730e-02,4.193102043203092677e+01,1.074814814814814730e-02,4.170063475298154287e+01,1.074814814814814730e-02,4.147519527158654284e+01,1.074814814814814730e-02,4.125453127615363513e+01,1.074814814814814730e-02,4.103847985696339151e+01,1.074814814814814730e-02,4.082688547962293768e+01,1.074814814814814730e-02,4.061959958403262050e+01,1.074814814814814730e-02,4.041648020747987857e+01,1.074814814814814730e-02,4.021739163043695697e+01,1.074814814814814730e-02,4.002220404368532769e+01,1.074814814814814730e-02,3.983079323545903350e+01,1.074814814814814730e-02,7.422367234084241261e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.076296296296296202e-02,4.763401275765878040e+01,1.076296296296296202e-02,4.725448642967777602e+01,1.076296296296296202e-02,4.688692950774820645e+01,1.076296296296296202e-02,4.653066281164910123e+01,1.076296296296296202e-02,4.618506244871940680e+01,1.076296296296296202e-02,4.584955402336257180e+01,1.076296296296296202e-02,4.552360757941799108e+01,1.076296296296296202e-02,4.520673316769289585e+01,1.076296296296296202e-02,4.489847694884146989e+01,1.076296296296296202e-02,4.459841775637175942e+01,1.076296296296296202e-02,4.430616405652018841e+01,1.076296296296296202e-02,4.402135125158832807e+01,1.076296296296296202e-02,4.374363928148630265e+01,1.076296296296296202e-02,4.347271048498664925e+01,1.076296296296296202e-02,4.320826768784457528e+01,1.076296296296296202e-02,4.295003248964670917e+01,1.076296296296296202e-02,4.269774588891472433e+01,1.076296296296296202e-02,4.245118125671287146e+01,1.076296296296296202e-02,4.221013157766412149e+01,1.076296296296296202e-02,4.197439970060009529e+01,1.076296296296296202e-02,4.174379773525206616e+01,1.076296296296296202e-02,4.151814653901809038e+01,1.076296296296296202e-02,4.129727523394137734e+01,1.076296296296296202e-02,4.108102075237946593e+01,1.076296296296296202e-02,4.086922740983464308e+01,1.076296296296296202e-02,4.066174650343423735e+01,1.076296296296296202e-02,4.045843593457524889e+01,1.076296296296296202e-02,4.025915985430592059e+01,1.076296296296296202e-02,4.006378833006323958e+01,1.076296296296296202e-02,3.987219703245643387e+01,1.076296296296296202e-02,7.429657598583148115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.077777777777777675e-02,4.768268871632520245e+01,1.077777777777777675e-02,4.730280890713479636e+01,1.077777777777777675e-02,4.693490936170892525e+01,1.077777777777777675e-02,4.657831031396442256e+01,1.077777777777777675e-02,4.623238733054591165e+01,1.077777777777777675e-02,4.589656551583084365e+01,1.077777777777777675e-02,4.557031445034652961e+01,1.077777777777777675e-02,4.525314375481655560e+01,1.077777777777777675e-02,4.494459918995871561e+01,1.077777777777777675e-02,4.464425921675687903e+01,1.077777777777777675e-02,4.435173195390565581e+01,1.077777777777777675e-02,4.406665247897718274e+01,1.077777777777777675e-02,4.378868042802676541e+01,1.077777777777777675e-02,4.351749785511135116e+01,1.077777777777777675e-02,4.325280731884576113e+01,1.077777777777777675e-02,4.299433016784885808e+01,1.077777777777777675e-02,4.274180716495179411e+01,1.077777777777777675e-02,4.249501146206922897e+01,1.077777777777777675e-02,4.225373583801865607e+01,1.077777777777777675e-02,4.201778294674777214e+01,1.077777777777777675e-02,4.178696471329259765e+01,1.077777777777777675e-02,4.156110181988054819e+01,1.077777777777777675e-02,4.134002322229354576e+01,1.077777777777777675e-02,4.112356569497094227e+01,1.077777777777777675e-02,4.091157340331581338e+01,1.077777777777777675e-02,4.070389750168754261e+01,1.077777777777777675e-02,4.050039575560095528e+01,1.077777777777777675e-02,4.030093218668666566e+01,1.077777777777777675e-02,4.010537673904615730e+01,1.077777777777777675e-02,3.991360496567246940e+01,1.077777777777777675e-02,7.436947949146529879e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.079259259259259147e-02,4.773136820744051789e+01,1.079259259259259147e-02,4.735113495152881313e+01,1.079259259259259147e-02,4.698289281545227425e+01,1.079259259259259147e-02,4.662596144741581128e+01,1.079259259259259147e-02,4.627971587350177174e+01,1.079259259259259147e-02,4.594358069817954515e+01,1.079259259259259147e-02,4.561702503876972514e+01,1.079259259259259147e-02,4.529955808600628586e+01,1.079259259259259147e-02,4.499072520075459636e+01,1.079259259259259147e-02,4.469010447155044830e+01,1.079259259259259147e-02,4.439730366961276786e+01,1.079259259259259147e-02,4.411195754784666434e+01,1.079259259259259147e-02,4.383372543850877889e+01,1.079259259259259147e-02,4.356228911098899914e+01,1.079259259259259147e-02,4.329735085680760420e+01,1.079259259259259147e-02,4.303863177365636261e+01,1.079259259259259147e-02,4.278587238871045884e+01,1.079259259259259147e-02,4.253884563474136371e+01,1.079259259259259147e-02,4.229734408475688667e+01,1.079259259259259147e-02,4.206117019781899558e+01,1.079259259259259147e-02,4.183013571426852195e+01,1.079259259259259147e-02,4.160406114116353393e+01,1.079259259259259147e-02,4.138277526802833961e+01,1.079259259259259147e-02,4.116611471138811851e+01,1.079259259259259147e-02,4.095392348655126113e+01,1.079259259259259147e-02,4.074605260511710014e+01,1.079259259259259147e-02,4.054235969672312478e+01,1.079259259259259147e-02,4.034270865359199121e+01,1.079259259259259147e-02,4.014696929649589663e+01,1.079259259259259147e-02,3.995501706082043825e+01,1.079259259259259147e-02,7.444238291224003490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.080740740740740620e-02,4.778005126268474356e+01,1.080740740740740620e-02,4.739946459423811831e+01,1.080740740740740620e-02,4.703087990006536501e+01,1.080740740740740620e-02,4.667361624280792398e+01,1.080740740740740620e-02,4.632704810811869578e+01,1.080740740740740620e-02,4.599059960067582153e+01,1.080740740740740620e-02,4.566373937469798960e+01,1.080740740740740620e-02,4.534597619102344623e+01,1.080740740740740620e-02,4.503685501074870956e+01,1.080740740740740620e-02,4.473595355003560314e+01,1.080740740740740620e-02,4.444287923269711627e+01,1.080740740740740620e-02,4.415726648703041946e+01,1.080740740740740620e-02,4.387877434154808753e+01,1.080740740740740620e-02,4.360708428102356038e+01,1.080740740740740620e-02,4.334189832992743163e+01,1.080740740740740620e-02,4.308293733506521761e+01,1.080740740740740620e-02,4.282994158798987172e+01,1.080740740740740620e-02,4.258268380233632655e+01,1.080740740740740620e-02,4.234095634529840169e+01,1.080740740740740620e-02,4.210456148105008367e+01,1.080740740740740620e-02,4.187331076523683748e+01,1.080740740740740620e-02,4.164702452974913882e+01,1.080740740740740620e-02,4.142553139785616168e+01,1.080740740740740620e-02,4.120866782817348906e+01,1.080740740740740620e-02,4.099627768592026200e+01,1.080740740740740620e-02,4.078821183994113397e+01,1.080740740740740620e-02,4.058432778400432284e+01,1.080740740740740620e-02,4.038448928093001911e+01,1.080740740740740620e-02,4.018856602817072599e+01,1.080740740740740620e-02,3.999643334351167567e+01,1.080740740740740620e-02,7.451528630243032580e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.082222222222222092e-02,4.782873791360989912e+01,1.082222222222222092e-02,4.744779786651500331e+01,1.082222222222222092e-02,4.707887064651031039e+01,1.082222222222222092e-02,4.672127473082271365e+01,1.082222222222222092e-02,4.637438406480648467e+01,1.082222222222222092e-02,4.603762225346618209e+01,1.082222222222222092e-02,4.571045748802248454e+01,1.082222222222222092e-02,4.539239809951117621e+01,1.082222222222222092e-02,4.508298864934238281e+01,1.082222222222222092e-02,4.478180648138022946e+01,1.082222222222222092e-02,4.448845867209711002e+01,1.082222222222222092e-02,4.420257932524417299e+01,1.082222222222222092e-02,4.392382716564458178e+01,1.082222222222222092e-02,4.365188339350432045e+01,1.082222222222222092e-02,4.338644976628867767e+01,1.082222222222222092e-02,4.312724687995847006e+01,1.082222222222222092e-02,4.287401479047739628e+01,1.082222222222222092e-02,4.262652599235050843e+01,1.082222222222222092e-02,4.238457264695279747e+01,1.082222222222222092e-02,4.214795682356735540e+01,1.082222222222222092e-02,4.191648989314571594e+01,1.082222222222222092e-02,4.168999201241089736e+01,1.082222222222222092e-02,4.146829163838031462e+01,1.082222222222222092e-02,4.125122507176360642e+01,1.082222222222222092e-02,4.103863602769603602e+01,1.082222222222222092e-02,4.083037523227356758e+01,1.082222222222222092e-02,4.062630004340152112e+01,1.082222222222222092e-02,4.042627409450606990e+01,1.082222222222222092e-02,4.023016695972511059e+01,1.082222222222222092e-02,4.003785383925443142e+01,1.082222222222222092e-02,7.458818971608877746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.083703703703703565e-02,4.787742819164176922e+01,1.083703703703703565e-02,4.749613479948568084e+01,1.083703703703703565e-02,4.712686508562470067e+01,1.083703703703703565e-02,4.676893694201744722e+01,1.083703703703703565e-02,4.642172377385209359e+01,1.083703703703703565e-02,4.608464868657534907e+01,1.083703703703703565e-02,4.575717940851346555e+01,1.083703703703703565e-02,4.543882384099194383e+01,1.083703703703703565e-02,4.512912614581868809e+01,1.083703703703703565e-02,4.482766329463363064e+01,1.083703703703703565e-02,4.453404201663606443e+01,1.083703703703703565e-02,4.424789609109027566e+01,1.083703703703703565e-02,4.396888393918546001e+01,1.083703703703703565e-02,4.369668647660782312e+01,1.083703703703703565e-02,4.343100519386372582e+01,1.083703703703703565e-02,4.317156043610825833e+01,1.083703703703703565e-02,4.291809202375041821e+01,1.083703703703703565e-02,4.267037223216987485e+01,1.083703703703703565e-02,4.242819301691969258e+01,1.083703703703703565e-02,4.219135625239007936e+01,1.083703703703703565e-02,4.195967312483577416e+01,1.083703703703703565e-02,4.173296361581567737e+01,1.083703703703703565e-02,4.151105601609765472e+01,1.083703703703703565e-02,4.129378646848977752e+01,1.083703703703703565e-02,4.108099853804751689e+01,1.083703703703703565e-02,4.087254280812428675e+01,1.083703703703703565e-02,4.066827650076893264e+01,1.083703703703703565e-02,4.046806312002065198e+01,1.083703703703703565e-02,4.027177211671232726e+01,1.083703703703703565e-02,4.007927857345509182e+01,1.083703703703703565e-02,7.466109320704774177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.085185185185185211e-02,4.792612212807959082e+01,1.085185185185185211e-02,4.754447542415172734e+01,1.085185185185185211e-02,4.717486324812205112e+01,1.085185185185185211e-02,4.681660290682842174e+01,1.085185185185185211e-02,4.646906726542160015e+01,1.085185185185185211e-02,4.613167892990795593e+01,1.085185185185185211e-02,4.580390516582170335e+01,1.085185185185185211e-02,4.548525344487116939e+01,1.085185185185185211e-02,4.517526752934420387e+01,1.085185185185185211e-02,4.487352401872934848e+01,1.085185185185185211e-02,4.457962929502050287e+01,1.085185185185185211e-02,4.429321681305581393e+01,1.085185185185185211e-02,4.401394469044252844e+01,1.085185185185185211e-02,4.374149355839806219e+01,1.085185185185185211e-02,4.347556464051183411e+01,1.085185185185185211e-02,4.321587803117511584e+01,1.085185185185185211e-02,4.296217331527440564e+01,1.085185185185185211e-02,4.271422254907155036e+01,1.085185185185185211e-02,4.247181748229087361e+01,1.085185185185185211e-02,4.223475979442782346e+01,1.085185185185185211e-02,4.200286048704050756e+01,1.085185185185185211e-02,4.177593936652426265e+01,1.085185185185185211e-02,4.155382455739992764e+01,1.085185185185185211e-02,4.133635204457763734e+01,1.085185185185185211e-02,4.112336524303849927e+01,1.085185185185185211e-02,4.091471459339895489e+01,1.085185185185185211e-02,4.071025718185796904e+01,1.085185185185185211e-02,4.050985638307407299e+01,1.085185185185185211e-02,4.031338152458240387e+01,1.085185185185185211e-02,4.012070757141970034e+01,1.085185185185185211e-02,7.473399682892018348e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.086666666666666684e-02,4.797481975409756672e+01,1.086666666666666684e-02,4.759281977139146136e+01,1.086666666666666684e-02,4.722286516459357841e+01,1.086666666666666684e-02,4.686427265556819322e+01,1.086666666666666684e-02,4.651641456956030396e+01,1.086666666666666684e-02,4.617871301324831279e+01,1.086666666666666684e-02,4.585063478947981253e+01,1.086666666666666684e-02,4.553168694043636577e+01,1.086666666666666684e-02,4.522141282896726722e+01,1.086666666666666684e-02,4.491938868248566763e+01,1.086666666666666684e-02,4.462522053584427795e+01,1.086666666666666684e-02,4.433854151951453559e+01,1.086666666666666684e-02,4.405900944757620863e+01,1.086666666666666684e-02,4.378630466682613331e+01,1.086666666666666684e-02,4.352012813398218327e+01,1.086666666666666684e-02,4.326019969270942767e+01,1.086666666666666684e-02,4.300625869240726473e+01,1.086666666666666684e-02,4.275807697022306542e+01,1.086666666666666684e-02,4.251544607004986887e+01,1.086666666666666684e-02,4.227816747648382290e+01,1.086666666666666684e-02,4.204605200638697937e+01,1.086666666666666684e-02,4.181891929099118954e+01,1.086666666666666684e-02,4.159659728857307925e+01,1.086666666666666684e-02,4.137892182614882586e+01,1.086666666666666684e-02,4.116573616862926599e+01,1.086666666666666684e-02,4.095689061390008590e+01,1.086666666666666684e-02,4.075224211231662963e+01,1.086666666666666684e-02,4.055165390916351953e+01,1.086666666666666684e-02,4.035499520868597756e+01,1.086666666666666684e-02,4.016214085835238023e+01,1.086666666666666684e-02,7.480690063510053278e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.088148148148148156e-02,4.802352110074406966e+01,1.088148148148148156e-02,4.764116787195756331e+01,1.088148148148148156e-02,4.727087086550731243e+01,1.088148148148148156e-02,4.691194621843009571e+01,1.088148148148148156e-02,4.656376571619276916e+01,1.088148148148148156e-02,4.622575096626328417e+01,1.088148148148148156e-02,4.589736830890264940e+01,1.088148148148148156e-02,4.557812435685792707e+01,1.088148148148148156e-02,4.526756207362252837e+01,1.088148148148148156e-02,4.496525731460541664e+01,1.088148148148148156e-02,4.467081576758500461e+01,1.088148148148148156e-02,4.438387023872584081e+01,1.088148148148148156e-02,4.410407823863400267e+01,1.088148148148148156e-02,4.383111982973233012e+01,1.088148148148148156e-02,4.356469570191197249e+01,1.088148148148148156e-02,4.330452544815217664e+01,1.088148148148148156e-02,4.305034818239619909e+01,1.088148148148148156e-02,4.280193552268482904e+01,1.088148148148148156e-02,4.255907880707248836e+01,1.088148148148148156e-02,4.232157932525489485e+01,1.088148148148148156e-02,4.208924770939594140e+01,1.088148148148148156e-02,4.186190341556577721e+01,1.088148148148148156e-02,4.163937423579906749e+01,1.088148148148148156e-02,4.142149583922094536e+01,1.088148148148148156e-02,4.120811134067778880e+01,1.088148148148148156e-02,4.099907089532875659e+01,1.088148148148148156e-02,4.079423131769164002e+01,1.088148148148148156e-02,4.059345572368545874e+01,1.088148148148148156e-02,4.039661319427134600e+01,1.088148148148148156e-02,4.020357845935861718e+01,1.088148148148148156e-02,7.487980467876752755e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.089629629629629629e-02,4.807222619894506010e+01,1.089629629629629629e-02,4.768951975648162289e+01,1.089629629629629629e-02,4.731888038121024209e+01,1.089629629629629629e-02,4.695962362548532099e+01,1.089629629629629629e-02,4.661112073512465059e+01,1.089629629629629629e-02,4.627279281849965997e+01,1.089629629629629629e-02,4.594410575338683600e+01,1.089629629629629629e-02,4.562456572319011627e+01,1.089629629629629629e-02,4.531371529212700011e+01,1.089629629629629629e-02,4.501112994367669984e+01,1.089629629629629629e-02,4.471641501860863599e+01,1.089629629629629629e-02,4.442920299883833479e+01,1.089629629629629629e-02,4.414915109155123218e+01,1.089629629629629629e-02,4.387593907484676947e+01,1.089629629629629629e-02,4.360926737182996504e+01,1.089629629629629629e-02,4.334885532483442461e+01,1.089629629629629629e-02,4.309444181238145433e+01,1.089629629629629629e-02,4.284579823340881433e+01,1.089629629629629629e-02,4.260271572012840124e+01,1.089629629629629629e-02,4.236499536733119697e+01,1.089629629629629629e-02,4.213244762248355357e+01,1.089629629629629629e-02,4.190489176649317216e+01,1.089629629629629629e-02,4.168215542515569894e+01,1.089629629629629629e-02,4.146407410970861207e+01,1.089629629629629629e-02,4.125049078493798760e+01,1.089629629629629629e-02,4.104125546328238272e+01,1.089629629629629629e-02,4.083622482342857296e+01,1.089629629629629629e-02,4.063526185193497753e+01,1.089629629629629629e-02,4.043823550648777854e+01,1.089629629629629629e-02,4.024502039944360376e+01,1.089629629629629629e-02,7.495270901288378695e+01,0.000000000000000000e+00,0.000000000000000000e+00
