# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
2.896336336336336609e-03,1.163275542251855121e+01,2.896336336336336609e-03,1.081998866725564667e+01,2.896336336336336609e-03,1.017375634201971835e+01,2.896336336336336609e-03,9.642866229117796451e+00,2.896336336336336609e-03,9.195935001296254185e+00,2.896336336336336609e-03,2.156275822734493985e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.901321321321321655e-03,1.164549063494505177e+01,2.901321321321321655e-03,1.083176345449701117e+01,2.901321321321321655e-03,1.018477439121455319e+01,2.901321321321321655e-03,9.653267423992451413e+00,2.901321321321321655e-03,9.205820413848208261e+00,2.901321321321321655e-03,2.158781767445153932e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.906306306306306701e-03,1.165821416253466225e+01,2.906306306306306701e-03,1.084352756450150501e+01,2.906306306306306701e-03,1.019578255743360984e+01,2.906306306306306701e-03,9.663659383256938185e+00,2.906306306306306701e-03,9.215697131817869092e+00,2.906306306306306701e-03,2.161285269175991886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.911291291291291314e-03,1.167092604229319441e+01,2.911291291291291314e-03,1.085528103145746925e+01,2.911291291291291314e-03,1.020678087261910605e+01,2.911291291291291314e-03,9.674042137005526953e+00,2.911291291291291314e-03,9.225565183742315156e+00,2.911291291291291314e-03,2.163786334966304281e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.916276276276276360e-03,1.168362631106546701e+01,2.916276276276276360e-03,1.086702388940308950e+01,2.916276276276276360e-03,1.021776936857212092e+01,2.916276276276276360e-03,9.684415715198532837e+00,2.916276276276276360e-03,9.235424598030986587e+00,2.916276276276276360e-03,2.166284971827420591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.921261261261261406e-03,1.169631500553624015e+01,2.921261261261261406e-03,1.087875617222725921e+01,2.921261261261261406e-03,1.022874807695305499e+01,2.921261261261261406e-03,9.694780147662967806e+00,2.921261261261261406e-03,9.245275402966191436e+00,2.921261261261261406e-03,2.168781186742857869e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.926246246246246453e-03,1.170899216223106265e+01,2.926246246246246453e-03,1.089047791367056206e+01,2.926246246246246453e-03,1.023971702928273508e+01,2.926246246246246453e-03,9.705135464093457287e+00,2.926246246246246453e-03,9.255117626703956546e+00,2.926246246246246453e-03,2.171274986668454332e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.931231231231231499e-03,1.172165781751727565e+01,2.931231231231231499e-03,1.090218914732592559e+01,2.931231231231231499e-03,1.025067625694298812e+01,2.931231231231231499e-03,9.715481694052931161e+00,2.931231231231231499e-03,9.264951297274832243e+00,2.931231231231231499e-03,2.173766378532524968e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.936216216216216545e-03,1.173431200760472315e+01,2.936216216216216545e-03,1.091388990663960179e+01,2.936216216216216545e-03,1.026162579117760920e+01,2.936216216216216545e-03,9.725818866973259702e+00,2.936216216216216545e-03,9.274776442584412806e+00,2.936216216216216545e-03,2.176255369235973447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.941201201201201591e-03,1.174695476854677878e+01,2.941201201201201591e-03,1.092558022491192915e+01,2.941201201201201591e-03,1.027256566309298336e+01,2.941201201201201591e-03,9.736147012156283864e+00,2.941201201201201591e-03,9.284593090414150041e+00,2.941201201201201591e-03,2.178741965652437784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.946186186186186204e-03,1.175958613624114513e+01,2.946186186186186204e-03,1.093726013529809826e+01,2.946186186186186204e-03,1.028349590365906074e+01,2.946186186186186204e-03,9.746466158774280686e+00,2.946186186186186204e-03,9.294401268422229023e+00,2.946186186186186204e-03,2.181226174628435999e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.951171171171171250e-03,1.177220614643074370e+01,2.951171171171171250e-03,1.094892967080908086e+01,2.951171171171171250e-03,1.029441654370986825e+01,2.951171171171171250e-03,9.756776335870810613e+00,2.951171171171171250e-03,9.304201004144019294e+00,2.951171171171171250e-03,2.183708002983512486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.956156156156156296e-03,1.178481483470459423e+01,2.956156156156156296e-03,1.096058886431243096e+01,2.956156156156156296e-03,1.030532761394453267e+01,2.956156156156156296e-03,9.767077572361614557e+00,2.956156156156156296e-03,9.313992324992943495e+00,2.956156156156156296e-03,2.186187457510319376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.961141141141141343e-03,1.179741223649855719e+01,2.961141141141141343e-03,1.097223774853301315e+01,2.961141141141141343e-03,1.031622914492791843e+01,2.961141141141141343e-03,9.777369897034926538e+00,2.961141141141141343e-03,9.323775258261052912e+00,2.961141141141141343e-03,2.188664544974813708e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.966126126126126389e-03,1.180999838709640493e+01,2.966126126126126389e-03,1.098387635605376822e+01,2.966126126126126389e-03,1.032712116709137717e+01,2.966126126126126389e-03,9.787653338552726012e+00,2.966126126126126389e-03,9.333549831119819729e+00,2.966126126126126389e-03,2.191139272116358683e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.971111111111111435e-03,1.182257332163039543e+01,2.971111111111111435e-03,1.099550471931669371e+01,2.971111111111111435e-03,1.033800371073355251e+01,2.971111111111111435e-03,9.797927925451013209e+00,2.971111111111111435e-03,9.343316070620952374e+00,2.971111111111111435e-03,2.193611645647863639e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.976096096096096481e-03,1.183513707508236834e+01,2.976096096096096481e-03,1.100712287062340877e+01,2.976096096096096481e-03,1.034887680602110116e+01,2.976096096096096481e-03,9.808193686140741718e+00,2.976096096096096481e-03,9.353074003696727701e+00,2.976096096096096481e-03,2.196081672255900230e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.981081081081081094e-03,1.184768968228434005e+01,2.981081081081081094e-03,1.101873084213612941e+01,2.981081081081081094e-03,1.035974048298943373e+01,2.981081081081081094e-03,9.818450648908550349e+00,2.981081081081081094e-03,9.362823657160934232e+00,2.981081081081081094e-03,2.198549358600857673e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.986066066066066140e-03,1.186023117791954817e+01,2.986066066066066140e-03,1.103032866587833105e+01,2.986066066066066140e-03,1.037059477154351583e+01,2.986066066066066140e-03,9.828698841917283602e+00,2.986066066066066140e-03,9.372565057709561387e+00,2.986066066066066140e-03,2.201014711317053241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.991051051051051186e-03,1.187276159652304841e+01,2.991051051051051186e-03,1.104191637373552837e+01,2.991051051051051186e-03,1.038143970145842587e+01,2.991051051051051186e-03,9.838938293206929586e+00,2.991051051051051186e-03,9.382298231921373244e+00,2.991051051051051186e-03,2.203477737012879345e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.996036036036036233e-03,1.188528097248276616e+01,2.996036036036036233e-03,1.105349399745609063e+01,2.996036036036036233e-03,1.039227530238034447e+01,2.996036036036036233e-03,9.849169030695138716e+00,2.996036036036036233e-03,9.392023206258507173e+00,2.996036036036036233e-03,2.205938442270917577e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.001021021021021279e-03,1.189778934004015909e+01,3.001021021021021279e-03,1.106506156865193979e+01,3.001021021021021279e-03,1.040310160382701632e+01,3.001021021021021279e-03,9.859391082177934251e+00,3.001021021021021279e-03,9.401740007067283855e+00,3.001021021021021279e-03,2.208396833648058788e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.006006006006006325e-03,1.191028673329096321e+01,3.006006006006006325e-03,1.107661911879938899e+01,3.006006006006006325e-03,1.041391863518866323e+01,3.006006006006006325e-03,9.869604475330536530e+00,3.006006006006006325e-03,9.411448660578857428e+00,3.006006006006006325e-03,2.210852917675656570e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.010990990990991371e-03,1.192277318618618587e+01,3.010990990990991371e-03,1.108816667923983523e+01,3.010990990990991371e-03,1.042472642572858454e+01,3.010990990990991371e-03,9.879809237707849690e+00,3.010990990990991371e-03,9.421149192909732406e+00,3.010990990990991371e-03,2.213306700859642007e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.015975975975975984e-03,1.193524873253277363e+01,3.015975975975975984e-03,1.109970428118052688e+01,3.015975975975975984e-03,1.043552500458390853e+01,3.015975975975975984e-03,9.890005396745211286e+00,3.015975975975975984e-03,9.430841630062639425e+00,3.015975975975975984e-03,2.215758189680618884e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.020960960960961030e-03,1.194771340599435661e+01,3.020960960960961030e-03,1.111123195569530253e+01,3.020960960960961030e-03,1.044631440076629580e+01,3.020960960960961030e-03,9.900192979759234291e+00,3.020960960960961030e-03,9.440525997926760837e+00,3.020960960960961030e-03,2.218207390594060868e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.025945945945946076e-03,1.196016724009225207e+01,3.025945945945946076e-03,1.112274973372531228e+01,3.025945945945946076e-03,1.045709464316262149e+01,3.025945945945946076e-03,9.910372013948094860e+00,3.025945945945946076e-03,9.450202322278938638e+00,3.025945945945946076e-03,2.220654310030346323e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.030930930930931123e-03,1.197261026820583396e+01,3.030930930930931123e-03,1.113425764607982593e+01,3.030930930930931123e-03,1.046786576053571238e+01,3.030930930930931123e-03,9.920542526392587490e+00,3.030930930930931123e-03,9.459870628783836111e+00,3.030930930930931123e-03,2.223098954394947313e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.035915915915916169e-03,1.198504252357383315e+01,3.035915915915916169e-03,1.114575572343670551e+01,3.035915915915916169e-03,1.047862778152497931e+01,3.035915915915916169e-03,9.930704544056633054e+00,3.035915915915916169e-03,9.469530942994838441e+00,3.035915915915916169e-03,2.225541330068529788e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.040900900900901215e-03,1.199746403929460747e+01,3.040900900900901215e-03,1.115724399634360964e+01,3.040900900900901215e-03,1.048938073464706733e+01,3.040900900900901215e-03,9.940858093787729999e+00,3.040900900900901215e-03,9.479183290354509239e+00,3.040900900900901215e-03,2.227981443407076867e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.045885885885886261e-03,1.200987484832725549e+01,3.045885885885886261e-03,1.116872249521818006e+01,3.045885885885886261e-03,1.050012464829673853e+01,3.045885885885886261e-03,9.951003202317968643e+00,3.045885885885886261e-03,9.488827696195379247e+00,3.045885885885886261e-03,2.230419300741999322e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.050870870870870874e-03,1.202227498349228085e+01,3.050870870870870874e-03,1.118019125034910388e+01,3.050870870870870874e-03,1.051085955074722555e+01,3.050870870870870874e-03,9.961139896264390003e+00,3.050870870870870874e-03,9.498464185740365551e+00,3.050870870870870874e-03,2.232854908380273784e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.055855855855855920e-03,1.203466447747211987e+01,3.055855855855855920e-03,1.119165029189668736e+01,3.055855855855855920e-03,1.052158547015117840e+01,3.055855855855855920e-03,9.971268202129749625e+00,3.055855855855855920e-03,9.508092784103624240e+00,3.055855855855855920e-03,2.235288272604560333e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.060840840840840966e-03,1.204704336281230681e+01,3.060840840840840966e-03,1.120309964989358775e+01,3.060840840840840966e-03,1.053230243454127368e+01,3.060840840840840966e-03,9.981388146303254771e+00,3.060840840840840966e-03,9.517713516290873699e+00,3.060840840840840966e-03,2.237719399673310861e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.065825825825826013e-03,1.205941167192181496e+01,3.065825825825826013e-03,1.121453935424550608e+01,3.065825825825826013e-03,1.054301047183076534e+01,3.065825825825826013e-03,9.991499755060797128e+00,3.065825825825826013e-03,9.527326407200243708e+00,3.065825825825826013e-03,2.240148295820877422e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.070810810810811059e-03,1.207176943707414729e+01,3.070810810810811059e-03,1.122596943473187459e+01,3.070810810810811059e-03,1.055370960981420758e+01,3.070810810810811059e-03,1.000160305456615539e+01,3.070810810810811059e-03,9.536931481622866968e+00,3.070810810810811059e-03,2.242574967257683838e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.075795795795796105e-03,1.208411669040764558e+01,3.075795795795796105e-03,1.123738992100658152e+01,3.075795795795796105e-03,1.056439987616816367e+01,3.075795795795796105e-03,1.001169807087114805e+01,3.075795795795796105e-03,9.546528764243156218e+00,3.075795795795796105e-03,2.244999420170260152e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.080780780780781151e-03,1.209645346392668586e+01,3.080780780780781151e-03,1.124880084259858393e+01,3.080780780780781151e-03,1.057508129845172817e+01,3.080780780780781151e-03,1.002178482991639541e+01,3.080780780780781151e-03,9.556118279639958857e+00,3.080780780780781151e-03,2.247421660721435899e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.085765765765766198e-03,1.210877978950213674e+01,3.085765765765766198e-03,1.126020222891263423e+01,3.085765765765766198e-03,1.058575390410734229e+01,3.085765765765766198e-03,1.003186335753205327e+01,3.085765765765766198e-03,9.565700052286485899e+00,3.085765765765766198e-03,2.249841695050404766e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.090750750750750810e-03,1.212109569887198113e+01,3.090750750750750810e-03,1.127159410923002270e+01,3.090750750750750810e-03,1.059641772046125396e+01,3.090750750750750810e-03,1.004193367943829607e+01,3.090750750750750810e-03,9.575274106551477260e+00,3.090750750750750810e-03,2.252259529272873451e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.095735735735735857e-03,1.213340122364234830e+01,3.095735735735735857e-03,1.128297651270909441e+01,3.095735735735735857e-03,1.060707277472429055e+01,3.095735735735735857e-03,1.005199582124601321e+01,3.095735735735735857e-03,9.584840466699411365e+00,3.095735735735735857e-03,2.254675169481134844e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.100720720720720903e-03,1.214569639528795086e+01,3.100720720720720903e-03,1.129434946838602727e+01,3.100720720720720903e-03,1.061771909399239000e+01,3.100720720720720903e-03,1.006204980845720875e+01,3.100720720720720903e-03,9.594399156891318725e+00,3.100720720720720903e-03,2.257088621744237855e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.105705705705705949e-03,1.215798124515288947e+01,3.105705705705705949e-03,1.130571300517547684e+01,3.105705705705705949e-03,1.062835670524733978e+01,3.105705705705705949e-03,1.007209566646586296e+01,3.105705705705705949e-03,9.603950201185108781e+00,3.105705705705705949e-03,2.259499892108053842e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.110690690690690995e-03,1.217025580445141308e+01,3.110690690690690995e-03,1.131706715187122825e+01,3.110690690690690995e-03,1.063898563535717301e+01,3.110690690690690995e-03,1.008213342055841544e+01,3.110690690690690995e-03,9.613493623536273347e+00,3.110690690690690995e-03,2.261908986595404869e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.115675675675676042e-03,1.218252010426842880e+01,3.115675675675676042e-03,1.132841193714680195e+01,3.115675675675676042e-03,1.064960591107718813e+01,3.115675675675676042e-03,1.009216309591425187e+01,3.115675675675676042e-03,9.623029447798671754e+00,3.115675675675676042e-03,2.264315911206181298e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.120660660660661088e-03,1.219477417556048948e+01,3.120660660660661088e-03,1.133974738955619088e+01,3.120660660660661088e-03,1.066021755905018864e+01,3.120660660660661088e-03,1.010218471760645365e+01,3.120660660660661088e-03,9.632557697724594803e+00,3.120660660660661088e-03,2.266720671917445529e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.125645645645645700e-03,1.220701804915609756e+01,3.125645645645645700e-03,1.135107353753448045e+01,3.125645645645645700e-03,1.067082060580721858e+01,3.125645645645645700e-03,1.011219831060232188e+01,3.125645645645645700e-03,9.642078396965725773e+00,3.125645645645645700e-03,2.269123274683538227e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.130630630630630747e-03,1.221925175575675837e+01,3.130630630630630747e-03,1.136239040939835654e+01,3.130630630630630747e-03,1.068141507776818422e+01,3.130630630630630747e-03,1.012220389976396540e+01,3.130630630630630747e-03,9.651591569073604049e+00,3.130630630630630747e-03,2.271523725436201246e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.135615615615615793e-03,1.223147532593739406e+01,3.135615615615615793e-03,1.137369803334697771e+01,3.135615615615615793e-03,1.069200100124254504e+01,3.135615615615615793e-03,1.013220150984868084e+01,3.135615615615615793e-03,9.661097237500108292e+00,3.135615615615615793e-03,2.273922030084683499e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.140600600600600839e-03,1.224368879014720335e+01,3.140600600600600839e-03,1.138499643746243883e+01,3.140600600600600839e-03,1.070257840242970282e+01,3.140600600600600839e-03,1.014219116550996347e+01,3.140600600600600839e-03,9.670595425597971584e+00,3.140600600600600839e-03,2.276318194515836524e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.145585585585585885e-03,1.225589217871013759e+01,3.145585585585585885e-03,1.139628564971042479e+01,3.145585585585585885e-03,1.071314730741976717e+01,3.145585585585585885e-03,1.015217289129759237e+01,3.145585585585585885e-03,9.680086156621410254e+00,3.145585585585585885e-03,2.278712224594236346e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.150570570570570932e-03,1.226808552182575873e+01,3.150570570570570932e-03,1.140756569794088371e+01,3.150570570570570932e-03,1.072370774219410627e+01,3.150570570570570932e-03,1.016214671165855954e+01,3.150570570570570932e-03,9.689569453726734949e+00,3.150570570570570932e-03,2.281104126162290768e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.155555555555555978e-03,1.228026884956978648e+01,3.155555555555555978e-03,1.141883660988860072e+01,3.155555555555555978e-03,1.073425973262588329e+01,3.155555555555555978e-03,1.017211265093729899e+01,3.155555555555555978e-03,9.699045339972670376e+00,3.155555555555555978e-03,2.283493905040334937e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.160540540540540590e-03,1.229244219189478038e+01,3.160540540540540590e-03,1.143009841317388542e+01,3.160540540540540590e-03,1.074480330448067988e+01,3.160540540540540590e-03,1.018207073337660873e+01,3.160540540540540590e-03,9.708513838321069400e+00,3.160540540540540590e-03,2.285881567026746453e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.165525525525525637e-03,1.230460557863076865e+01,3.165525525525525637e-03,1.144135113530295378e+01,3.165525525525525637e-03,1.075533848341713394e+01,3.165525525525525637e-03,1.019202098311790294e+01,3.165525525525525637e-03,9.717974971637293180e+00,3.165525525525525637e-03,2.288267117898044134e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.170510510510510683e-03,1.231675903948596407e+01,3.170510510510510683e-03,1.145259480366893712e+01,3.170510510510510683e-03,1.076586529498734635e+01,3.170510510510510683e-03,1.020196342420197233e+01,3.170510510510510683e-03,9.727428762690941255e+00,3.170510510510510683e-03,2.290650563409014850e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.175495495495495729e-03,1.232890260404728622e+01,3.175495495495495729e-03,1.146382944555209171e+01,3.175495495495495729e-03,1.077638376463771408e+01,3.175495495495495729e-03,1.021189808056928960e+01,3.175495495495495729e-03,9.736875234156173065e+00,3.175495495495495729e-03,2.293031909292778536e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.180480480480480775e-03,1.234103630178111821e+01,3.180480480480480775e-03,1.147505508812072428e+01,3.180480480480480775e-03,1.078689391770913808e+01,3.180480480480480775e-03,1.022182497606073071e+01,3.180480480480480775e-03,9.746314408612322566e+00,3.180480480480480775e-03,2.295411161260929234e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.185465465465465822e-03,1.235316016203391420e+01,3.185465465465465822e-03,1.148627175843144066e+01,3.185465465465465822e-03,1.079739577943797002e+01,3.185465465465465822e-03,1.023174413441814501e+01,3.185465465465465822e-03,9.755746308544425816e+00,3.185465465465465822e-03,2.297788325003613608e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.190450450450450868e-03,1.236527421403285310e+01,3.190450450450450868e-03,1.149747948343004289e+01,3.190450450450450868e-03,1.080788937495627700e+01,3.190450450450450868e-03,1.024165557928480474e+01,3.190450450450450868e-03,9.765170956343634856e+00,3.190450450450450868e-03,2.300163406189651383e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.195435435435435480e-03,1.237737848688633058e+01,3.195435435435435480e-03,1.150867828995201059e+01,3.195435435435435480e-03,1.081837472929266397e+01,3.195435435435435480e-03,1.025155933420588106e+01,3.195435435435435480e-03,9.774588374307839445e+00,3.195435435435435480e-03,2.302536410466628070e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.200420420420420527e-03,1.238947300958471587e+01,3.200420420420420527e-03,1.151986820472301076e+01,3.200420420420420527e-03,1.082885186737246208e+01,3.200420420420420527e-03,1.026145542262900001e+01,3.200420420420420527e-03,9.783998584642064955e+00,3.200420420420420527e-03,2.304907343460981650e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.205405405405405573e-03,1.240155781100100896e+01,3.205405405405405573e-03,1.153104925435964034e+01,3.205405405405405573e-03,1.083932081401871450e+01,3.205405405405405573e-03,1.027134386790496379e+01,3.205405405405405573e-03,9.793401609459134960e+00,3.205405405405405573e-03,2.307276210778135805e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.210390390390390619e-03,1.241363291989126516e+01,3.210390390390390619e-03,1.154222146536980276e+01,3.210390390390390619e-03,1.084978159395234343e+01,3.210390390390390619e-03,1.028122469328793187e+01,3.210390390390390619e-03,9.802797470779996303e+00,3.210390390390390619e-03,2.309643018002578430e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.215375375375375665e-03,1.242569836489538559e+01,3.215375375375375665e-03,1.155338486415348065e+01,3.215375375375375665e-03,1.086023423179296721e+01,3.215375375375375665e-03,1.029109792193625061e+01,3.215375375375375665e-03,9.812186190534278651e+00,3.215375375375375665e-03,2.312007770697963593e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.220360360360360712e-03,1.243775417453770693e+01,3.220360360360360712e-03,1.156453947700310714e+01,3.220360360360360712e-03,1.087067875205924850e+01,3.220360360360360712e-03,1.030096357691272146e+01,3.220360360360360712e-03,9.821567790560754574e+00,3.220360360360360712e-03,2.314370474407220257e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.225345345345345758e-03,1.244980037722740107e+01,3.225345345345345758e-03,1.157568533010434031e+01,3.225345345345345758e-03,1.088111517916948578e+01,3.225345345345345758e-03,1.031082168118526177e+01,3.225345345345345758e-03,9.830942292607975475e+00,3.225345345345345758e-03,2.316731134652636470e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.230330330330330370e-03,1.246183700125943616e+01,3.230330330330330370e-03,1.158682244953642559e+01,3.230330330330330370e-03,1.089154353744222448e+01,3.230330330330330370e-03,1.032067225762741813e+01,3.230330330330330370e-03,9.840309718334482980e+00,3.230330330330330370e-03,2.319089756935956004e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.235315315315315417e-03,1.247386407481485193e+01,3.235315315315315417e-03,1.159795086127301644e+01,3.235315315315315417e-03,1.090196385109680932e+01,3.235315315315315417e-03,1.033051532901867908e+01,3.235315315315315417e-03,9.849670089309672250e+00,3.235315315315315417e-03,2.321446346738511579e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.240300300300300463e-03,1.248588162596149864e+01,3.240300300300300463e-03,1.160907059118232887e+01,3.240300300300300463e-03,1.091237614425364377e+01,3.240300300300300463e-03,1.034035091804531703e+01,3.240300300300300463e-03,9.859023427013729801e+00,3.240300300300300463e-03,2.323800909521263591e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.245285285285285509e-03,1.249788968265454692e+01,3.245285285285285509e-03,1.162018166502813799e+01,3.245285285285285509e-03,1.092278044093500888e+01,3.245285285285285509e-03,1.035017904730054283e+01,3.245285285285285509e-03,9.868369752838805908e+00,3.245285285285285509e-03,2.326153450724947902e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.250270270270270555e-03,1.250988827273721071e+01,3.250270270270270555e-03,1.163128410846994676e+01,3.250270270270270555e-03,1.093317676506543812e+01,3.250270270270270555e-03,1.035999973928508133e+01,3.250270270270270555e-03,9.877709088088765910e+00,3.250270270270270555e-03,2.328503975770147250e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.255255255255255602e-03,1.252187742394117542e+01,3.255255255255255602e-03,1.164237794706382267e+01,3.255255255255255602e-03,1.094356514047219164e+01,3.255255255255255602e-03,1.036981301640791209e+01,3.255255255255255602e-03,9.887041453980197403e+00,3.255255255255255602e-03,2.330852490057378645e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.260240240240240648e-03,1.253385716388720184e+01,3.260240240240240648e-03,1.165346320626279386e+01,3.260240240240240648e-03,1.095394559088607345e+01,3.260240240240240648e-03,1.037961890098640794e+01,3.260240240240240648e-03,9.896366871642644725e+00,3.260240240240240648e-03,2.333198998967217364e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.265225225225225261e-03,1.254582752008586688e+01,3.265225225225225261e-03,1.166453991141730206e+01,3.265225225225225261e-03,1.096431813994133719e+01,3.265225225225225261e-03,1.038941741524702600e+01,3.265225225225225261e-03,9.905685362119028170e+00,3.265225225225225261e-03,2.335543507860357337e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.270210210210210307e-03,1.255778851993791179e+01,3.270210210210210307e-03,1.167560808777603754e+01,3.270210210210210307e-03,1.097468281117691191e+01,3.270210210210210307e-03,1.039920858132580328e+01,3.270210210210210307e-03,9.914996946366272823e+00,3.270210210210210307e-03,2.337886022077736925e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.275195195195195353e-03,1.256974019073485316e+01,3.275195195195195353e-03,1.168666776048609712e+01,3.275195195195195353e-03,1.098503962803638245e+01,3.275195195195195353e-03,1.040899242126858226e+01,3.275195195195195353e-03,9.924301645255644289e+00,3.275195195195195353e-03,2.340226546940598595e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.280180180180180399e-03,1.258168255965971483e+01,3.280180180180180399e-03,1.169771895459383693e+01,3.280180180180180399e-03,1.099538861386863431e+01,3.280180180180180399e-03,1.041876895703191330e+01,3.280180180180180399e-03,9.933599479573219426e+00,3.280180180180180399e-03,2.342565087750618957e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.285165165165165446e-03,1.259361565378737957e+01,3.285165165165165446e-03,1.170876169504503217e+01,3.285165165165165446e-03,1.100572979192841139e+01,3.285165165165165446e-03,1.042853821048309548e+01,3.285165165165165446e-03,9.942890470020337546e+00,3.285165165165165446e-03,2.344901649789962406e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.290150150150150492e-03,1.260553950008525703e+01,3.290150150150150492e-03,1.171979600668589327e+01,3.290150150150150492e-03,1.101606318537676366e+01,3.290150150150150492e-03,1.043830020340085163e+01,3.290150150150150492e-03,9.952174637214163511e+00,3.290150150150150492e-03,2.347236238321397295e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.295135135135135538e-03,1.261745412541380063e+01,3.295135135135135538e-03,1.173082191426315113e+01,3.295135135135135538e-03,1.102638881728159070e+01,3.295135135135135538e-03,1.044805495747596780e+01,3.295135135135135538e-03,9.961452001687842284e+00,3.295135135135135538e-03,2.349568858588388309e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.300120120120120151e-03,1.262935955652709730e+01,3.300120120120120151e-03,1.174183944242465749e+01,3.300120120120120151e-03,1.103670671061801123e+01,3.300120120120120151e-03,1.045780249431126308e+01,3.300120120120120151e-03,9.970722583891296509e+00,3.300120120120120151e-03,2.351899515815170361e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.305105105105105197e-03,1.264125582007331339e+01,3.305105105105105197e-03,1.175284861572011863e+01,3.305105105105105197e-03,1.104701688826890127e+01,3.305105105105105197e-03,1.046754283542261987e+01,3.305105105105105197e-03,9.979986404191452110e+00,3.305105105105105197e-03,2.354228215206850905e+01,0.000000000000000000e+00,0.000000000000000000e+00
