# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
7.533333333333331987e-03,1.474588261148970325e+01,7.533333333333331987e-03,1.371196876127194741e+01,7.533333333333331987e-03,1.289265672656212836e+01,7.533333333333331987e-03,1.222145416813195418e+01,7.533333333333331987e-03,1.165773766387010113e+01,7.533333333333331987e-03,1.117505677972511080e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.548148148148146712e-03,1.475474995171031267e+01,7.548148148148146712e-03,1.372030158316802684e+01,7.548148148148146712e-03,1.290056719222460302e+01,7.548148148148146712e-03,1.222901931000495779e+01,7.548148148148146712e-03,1.166501316938769328e+01,7.548148148148146712e-03,1.118208450100463658e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562962962962961437e-03,1.476359763597561958e+01,7.562962962962961437e-03,1.372861643415443922e+01,7.562962962962961437e-03,1.290846100529589080e+01,7.562962962962961437e-03,1.223656886737885507e+01,7.562962962962961437e-03,1.167227397872030892e+01,7.562962962962961437e-03,1.118909828008800922e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577777777777777030e-03,1.477242575745700393e+01,7.577777777777777030e-03,1.373691339937021105e+01,7.577777777777777030e-03,1.291633824462701874e+01,7.577777777777777030e-03,1.224410291400803352e+01,7.577777777777777030e-03,1.167952016138288585e+01,7.577777777777777030e-03,1.119609818289166014e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592592592592591755e-03,1.478123440876922068e+01,7.592592592592591755e-03,1.374519256344570550e+01,7.592592592592591755e-03,1.292419898859731830e+01,7.592592592592591755e-03,1.225162152320567621e+01,7.592592592592591755e-03,1.168675178647457180e+01,7.592592592592591755e-03,1.120308427493786851e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.607407407407406480e-03,1.479002368197440376e+01,7.607407407407406480e-03,1.375345401050586425e+01,7.607407407407406480e-03,1.293204331511833516e+01,7.607407407407406480e-03,1.225912476784738203e+01,7.607407407407406480e-03,1.169396892268196630e+01,7.607407407407406480e-03,1.121005662135768688e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.622222222222221205e-03,1.479879366858629908e+01,7.622222222222221205e-03,1.376169782417438903e+01,7.622222222222221205e-03,1.293987130163687205e+01,7.622222222222221205e-03,1.226661272037409667e+01,7.622222222222221205e-03,1.170117163828204454e+01,7.622222222222221205e-03,1.121701528689371230e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.637037037037035930e-03,1.480754445957398424e+01,7.637037037037035930e-03,1.376992408757695507e+01,7.637037037037035930e-03,1.294768302513876534e+01,7.637037037037035930e-03,1.227408545279530117e+01,7.637037037037035930e-03,1.170836000114519138e+01,7.637037037037035930e-03,1.122396033590316655e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.651851851851850655e-03,1.481627614536610693e+01,7.651851851851850655e-03,1.377813288334527897e+01,7.651851851851850655e-03,1.295547856215198124e+01,7.651851851851850655e-03,1.228154303669238168e+01,7.651851851851850655e-03,1.171553407873815367e+01,7.651851851851850655e-03,1.123089183236048960e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.666666666666665381e-03,1.482498881585458683e+01,7.666666666666665381e-03,1.378632429362042444e+01,7.666666666666665381e-03,1.296325798874998014e+01,7.666666666666665381e-03,1.228898554322151426e+01,7.666666666666665381e-03,1.172269393812704763e+01,7.666666666666665381e-03,1.123780983986015158e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.681481481481480106e-03,1.483368256039880251e+01,7.681481481481480106e-03,1.379449840005630890e+01,7.681481481481480106e-03,1.297102138055529963e+01,7.681481481481480106e-03,1.229641304311687300e+01,7.681481481481480106e-03,1.172983964598023476e+01,7.681481481481480106e-03,1.124471442161971524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.696296296296294831e-03,1.484235746782917609e+01,7.696296296296294831e-03,1.380265528382370199e+01,7.696296296296294831e-03,1.297876881274244987e+01,7.696296296296294831e-03,1.230382560669387537e+01,7.696296296296294831e-03,1.173697126857121020e+01,7.696296296296294831e-03,1.125160564048220913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711111111111109556e-03,1.485101362645120915e+01,7.711111111111109556e-03,1.381079502561320815e+01,7.711111111111109556e-03,1.298650036004146102e+01,7.711111111111109556e-03,1.231122330385182195e+01,7.711111111111109556e-03,1.174408887178168825e+01,7.711111111111109556e-03,1.125848355891919539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725925925925925149e-03,1.485965112404908872e+01,7.725925925925925149e-03,1.381891770563907151e+01,7.725925925925925149e-03,1.299421609674105582e+01,7.725925925925925149e-03,1.231860620407742601e+01,7.725925925925925149e-03,1.175119252110418699e+01,7.725925925925925149e-03,1.126534823903321048e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.740740740740739874e-03,1.486827004788976581e+01,7.740740740740739874e-03,1.382702340364262916e+01,7.740740740740739874e-03,1.300191609669159831e+01,7.740740740740739874e-03,1.232597437644735372e+01,7.740740740740739874e-03,1.175828228164480294e+01,7.740740740740739874e-03,1.127219974256056112e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755555555555554599e-03,1.487687048472634821e+01,7.755555555555554599e-03,1.383511219889539312e+01,7.755555555555554599e-03,1.300960043330883487e+01,7.755555555555554599e-03,1.233332788963165960e+01,7.755555555555554599e-03,1.176535821812643334e+01,7.755555555555554599e-03,1.127903813087405993e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770370370370369324e-03,1.488545252080198544e+01,7.770370370370369324e-03,1.384318417020292102e+01,7.770370370370369324e-03,1.301726917957643792e+01,7.770370370370369324e-03,1.234066681189612424e+01,7.770370370370369324e-03,1.177242039489116898e+01,7.770370370370369324e-03,1.128586346498556203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785185185185184049e-03,1.489401624185365769e+01,7.785185185185184049e-03,1.385123939590793007e+01,7.785185185185184049e-03,1.302492240804944856e+01,7.785185185185184049e-03,1.234799121110576259e+01,7.785185185185184049e-03,1.177946887590312919e+01,7.785185185185184049e-03,1.129267580554850170e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799999999999998775e-03,1.490256173311554733e+01,7.799999999999998775e-03,1.385927795389351402e+01,7.799999999999998775e-03,1.303256019085734074e+01,7.799999999999998775e-03,1.235530115472753998e+01,7.799999999999998775e-03,1.178650372475135200e+01,7.799999999999998775e-03,1.129947521286070611e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.814814814814814367e-03,1.491108907932280481e+01,7.814814814814814367e-03,1.386729992158677582e+01,7.814814814814814367e-03,1.304018259970694693e+01,7.814814814814814367e-03,1.236259670983309888e+01,7.814814814814814367e-03,1.179352500465232190e+01,7.814814814814814367e-03,1.130626174686686625e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829629629629629092e-03,1.491959836471519729e+01,7.829629629629629092e-03,1.387530537596183144e+01,7.829629629629629092e-03,1.304778970588576215e+01,7.829629629629629092e-03,1.236987794310154598e+01,7.829629629629629092e-03,1.180053277845265569e+01,7.829629629629629092e-03,1.131303546716095632e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844444444444443817e-03,1.492808967304041268e+01,7.844444444444443817e-03,1.388329439354304284e+01,7.844444444444443817e-03,1.305538158026459961e+01,7.844444444444443817e-03,1.237714492082256967e+01,7.844444444444443817e-03,1.180752710863196064e+01,7.844444444444443817e-03,1.131979643298886451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859259259259258543e-03,1.493656308755787343e+01,7.859259259259258543e-03,1.389126705040859555e+01,7.859259259259258543e-03,1.306295829330098357e+01,7.859259259259258543e-03,1.238439770889925207e+01,7.859259259259258543e-03,1.181450805730529829e+01,7.859259259259258543e-03,1.132654470325101670e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874074074074073268e-03,1.494501869104212055e+01,7.874074074074073268e-03,1.389922342219328932e+01,7.874074074074073268e-03,1.307051991504170907e+01,7.874074074074073268e-03,1.239163637285046882e+01,7.874074074074073268e-03,1.182147568622580280e+01,7.874074074074073268e-03,1.133328033650470879e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.888888888888887993e-03,1.495345656578612470e+01,7.888888888888887993e-03,1.390716358409183862e+01,7.888888888888887993e-03,1.307806651512619212e+01,7.888888888888887993e-03,1.239886097781379348e+01,7.888888888888887993e-03,1.182843005678737214e+01,7.888888888888887993e-03,1.134000339096649057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.903703703703702718e-03,1.496187679360489931e+01,7.903703703703702718e-03,1.391508761086211798e+01,7.903703703703702718e-03,1.308559816278891752e+01,7.903703703703702718e-03,1.240607158854852798e+01,7.903703703703702718e-03,1.183537123002719760e+01,7.903703703703702718e-03,1.134671392451478766e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.918518518518517443e-03,1.497027945583893249e+01,7.918518518518517443e-03,1.392299557682819433e+01,7.918518518518517443e-03,1.309311492686283351e+01,7.918518518518517443e-03,1.241326826943801187e+01,7.918518518518517443e-03,1.184229926662818677e+01,7.918518518518517443e-03,1.135341199469229601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933333333333332169e-03,1.497866463335730636e+01,7.933333333333332169e-03,1.393088755588335381e+01,7.933333333333332169e-03,1.310061687578175693e+01,7.933333333333332169e-03,1.242045108449255864e+01,7.933333333333332169e-03,1.184921422692178794e+01,7.933333333333332169e-03,1.136009765870829291e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948148148148146894e-03,1.498703240656125679e+01,7.948148148148146894e-03,1.393876362149328685e+01,7.948148148148146894e-03,1.310810407758351559e+01,7.948148148148146894e-03,1.242762009735181294e+01,7.948148148148146894e-03,1.185611617089014835e+01,7.948148148148146894e-03,1.136677097344096588e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962962962962961619e-03,1.499538285538757876e+01,7.962962962962961619e-03,1.394662384669911148e+01,7.962962962962961619e-03,1.311557659991269098e+01,7.962962962962961619e-03,1.243477537128778643e+01,7.962962962962961619e-03,1.186300515816895640e+01,7.962962962962961619e-03,1.137343199544005579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977777777777776344e-03,1.500371605931164076e+01,7.977777777777776344e-03,1.395446830412026173e+01,7.977777777777776344e-03,1.312303451002327925e+01,7.977777777777776344e-03,1.244191696920720602e+01,7.977777777777776344e-03,1.186988124804951639e+01,7.977777777777776344e-03,1.138008078092885356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992592592592591069e-03,1.501203209735076349e+01,7.992592592592591069e-03,1.396229706595754472e+01,7.992592592592591069e-03,1.313047787478168260e+01,7.992592592592591069e-03,1.244904495365415720e+01,7.992592592592591069e-03,1.187674449948148769e+01,7.992592592592591069e-03,1.138671738580662662e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.007407407407407529e-03,1.502033104806762509e+01,8.007407407407407529e-03,1.397011020399617465e+01,8.007407407407407529e-03,1.313790676066920859e+01,8.007407407407407529e-03,1.245615938681271651e+01,8.007407407407407529e-03,1.188359497107529883e+01,8.007407407407407529e-03,1.139334186565118046e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.022222222222222254e-03,1.502861298957319214e+01,8.022222222222222254e-03,1.397790778960859370e+01,8.022222222222222254e-03,1.314532123378498696e+01,8.022222222222222254e-03,1.246326033050936388e+01,8.022222222222222254e-03,1.189043272110440697e+01,8.022222222222222254e-03,1.139995427572057807e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037037037037036979e-03,1.503687799952998105e+01,8.037037037037036979e-03,1.398568989375740124e+01,8.037037037037036979e-03,1.315272135984860746e+01,8.037037037037036979e-03,1.247034784621569870e+01,8.037037037037036979e-03,1.189725780750756812e+01,8.037037037037036979e-03,1.140655467095607634e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.051851851851851705e-03,1.504512615515550245e+01,8.051851851851851705e-03,1.399345658699846062e+01,8.051851851851851705e-03,1.316010720420280400e+01,8.051851851851851705e-03,1.247742199505067973e+01,8.051851851851851705e-03,1.190407028789175570e+01,8.051851851851851705e-03,1.141314310598379045e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066666666666666430e-03,1.505335753322473913e+01,8.066666666666666430e-03,1.400120793948319964e+01,8.066666666666666430e-03,1.316747883181605516e+01,8.066666666666666430e-03,1.248448283778349932e+01,8.066666666666666430e-03,1.191087021953368819e+01,8.066666666666666430e-03,1.141971963511726784e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.081481481481481155e-03,1.506157221007405234e+01,8.081481481481481155e-03,1.400894402096219871e+01,8.081481481481481155e-03,1.317483630728521327e+01,8.081481481481481155e-03,1.249153043483565639e+01,8.081481481481481155e-03,1.191765765938298749e+01,8.081481481481481155e-03,1.142628431235949016e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.096296296296295880e-03,1.506977026160369171e+01,8.096296296296295880e-03,1.401666490078741312e+01,8.096296296296295880e-03,1.318217969483826479e+01,8.096296296296295880e-03,1.249856484628355346e+01,8.096296296296295880e-03,1.192443266406370839e+01,8.096296296296295880e-03,1.143283719140524823e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111111111111110605e-03,1.507795176328090037e+01,8.111111111111110605e-03,1.402437064791525678e+01,8.111111111111110605e-03,1.318950905833671960e+01,8.111111111111110605e-03,1.250558613186109191e+01,8.111111111111110605e-03,1.193119528987730149e+01,8.111111111111110605e-03,1.143937832564312629e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.125925925925925331e-03,1.508611679014316920e+01,8.125925925925925331e-03,1.403206133090926144e+01,8.125925925925925331e-03,1.319682446127829678e+01,8.125925925925925331e-03,1.251259435096166506e+01,8.125925925925925331e-03,1.193794559280439138e+01,8.125925925925925331e-03,1.144590776815778099e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140740740740740056e-03,1.509426541680113409e+01,8.140740740740740056e-03,1.403973701794285844e+01,8.140740740740740056e-03,1.320412596679937955e+01,8.140740740740740056e-03,1.251958956264097544e+01,8.140740740740740056e-03,1.194468362850725107e+01,8.140740740740740056e-03,1.145242557173190789e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155555555555554781e-03,1.510239771744145898e+01,8.155555555555554781e-03,1.404739777680206458e+01,8.155555555555554781e-03,1.321141363767764965e+01,8.155555555555554781e-03,1.252657182561913629e+01,8.155555555555554781e-03,1.195140945233199226e+01,8.155555555555554781e-03,1.145893178884862884e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.170370370370369506e-03,1.511051376582989114e+01,8.170370370370369506e-03,1.405504367488822659e+01,8.170370370370369506e-03,1.321868753633459725e+01,8.170370370370369506e-03,1.253354119828301627e+01,8.170370370370369506e-03,1.195812311931073246e+01,8.170370370370369506e-03,1.146542647169330209e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185185185185184231e-03,1.511861363531414604e+01,8.185185185185184231e-03,1.406267477922069453e+01,8.185185185185184231e-03,1.322594772483786230e+01,8.185185185185184231e-03,1.254049773868886319e+01,8.185185185185184231e-03,1.196482468416386169e+01,8.185185185185184231e-03,1.147190967215576229e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.199999999999998956e-03,1.512669739882676900e+01,8.199999999999998956e-03,1.407029115643949879e+01,8.199999999999998956e-03,1.323319426490369288e+01,8.199999999999998956e-03,1.254744150456408569e+01,8.199999999999998956e-03,1.197151420130213317e+01,8.199999999999998956e-03,1.147838144183238462e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.214814814814813682e-03,1.513476512888815328e+01,8.214814814814813682e-03,1.407789287280788670e+01,8.214814814814813682e-03,1.324042721789975552e+01,8.214814814814813682e-03,1.255437255330994617e+01,8.214814814814813682e-03,1.197819172482886785e+01,8.214814814814813682e-03,1.148484183202797304e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.229629629629630141e-03,1.514281689760926852e+01,8.229629629629630141e-03,1.408547999421499775e+01,8.229629629629630141e-03,1.324764664484686882e+01,8.229629629629630141e-03,1.256129094200377061e+01,8.229629629629630141e-03,1.198485730854210018e+01,8.229629629629630141e-03,1.149129089375800383e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.244444444444444867e-03,1.515085277669445318e+01,8.244444444444444867e-03,1.409305258617848189e+01,8.244444444444444867e-03,1.325485260642214058e+01,8.244444444444444867e-03,1.256819672740110150e+01,8.244444444444444867e-03,1.199151100593658370e+01,8.244444444444444867e-03,1.149772867775050322e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.259259259259259592e-03,1.515887283744433134e+01,8.259259259259259592e-03,1.410061071384700071e+01,8.259259259259259592e-03,1.326204516296089508e+01,8.259259259259259592e-03,1.257508996593784367e+01,8.259259259259259592e-03,1.199815287020608245e+01,8.259259259259259592e-03,1.150415523444803867e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.274074074074074317e-03,1.516687715075855181e+01,8.274074074074074317e-03,1.410815444200284219e+01,8.274074074074074317e-03,1.326922437445907832e+01,8.274074074074074317e-03,1.258197071373269260e+01,8.274074074074074317e-03,1.200478295424527531e+01,8.274074074074074317e-03,1.151057061400972081e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.288888888888889042e-03,1.517486578713860013e+01,8.288888888888889042e-03,1.411568383506452662e+01,8.288888888888889042e-03,1.327639030057584790e+01,8.288888888888889042e-03,1.258883902658931397e+01,8.288888888888889042e-03,1.201140131065200123e+01,8.288888888888889042e-03,1.151697486631327472e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.303703703703703767e-03,1.518283881669048441e+01,8.303703703703703767e-03,1.412319895708890094e+01,8.303703703703703767e-03,1.328354300063551463e+01,8.303703703703703767e-03,1.259569495999817512e+01,8.303703703703703767e-03,1.201800799172911738e+01,8.303703703703703767e-03,1.152336804095665990e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.318518518518518493e-03,1.519079630912728973e+01,8.318518518518518493e-03,1.413069987177430420e+01,8.318518518518518493e-03,1.329068253363014662e+01,8.318518518518518493e-03,1.260253856913917581e+01,8.318518518518518493e-03,1.202460304948667691e+01,8.318518518518518493e-03,1.152975018726047729e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.333333333333333218e-03,1.519873833377233829e+01,8.333333333333333218e-03,1.413818664246230838e+01,8.333333333333333218e-03,1.329780895822188924e+01,8.333333333333333218e-03,1.260936990888344589e+01,8.333333333333333218e-03,1.203118653564387941e+01,8.333333333333333218e-03,1.153612135426939211e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.348148148148147943e-03,1.520666495956136366e+01,8.348148148148147943e-03,1.414565933214074001e+01,8.348148148148147943e-03,1.330492233274500435e+01,8.348148148148147943e-03,1.261618903379562617e+01,8.348148148148147943e-03,1.203775850163104089e+01,8.348148148148147943e-03,1.154248159075434543e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.362962962962962668e-03,1.521457625504537248e+01,8.362962962962962668e-03,1.415311800344585436e+01,8.362962962962962668e-03,1.331202271520812630e+01,8.362962962962962668e-03,1.262299599813596984e+01,8.362962962962962668e-03,1.204431899859168276e+01,8.362962962962962668e-03,1.154883094521443709e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.377777777777777393e-03,1.522247228839322730e+01,8.377777777777777393e-03,1.416056271866457728e+01,8.377777777777777393e-03,1.331911016329657826e+01,8.377777777777777393e-03,1.262979085586224492e+01,8.377777777777777393e-03,1.205086807738445387e+01,8.377777777777777393e-03,1.155516946587854754e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.392592592592592118e-03,1.523035312739453850e+01,8.392592592592592118e-03,1.416799353973735442e+01,8.392592592592592118e-03,1.332618473437488582e+01,8.392592592592592118e-03,1.263657366063207377e+01,8.392592592592592118e-03,1.205740578858497081e+01,8.392592592592592118e-03,1.156149720070741971e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.407407407407406844e-03,1.523821883946160938e+01,8.407407407407406844e-03,1.417541052825992409e+01,8.407407407407406844e-03,1.333324648548833835e+01,8.407407407407406844e-03,1.264334446580490301e+01,8.407407407407406844e-03,1.206393218248792110e+01,8.407407407407406844e-03,1.156781419739544425e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.422222222222221569e-03,1.524606949163269576e+01,8.422222222222221569e-03,1.418281374548624996e+01,8.422222222222221569e-03,1.334029547336557364e+01,8.422222222222221569e-03,1.265010332444381191e+01,8.422222222222221569e-03,1.207044730910891950e+01,8.422222222222221569e-03,1.157412050337234888e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.437037037037036294e-03,1.525390515057417318e+01,8.437037037037036294e-03,1.419020325233056212e+01,8.437037037037036294e-03,1.334733175442088182e+01,8.437037037037036294e-03,1.265685028931793532e+01,8.437037037037036294e-03,1.207695121818632344e+01,8.437037037037036294e-03,1.158041616580529443e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.451851851851851019e-03,1.526172588258313567e+01,8.451851851851851019e-03,1.419757910936944079e+01,8.451851851851851019e-03,1.335435538475576323e+01,8.451851851851851019e-03,1.266358541290399842e+01,8.451851851851851019e-03,1.208344395918331671e+01,8.451851851851851019e-03,1.158670123160029597e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.466666666666665744e-03,1.526953175358981696e+01,8.466666666666665744e-03,1.420494137684457669e+01,8.466666666666665744e-03,1.336136642016174392e+01,8.466666666666665744e-03,1.267030874738881252e+01,8.466666666666665744e-03,1.208992558128955430e+01,8.466666666666665744e-03,1.159297574740418391e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.481481481481480469e-03,1.527732282916021944e+01,8.481481481481480469e-03,1.421229011466471626e+01,8.481481481481480469e-03,1.336836491612198863e+01,8.481481481481480469e-03,1.267702034467077787e+01,8.481481481481480469e-03,1.209639613342318576e+01,8.481481481481480469e-03,1.159923975960656151e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.496296296296295195e-03,1.528509917449863664e+01,8.496296296296295195e-03,1.421962538240805785e+01,8.496296296296295195e-03,1.337535092781354606e+01,8.496296296296295195e-03,1.268372025636216449e+01,8.496296296296295195e-03,1.210285566423257819e+01,8.496296296296295195e-03,1.160549331434118869e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.511111111111109920e-03,1.529286085444979371e+01,8.511111111111109920e-03,1.422694723932442784e+01,8.511111111111109920e-03,1.338232451010955160e+01,8.511111111111109920e-03,1.269040853379091871e+01,8.511111111111109920e-03,1.210930422209838042e+01,8.511111111111109920e-03,1.161173645748787742e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.525925925925926380e-03,1.530060793350163806e+01,8.525925925925926380e-03,1.423425574433759699e+01,8.525925925925926380e-03,1.338928571758102137e+01,8.525925925925926380e-03,1.269708522800259232e+01,8.525925925925926380e-03,1.211574185513499913e+01,8.525925925925926380e-03,1.161796923467430531e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.540740740740741105e-03,1.530834047578728807e+01,8.540740740740741105e-03,1.424155095604720245e+01,8.540740740740741105e-03,1.339623460449900350e+01,8.540740740740741105e-03,1.270375038976220772e+01,8.540740740740741105e-03,1.212216861119258837e+01,8.540740740740741105e-03,1.162419169127756291e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.555555555555555830e-03,1.531605854508806530e+01,8.555555555555555830e-03,1.424883293273135720e+01,8.555555555555555830e-03,1.340317122483678958e+01,8.555555555555555830e-03,1.271040406955625635e+01,8.555555555555555830e-03,1.212858453785885438e+01,8.555555555555555830e-03,1.163040387242599039e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.570370370370370555e-03,1.532376220483509677e+01,8.570370370370370555e-03,1.425610173234833056e+01,8.570370370370370555e-03,1.341009563227169465e+01,8.570370370370370555e-03,1.271704631759448212e+01,8.570370370370370555e-03,1.213498968246076970e+01,8.570370370370370555e-03,1.163660582300067325e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.585185185185185280e-03,1.533145151811235962e+01,8.585185185185185280e-03,1.426335741253921618e+01,8.585185185185185280e-03,1.341700788018705914e+01,8.585185185185185280e-03,1.272367718381183543e+01,8.585185185185185280e-03,1.214138409206641711e+01,8.585185185185185280e-03,1.164279758763736616e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.600000000000000006e-03,1.533912654765864225e+01,8.600000000000000006e-03,1.427060003062966942e+01,8.600000000000000006e-03,1.342390802167428987e+01,8.600000000000000006e-03,1.273029671787027084e+01,8.600000000000000006e-03,1.214776781348649237e+01,8.600000000000000006e-03,1.164897921072779852e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.614814814814814731e-03,1.534678735586984466e+01,8.614814814814814731e-03,1.427782964363209040e+01,8.614814814814814731e-03,1.343079610953487446e+01,8.614814814814814731e-03,1.273690496916048964e+01,8.614814814814814731e-03,1.215414089327631686e+01,8.614814814814814731e-03,1.165515073642173327e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.629629629629629456e-03,1.535443400480140497e+01,8.629629629629629456e-03,1.428504630824796706e+01,8.629629629629629456e-03,1.343767219628212750e+01,8.629629629629629456e-03,1.274350198680398805e+01,8.629629629629629456e-03,1.216050337773736345e+01,8.629629629629629456e-03,1.166131220862817486e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.644444444444444181e-03,1.536206655617046302e+01,8.644444444444444181e-03,1.429225008086952364e+01,8.644444444444444181e-03,1.344453633414347671e+01,8.644444444444444181e-03,1.275008781965460436e+01,8.644444444444444181e-03,1.216685531291902223e+01,8.644444444444444181e-03,1.166746367101732673e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.659259259259258906e-03,1.536968507135821760e+01,8.659259259259258906e-03,1.429944101758218622e+01,8.659259259259258906e-03,1.345138857506180585e+01,8.659259259259258906e-03,1.275666251630037706e+01,8.659259259259258906e-03,1.217319674462040524e+01,8.659259259259258906e-03,1.167360516702187923e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.674074074074073631e-03,1.537728961141212558e+01,8.674074074074073631e-03,1.430661917416645679e+01,8.674074074074073631e-03,1.345822897069791502e+01,8.674074074074073631e-03,1.276322612506561605e+01,8.674074074074073631e-03,1.217952771839175696e+01,8.674074074074073631e-03,1.167973673983889782e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.688888888888888357e-03,1.538488023704810281e+01,8.688888888888888357e-03,1.431378460609996850e+01,8.688888888888888357e-03,1.346505757243227208e+01,8.688888888888888357e-03,1.276977869401215138e+01,8.688888888888888357e-03,1.218584827953634075e+01,8.688888888888888357e-03,1.168585843243121403e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.703703703703703082e-03,1.539245700865267530e+01,8.703703703703703082e-03,1.432093736855939170e+01,8.703703703703703082e-03,1.347187443136647644e+01,8.703703703703703082e-03,1.277632027094142408e+01,8.703703703703703082e-03,1.219215847311194167e+01,8.703703703703703082e-03,1.169197028752897261e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.718518518518517807e-03,1.540001998628532043e+01,8.718518518518517807e-03,1.432807751642269700e+01,8.718518518518517807e-03,1.347867959832567131e+01,8.718518518518517807e-03,1.278285090339612218e+01,8.718518518518517807e-03,1.219845834393266770e+01,8.718518518518517807e-03,1.169807234763129777e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.733333333333332532e-03,1.540756922968050446e+01,8.733333333333332532e-03,1.433520510427074157e+01,8.733333333333332532e-03,1.348547312386007846e+01,8.733333333333332532e-03,1.278937063866202273e+01,8.733333333333332532e-03,1.220474793657034773e+01,8.733333333333332532e-03,1.170416465500771785e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.748148148148147257e-03,1.541510479824992075e+01,8.748148148148147257e-03,1.434232018638975781e+01,8.748148148148147257e-03,1.349225505824680127e+01,8.748148148148147257e-03,1.279587952376950000e+01,8.748148148148147257e-03,1.221102729535632569e+01,8.748148148148147257e-03,1.171024725169987057e+01,0.000000000000000000e+00,0.000000000000000000e+00
