# P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,P=100,vT,
3.018018018018017983e-03,2.951097526422929440e-01,3.018018018018017983e-03,2.824528471637763882e-01,3.018018018018017983e-03,2.717854418081516177e-01,3.018018018018017983e-03,2.626205565470446368e-01,3.018018018018017983e-03,2.546187689731224668e-01,3.018018018018017983e-03,2.475361271665537655e-01,3.018018018018017983e-03,2.411970367186155317e-01,3.018018018018017983e-03,2.354719707666740880e-01,3.018018018018017983e-03,2.302619466083861144e-01,3.018018018018017983e-03,2.254894898010770254e-01,3.018018018018017983e-03,2.210927155007468281e-01,3.018018018018017983e-03,2.170215625688045602e-01,3.018018018018017983e-03,2.132350931388240500e-01,3.018018018018017983e-03,2.096994302819362721e-01,3.018018018018017983e-03,4.977142905547512486e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.022522522522522789e-03,2.953546522211127900e-01,3.022522522522522789e-03,2.826844757062691449e-01,3.022522522522522789e-03,2.720060139433654878e-01,3.022522522522522789e-03,2.628317347193673825e-01,3.022522522522522789e-03,2.548218279641869533e-01,3.022522522522522789e-03,2.477320630085517450e-01,3.022522522522522789e-03,2.413866474094611969e-01,3.022522522522522789e-03,2.356559102477698842e-01,3.022522522522522789e-03,2.304407596569340300e-01,3.022522522522522789e-03,2.256636362916880911e-01,3.022522522522522789e-03,2.212625878117145672e-01,3.022522522522522789e-03,2.171874987759480902e-01,3.022522522522522789e-03,2.133973871827503088e-01,3.022522522522522789e-03,2.098583397881570722e-01,3.022522522522522789e-03,4.982157357451800217e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.027027027027027160e-03,2.955992620613636102e-01,3.027027027027027160e-03,2.829158283358186865e-01,3.027027027027027160e-03,2.722263218135395069e-01,3.027027027027027160e-03,2.630426586224751118e-01,3.027027027027027160e-03,2.550246414011343443e-01,3.027027027027027160e-03,2.479277610002423582e-01,3.027027027027027160e-03,2.415760271362764056e-01,3.027027027027027160e-03,2.358396249760650598e-01,3.027027027027027160e-03,2.306193535977358322e-01,3.027027027027027160e-03,2.258375688387083968e-01,3.027027027027027160e-03,2.214322509305670927e-01,3.027027027027027160e-03,2.173532301849891712e-01,3.027027027027027160e-03,2.135594805102663807e-01,3.027027027027027160e-03,2.100170523846822956e-01,3.027027027027027160e-03,4.987166722308075673e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.031531531531531532e-03,2.958435828481024710e-01,3.031531531531531532e-03,2.831469057102694586e-01,3.031531531531531532e-03,2.724463660532250309e-01,3.031531531531531532e-03,2.632533288706451202e-01,3.031531531531531532e-03,2.552272098803474720e-01,3.031531531531531532e-03,2.481232217220237790e-01,3.031531531531531532e-03,2.417651764650402546e-01,3.031531531531531532e-03,2.360231155044269502e-01,3.031531531531531532e-03,2.307977289716532932e-01,3.031531531531531532e-03,2.260112879719433088e-01,3.031531531531531532e-03,2.216017053768742640e-01,3.031531531531531532e-03,2.175187573059791657e-01,3.031531531531531532e-03,2.137213736225352378e-01,3.031531531531531532e-03,2.101755685643453275e-01,3.031531531531531532e-03,4.992171010021076993e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.036036036036036338e-03,2.960876152640062875e-01,3.036036036036036338e-03,2.833777084851578643e-01,3.036036036036036338e-03,2.726661472947284337e-01,3.036036036036036338e-03,2.634637460759663430e-01,3.036036036036036338e-03,2.554295339960717670e-01,3.036036036036036338e-03,2.483184457522030486e-01,3.036036036036036338e-03,2.419540959596824248e-01,3.036036036036036338e-03,2.362063823837112220e-01,3.036036036036036338e-03,2.309758863175728205e-01,3.036036036036036338e-03,2.261847942192564687e-01,3.036036036036036338e-03,2.217709516682953574e-01,3.036036036036036338e-03,2.176840806470876910e-01,3.036036036036036338e-03,2.138830670188656136e-01,3.036036036036036338e-03,2.103338888181512101e-01,3.036036036036036338e-03,4.997170230468796492e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.040540540540540709e-03,2.963313599893832584e-01,3.040540540540540709e-03,2.836082373137230883e-01,3.040540540540540709e-03,2.728856661681224871e-01,3.040540540540540709e-03,2.636739108483495686e-01,3.040540540540540709e-03,2.556316143404244179e-01,3.040540540540540709e-03,2.485134336670049016e-01,3.040540540540540709e-03,2.421427861820923400e-01,3.040540540540540709e-03,2.363894261627725313e-01,3.040540540540540709e-03,2.311538261724155607e-01,3.040540540540540709e-03,2.263580881065787309e-01,3.040540540540540709e-03,2.219399903205880042e-01,3.040540540540540709e-03,2.178492007146118070e-01,3.040540540540540709e-03,2.140445611967210782e-01,3.040540540540540709e-03,2.104920136352857463e-01,3.040540540540540709e-03,5.002164393502592787e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.045045045045045081e-03,2.965748177021829690e-01,3.045045045045045081e-03,2.838384928469175894e-01,3.045045045045045081e-03,2.731049233012551869e-01,3.045045045045045081e-03,2.638838237955375976e-01,3.045045045045045081e-03,2.558334515034055290e-01,3.045045045045045081e-03,2.487081860405822020e-01,3.045045045045045081e-03,2.423312476921293257e-01,3.045045045045045081e-03,2.365722473884735999e-01,3.045045045045045081e-03,2.313315490711458922e-01,3.045045045045045081e-03,2.265311701579179049e-01,3.045045045045045081e-03,2.221088218476174880e-01,3.045045045045045081e-03,2.180141180129848977e-01,3.045045045045045081e-03,2.142058566517288376e-01,3.045045045045045081e-03,2.106499435031237433e-01,3.045045045045045081e-03,5.007153508947250753e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.049549549549549887e-03,2.968179890780069385e-01,3.049549549549549887e-03,2.840684757334172583e-01,3.049549549549549887e-03,2.733239193197612438e-01,3.049549549549549887e-03,2.640934855231149014e-01,3.049549549549549887e-03,2.560350460729067246e-01,3.049549549549549887e-03,2.489027034450252696e-01,3.049549549549549887e-03,2.425194810476317409e-01,3.049549549549549887e-03,2.367548466056943468e-01,3.049549549549549887e-03,2.315090555467812228e-01,3.049549549549549887e-03,2.267040408953673036e-01,3.049549549549549887e-03,2.222774467613653770e-01,3.049549549549549887e-03,2.181788330447860247e-01,3.049549549549549887e-03,2.143669538776885597e-01,3.049549549549549887e-03,2.108076789072383384e-01,3.049549549549549887e-03,5.012137586601075334e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.054054054054054258e-03,2.970608747901201108e-01,3.054054054054054258e-03,2.842981866196320762e-01,3.054054054054054258e-03,2.735426548470717423e-01,3.054054054054054258e-03,2.643028966345186137e-01,3.054054054054054258e-03,2.562363986347224176e-01,3.054054054054054258e-03,2.490969864503719544e-01,3.054054054054054258e-03,2.427074868044270806e-01,3.054054054054054258e-03,2.369372243573422132e-01,3.054054054054054258e-03,2.316863461304013716e-01,3.054054054054054258e-03,2.268767008391155693e-01,3.054054054054054258e-03,2.224458655719395161e-01,3.054054054054054258e-03,2.183433463107486705e-01,3.054054054054054258e-03,2.145278533665816445e-01,3.054054054054054258e-03,2.109652203314095753e-01,3.054054054054054258e-03,5.017116636235977589e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.058558558558558630e-03,2.973034755094602910e-01,3.058558558558558630e-03,2.845276261497164394e-01,3.058558558558558630e-03,2.737611305044243548e-01,3.058558558558558630e-03,2.645120577310474119e-01,3.058558558558558630e-03,2.564375097725581920e-01,3.058558558558558630e-03,2.492910356246172965e-01,3.058558558558558630e-03,2.428952655163409691e-01,3.058558558558558630e-03,2.371193811843607668e-01,3.058558558558558630e-03,2.318634213511575892e-01,3.058558558558558630e-03,2.270491505074556937e-01,3.058558558558558630e-03,2.226140787875821314e-01,3.058558558558558630e-03,2.185076583097696479e-01,3.058558558558558630e-03,2.146885556085794955e-01,3.058558558558558630e-03,2.111225682576332585e-01,3.058558558558558630e-03,5.022090667597540747e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.063063063063063002e-03,2.975457919046490263e-01,3.063063063063063002e-03,2.847567949655788189e-01,3.063063063063063002e-03,2.739793469108735557e-01,3.063063063063063002e-03,2.647209694118720646e-01,3.063063063063063002e-03,2.566383800680415161e-01,3.063063063063063002e-03,2.494848515337226569e-01,3.063063063063063002e-03,2.430828177352069852e-01,3.063063063063063002e-03,2.373013176257390000e-01,3.063063063063063002e-03,2.320402817362819115e-01,3.063063063063063002e-03,2.272213904167937615e-01,3.063063063063063002e-03,2.227820869146792393e-01,3.063063063063063002e-03,2.186717695389179261e-01,3.063063063063063002e-03,2.148490610920527066e-01,3.063063063063063002e-03,2.112797231661293351e-01,3.063063063063063002e-03,5.027059690405131231e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.067567567567567807e-03,2.977878246420022634e-01,3.067567567567567807e-03,2.849856937068929175e-01,3.067567567567567807e-03,2.741973046833002803e-01,3.067567567567567807e-03,2.649296322740450904e-01,3.067567567567567807e-03,2.568390101007309023e-01,3.067567567567567807e-03,2.496784347416256267e-01,3.067567567567567807e-03,2.432701440108756274e-01,3.067567567567567807e-03,2.374830342185212106e-01,3.067567567567567807e-03,2.322169278110962076e-01,3.067567567567567807e-03,2.273934210816583035e-01,3.067567567567567807e-03,2.229498904577695007e-01,3.067567567567567807e-03,2.188356804934437072e-01,3.067567567567567807e-03,2.150093703035794723e-01,3.067567567567567807e-03,2.114366855353504993e-01,3.067567567567567807e-03,5.032023714351950838e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.072072072072072179e-03,2.980295743855402302e-01,3.072072072072072179e-03,2.852143230111072181e-01,3.072072072072072179e-03,2.744150044364218610e-01,3.072072072072072179e-03,2.651380469125101946e-01,3.072072072072072179e-03,2.570394004481260652e-01,3.072072072072072179e-03,2.498717858102495193e-01,3.072072072072072179e-03,2.434572448912241671e-01,3.072072072072072179e-03,2.376645314978154955e-01,3.072072072072072179e-03,2.323933600990210901e-01,3.072072072072072179e-03,2.275652430147089011e-01,3.072072072072072179e-03,2.231174899195529637e-01,3.072072072072072179e-03,2.189993916667865026e-01,3.072072072072072179e-03,2.151694837279543582e-01,3.072072072072072179e-03,2.115934558419912126e-01,3.072072072072072179e-03,5.036982749105123336e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.076576576576576551e-03,2.982710417969982042e-01,3.076576576576576551e-03,2.854426835134548091e-01,3.076576576576576551e-03,2.746324467828026861e-01,3.076576576576576551e-03,2.653462139201127612e-01,3.076576576576576551e-03,2.572395516856765818e-01,3.076576576576576551e-03,2.500649052995124744e-01,3.076576576576576551e-03,2.436441209221654192e-01,3.076576576576576551e-03,2.378458099968036865e-01,3.076576576576576551e-03,2.325695791215852959e-01,3.076576576576576551e-03,2.277368567267455957e-01,3.076576576576576551e-03,2.232848858009000848e-01,3.076576576576576551e-03,2.191629035505848477e-01,3.076576576576576551e-03,2.153294018481969330e-01,3.076576576576576551e-03,2.117500345609957535e-01,3.076576576576576551e-03,5.041936804305804376e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.081081081081081356e-03,2.985122275358358945e-01,3.081081081081081356e-03,2.856707758469640979e-01,3.081081081081081356e-03,2.748496323328632474e-01,3.081081081081081356e-03,2.655541338876087898e-01,3.081081081081081356e-03,2.574394643867925492e-01,3.081081081081081356e-03,2.502577937673373665e-01,3.081081081081081356e-03,2.438307726476575399e-01,3.081081081081081356e-03,2.380268702467493447e-01,3.081081081081081356e-03,2.327455853984345957e-01,3.081081081081081356e-03,2.279082627267172978e-01,3.081081081081081356e-03,2.234520786008601101e-01,3.081081081081081356e-03,2.193262166346836295e-01,3.081081081081081356e-03,2.154891251455600676e-01,3.081081081081081356e-03,2.119064221655668212e-01,3.081081081081081356e-03,5.046885889569224792e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.085585585585585728e-03,2.987531322592487659e-01,3.085585585585585728e-03,2.858986006424684145e-01,3.085585585585585728e-03,2.750665616948900771e-01,3.085585585585585728e-03,2.657618074036749989e-01,3.085585585585585728e-03,2.576391391228532446e-01,3.085585585585585728e-03,2.504504517696602983e-01,3.085585585585585728e-03,2.440172006097125756e-01,3.085585585585585728e-03,2.382077127770080016e-01,3.085585585585585728e-03,2.329213794473403709e-01,3.085585585585585728e-03,2.280794615217306143e-01,3.085585585585585728e-03,2.236190688166700691e-01,3.085585585585585728e-03,2.194893314071441892e-01,3.085585585585585728e-03,2.156486540995388723e-01,3.085585585585585728e-03,2.120626191271735850e-01,3.085585585585585728e-03,5.051830014484791631e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.090090090090090100e-03,2.989937566221774756e-01,3.090090090090090100e-03,2.861261585286160036e-01,3.090090090090090100e-03,2.752832354750457955e-01,3.090090090090090100e-03,2.659692350549183182e-01,3.090090090090090100e-03,2.578385764632167287e-01,3.090090090090090100e-03,2.506428798604408703e-01,3.090090090090090100e-03,2.442034053484059275e-01,3.090090090090090100e-03,2.383883381150353753e-01,3.090090090090090100e-03,2.330969617842089392e-01,3.090090090090090100e-03,2.282504536170591181e-01,3.090090090090090100e-03,2.237858569437635448e-01,3.090090090090090100e-03,2.196522483542515392e-01,3.090090090090090100e-03,2.158079891878788015e-01,3.090090090090090100e-03,2.122186259155608712e-01,3.090090090090090100e-03,5.056769188616165867e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.094594594594594905e-03,2.992341012773177544e-01,3.094594594594594905e-03,2.863534501318797942e-01,3.094594594594594905e-03,2.754996542773784363e-01,3.094594594594594905e-03,2.661764174258849924e-01,3.094594594594594905e-03,2.580377769752292272e-01,3.094594594594594905e-03,2.508350785916705350e-01,3.094594594594594905e-03,2.443893874018856494e-01,3.094594594594594905e-03,2.385687467863965294e-01,3.094594594594594905e-03,2.332723329230897980e-01,3.094594594594594905e-03,2.284212395161513698e-01,3.094594594594594905e-03,2.239524434757787785e-01,3.094594594594594905e-03,2.198149679605237439e-01,3.094594594594594905e-03,2.159671308865840356e-01,3.094594594594594905e-03,2.123744429987564908e-01,3.094594594594594905e-03,5.061703421501343447e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.099099099099099277e-03,2.994741668751308983e-01,3.099099099099099277e-03,2.865804760765672810e-01,3.099099099099099277e-03,2.757158187038312724e-01,3.099099099099099277e-03,2.663833550990703514e-01,3.099099099099099277e-03,2.582367412242342897e-01,3.099099099099099277e-03,2.510270485133818674e-01,3.099099099099099277e-03,2.445751473063807468e-01,3.099099099099099277e-03,2.387489393147747829e-01,3.099099099099099277e-03,2.334474933761851445e-01,3.099099099099099277e-03,2.285918197206400493e-01,3.099099099099099277e-03,2.241188289045674686e-01,3.099099099099099277e-03,2.199774907087196085e-01,3.099099099099099277e-03,2.161260796699258635e-01,3.099099099099099277e-03,2.125300708430802599e-01,3.099099099099099277e-03,5.066632722652738563e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.103603603603603649e-03,2.997139540638538713e-01,3.103603603603603649e-03,2.868072369848302383e-01,3.103603603603603649e-03,2.759317293542525862e-01,3.103603603603603649e-03,2.665900486549286907e-01,3.103603603603603649e-03,2.584354697735827822e-01,3.103603603603603649e-03,2.512187901736587237e-01,3.103603603603603649e-03,2.447606855962110861e-01,3.103603603603603649e-03,2.389289162219805918e-01,3.103603603603603649e-03,2.336224436538580085e-01,3.103603603603603649e-03,2.287621947303502545e-01,3.103603603603603649e-03,2.242850137202036243e-01,3.103603603603603649e-03,2.201398170798481158e-01,3.103603603603603649e-03,2.162848360104512868e-01,3.103603603603603649e-03,2.126855099131517435e-01,3.103603603603603649e-03,5.071557101557251368e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.108108108108108454e-03,2.999534634895081320e-01,3.108108108108108454e-03,2.870337334766745463e-01,3.108108108108108454e-03,2.761473868264046061e-01,3.108108108108108454e-03,2.667964986718817655e-01,3.108108108108108454e-03,2.586339631846406029e-01,3.108108108108108454e-03,2.514103041186433463e-01,3.108108108108108454e-03,2.449460028037955817e-01,3.108108108108108454e-03,2.391086780279601809e-01,3.108108108108108454e-03,2.337971842646411336e-01,3.108108108108108454e-03,2.289323650433082169e-01,3.108108108108108454e-03,2.244509984109913370e-01,3.108108108108108454e-03,2.203019475531754201e-01,3.108108108108108454e-03,2.164434003789908467e-01,3.108108108108108454e-03,2.128407606718984990e-01,3.108108108108108454e-03,5.076476567676365681e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.112612612612612826e-03,3.001926957959105136e-01,3.112612612612612826e-03,2.872599661699700158e-01,3.112612612612612826e-03,2.763627917159736103e-01,3.112612612612612826e-03,2.670027057263282821e-01,3.112612612612612826e-03,2.588322220167997290e-01,3.112612612612612826e-03,2.516015908925473554e-01,3.112612612612612826e-03,2.451310994596610504e-01,3.112612612612612826e-03,2.392882252508043983e-01,3.112612612612612826e-03,2.339717157152454707e-01,3.112612612612612826e-03,2.291023311557497666e-01,3.112612612612612826e-03,2.246167834634736904e-01,3.112612612612612826e-03,2.204638826062342849e-01,3.112612612612612826e-03,2.166017732446668675e-01,3.112612612612612826e-03,2.129958235805641809e-01,3.112612612612612826e-03,5.081391130446213378e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.117117117117117198e-03,3.004316516246831603e-01,3.117117117117117198e-03,2.874859356804590482e-01,3.117117117117117198e-03,2.765779446165789746e-01,3.117117117117117198e-03,2.672086703926538909e-01,3.117117117117117198e-03,2.590302468274853220e-01,3.117117117117117198e-03,2.517926510376593541e-01,3.117117117117117198e-03,2.453159760924517319e-01,3.117117117117117198e-03,2.394675584067575413e-01,3.117117117117117198e-03,2.341460385105688657e-01,3.117117117117117198e-03,2.292720935621291034e-01,3.117117117117117198e-03,2.247823693624410035e-01,3.117117117117117198e-03,2.206256227148321036e-01,3.117117117117117198e-03,2.167599550749018666e-01,3.117117117117117198e-03,2.131506990987169781e-01,3.117117117117117198e-03,5.086300799277664320e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.121621621621621569e-03,3.006703316152622429e-01,3.121621621621621569e-03,2.877116426217674605e-01,3.121621621621621569e-03,2.767928461197825540e-01,3.121621621621621569e-03,2.674143932432394011e-01,3.121621621621621569e-03,2.592280381721664417e-01,3.121621621621621569e-03,2.519834850943545312e-01,3.121621621621621569e-03,2.455006332289370596e-01,3.121621621621621569e-03,2.396466780102254612e-01,3.121621621621621569e-03,2.343201531537048021e-01,3.121621621621621569e-03,2.294416527551263740e-01,3.121621621621621569e-03,2.249477565909387133e-01,3.121621621621621569e-03,2.207871683530580886e-01,3.121621621621621569e-03,2.169179463354266590e-01,3.121621621621621569e-03,2.133053876842569141e-01,3.121621621621621569e-03,5.091205583556391856e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.126126126126126375e-03,3.009087364049085611e-01,3.126126126126126375e-03,2.879370876054134776e-01,3.126126126126126375e-03,2.770074968150983974e-01,3.126126126126126375e-03,2.676198748484707179e-01,3.126126126126126375e-03,2.594255966043641504e-01,3.126126126126126375e-03,2.521740936011029888e-01,3.126126126126126375e-03,2.456850713940216535e-01,3.126126126126126375e-03,2.398255845737848890e-01,3.126126126126126375e-03,2.344940601459501728e-01,3.126126126126126375e-03,2.296110092256567758e-01,3.126126126126126375e-03,2.251129456302763954e-01,3.126126126126126375e-03,2.209485199932931521e-01,3.126126126126126375e-03,2.170757474902879069e-01,3.126126126126126375e-03,2.134598897934244233e-01,3.126126126126126375e-03,5.096105492642979407e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.130630630630630747e-03,3.011468666287165363e-01,3.130630630630630747e-03,2.881622712408163367e-01,3.130630630630630747e-03,2.772218972900009626e-01,3.130630630630630747e-03,2.678251157767471136e-01,3.130630630630630747e-03,2.596229226756602282e-01,3.130630630630630747e-03,2.523644770944789562e-01,3.130630630630630747e-03,2.458692911107523971e-01,3.130630630630630747e-03,2.400042786081914292e-01,3.130630630630630747e-03,2.346677599868145225e-01,3.130630630630630747e-03,2.297801634628787171e-01,3.130630630630630747e-03,2.252779369600352299e-01,3.130630630630630747e-03,2.211096781062163730e-01,3.130630630630630747e-03,2.172333590018568350e-01,3.130630630630630747e-03,2.136142058808077893e-01,3.130630630630630747e-03,5.101000535872961539e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.135135135135135118e-03,3.013847229196242594e-01,3.135135135135135118e-03,2.883871941353070567e-01,3.135135135135135118e-03,2.774360481299361081e-01,3.135135135135135118e-03,2.680301165944910524e-01,3.135135135135135118e-03,2.598200169357072209e-01,3.135135135135135118e-03,2.525546361091694503e-01,3.135135135135135118e-03,2.460532929003284297e-01,3.135135135135135118e-03,2.401827606223881362e-01,3.135135135135135118e-03,2.348412531740278197e-01,3.135135135135135118e-03,2.299491159542018659e-01,3.135135135135135118e-03,2.254427310580765509e-01,3.135135135135135118e-03,2.212706431608141844e-01,3.135135135135135118e-03,2.173907813308362247e-01,3.135135135135135118e-03,2.137683363993514718e-01,3.135135135135135118e-03,5.105890722556931660e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.139639639639639924e-03,3.016223059084235381e-01,3.139639639639639924e-03,2.886118568941373197e-01,3.139639639639639924e-03,2.776499499183281983e-01,3.139639639639639924e-03,2.682348778661569622e-01,3.139639639639639924e-03,2.600168799322361002e-01,3.139639639639639924e-03,2.527445711779830462e-01,3.139639639639639924e-03,2.462370772821090292e-01,3.139639639639639924e-03,2.403610311235144237e-01,3.139639639639639924e-03,2.350145402035489772e-01,3.139639639639639924e-03,2.301178671852958380e-01,3.139639639639639924e-03,2.256073284005500890e-01,3.139639639639639924e-03,2.214314156243877840e-01,3.139639639639639924e-03,2.175480149362698234e-01,3.139639639639639924e-03,2.139222818003636839e-01,3.139639639639639924e-03,5.110776061980610852e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.144144144144144296e-03,3.018596162237672242e-01,3.144144144144144296e-03,2.888362601204879643e-01,3.144144144144144296e-03,2.778636032365909281e-01,3.144144144144144296e-03,2.684394001542400598e-01,3.144144144144144296e-03,2.602135122110654786e-01,3.144144144144144296e-03,2.529342828318578151e-01,3.144144144144144296e-03,2.464206447736221883e-01,3.144144144144144296e-03,2.405390906169133647e-01,3.144144144144144296e-03,2.351876215695743455e-01,3.144144144144144296e-03,2.302864176400971352e-01,3.144144144144144296e-03,2.257717294619013271e-01,3.144144144144144296e-03,2.215919959625611835e-01,3.144144144144144296e-03,2.177050602755487008e-01,3.144144144144144296e-03,2.140760425335241357e-01,3.144144144144144296e-03,5.115656563404922252e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.148648648648648667e-03,3.020966544921817598e-01,3.148648648648648667e-03,2.890604044154791996e-01,3.148648648648648667e-03,2.780770086641350392e-01,3.148648648648648667e-03,2.686436840192848452e-01,3.148648648648648667e-03,2.604099143161104357e-01,3.148648648648648667e-03,2.531237715998712057e-01,3.148648648648648667e-03,2.466039958905732465e-01,3.148648648648648667e-03,2.407169396061414890e-01,3.148648648648648667e-03,2.353604977645454566e-01,3.148648648648648667e-03,2.304547678008191103e-01,3.148648648648648667e-03,2.259359347148804098e-01,3.148648648648648667e-03,2.217523846392894238e-01,3.148648648648648667e-03,2.178619178044198246e-01,3.148648648648648667e-03,2.142296190468917505e-01,3.148648648648648667e-03,5.120532236066077658e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.153153153153153473e-03,3.023334213380738933e-01,3.153153153153153473e-03,2.892842903781794317e-01,3.153153153153153473e-03,2.782901667783787003e-01,3.153153153153153473e-03,2.688477300198950926e-01,3.153153153153153473e-03,2.606060867893914001e-01,3.153153153153153473e-03,2.533130380092474820e-01,3.153153153153153473e-03,2.467871311468531614e-01,3.153153153153153473e-03,2.408945785929758332e-01,3.153153153153153473e-03,2.355331692791576559e-01,3.153153153153153473e-03,2.306229181479584889e-01,3.153153153153153473e-03,2.260999446305495264e-01,3.153153153153153473e-03,2.219125821168660972e-01,3.153153153153153473e-03,2.180185879769937496e-01,3.153153153153153473e-03,2.143830117869126306e-01,3.153153153153153473e-03,5.125403089175644133e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.157657657657657845e-03,3.025699173837412825e-01,3.157657657657657845e-03,2.895079186056145337e-01,3.157657657657657845e-03,2.785030781547551681e-01,3.157657657657657845e-03,2.690515387127413449e-01,3.157657657657657845e-03,2.608020301710421984e-01,3.157657657657657845e-03,2.535020825853668280e-01,3.157657657657657845e-03,2.469700510545470296e-01,3.157657657657657845e-03,2.410720080774229057e-01,3.157657657657657845e-03,2.357056366023680960e-01,3.157657657657657845e-03,2.307908691603043627e-01,3.157657657657657845e-03,2.262637596782910987e-01,3.157657657657657845e-03,2.220725888559312300e-01,3.157657657657657845e-03,2.181750712457522778e-01,3.157657657657657845e-03,2.145362211984274126e-01,3.157657657657657845e-03,5.130269131920633940e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.162162162162162216e-03,3.028061432493818206e-01,3.162162162162162216e-03,2.897312896927763393e-01,3.162162162162162216e-03,2.787157433667223350e-01,3.162162162162162216e-03,2.692551106525705729e-01,3.162162162162162216e-03,2.609977449993189369e-01,3.162162162162162216e-03,2.536909058517734517e-01,3.162162162162162216e-03,2.471527561239421078e-01,3.162162162162162216e-03,2.412492285577265971e-01,3.162162162162162216e-03,2.358779002214037579e-01,3.162162162162162216e-03,2.309586213149452949e-01,3.162162162162162216e-03,2.264273803258153028e-01,3.162162162162162216e-03,2.222324053154791645e-01,3.162162162162162216e-03,2.183313680615562580e-01,3.162162162162162216e-03,2.146892477246787889e-01,3.162162162162162216e-03,5.135130373463565601e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.166666666666667022e-03,3.030420995531025175e-01,3.166666666666667022e-03,2.899544042326325788e-01,3.166666666666667022e-03,2.789281629857717770e-01,3.166666666666667022e-03,2.694584463922143347e-01,3.166666666666667022e-03,2.611932318106090500e-01,3.166666666666667022e-03,2.538795083301842448e-01,3.166666666666667022e-03,2.473352468635366119e-01,3.166666666666667022e-03,2.414262405303763681e-01,3.166666666666667022e-03,2.360499606217693336e-01,3.166666666666667022e-03,2.311261750872780629e-01,3.166666666666667022e-03,2.265908070391684792e-01,3.166666666666667022e-03,2.223920319528661926e-01,3.166666666666667022e-03,2.184874788736528850e-01,3.166666666666667022e-03,2.148420918073193908e-01,3.166666666666667022e-03,5.139986822942557154e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.171171171171171393e-03,3.032777869109284374e-01,3.171171171171171393e-03,2.901772628161354839e-01,3.171171171171171393e-03,2.791403375814369703e-01,3.171171171171171393e-03,2.696615464825981023e-01,3.171171171171171393e-03,2.613884911394391275e-01,3.171171171171171393e-03,2.540678905404972765e-01,3.171171171171171393e-03,2.475175237800476269e-01,3.171171171171171393e-03,2.416030444901155760e-01,3.171171171171171393e-03,2.362218182872556638e-01,3.171171171171171393e-03,2.312935309510150417e-01,3.171171171171171393e-03,2.267540402827403490e-01,3.171171171171171393e-03,2.225514692238186321e-01,3.171171171171171393e-03,2.186434041296839159e-01,3.171171171171171393e-03,2.149947538864192265e-01,3.171171171171171393e-03,5.144838489471399434e-01,0.000000000000000000e+00,0.000000000000000000e+00
3.175675675675675765e-03,3.035132059368125246e-01,3.175675675675675765e-03,2.903998660322304470e-01,3.175675675675675765e-03,2.793522677213028937e-01,3.175675675675675765e-03,2.698644114727487553e-01,3.175675675675675765e-03,2.615835235184835184e-01,3.175675675675675765e-03,2.542560530007993980e-01,3.175675675675675765e-03,2.476995873784187396e-01,3.175675675675675765e-03,2.417796409299491911e-01,3.175675675675675765e-03,2.363934736999473707e-01,3.175675675675675765e-03,2.314606893781924746e-01,3.175675675675675765e-03,2.269170805192720353e-01,3.175675675675675765e-03,2.227107175824397378e-01,3.175675675675675765e-03,2.187991442756923866e-01,3.175675675675675765e-03,2.151472344004727311e-01,3.175675675675675765e-03,5.149685382139621570e-01,0.000000000000000000e+00,0.000000000000000000e+00
