# P=0600,vT,P=0700,vT,P=0800,vT,P=0900,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=1400,vT,P=1500,vT,P=1600,vT,P=1700,vT,P=1800,vT,P=1900,vT,
3.058446446446446798e-04,3.809003969004273737e-02,3.058446446446446798e-04,3.716370678561922714e-02,3.058446446446446798e-04,3.632857011313021800e-02,3.058446446446446798e-04,3.557196505137315973e-02,3.058446446446446798e-04,3.489404998488913195e-02,3.058446446446446798e-04,3.429043520228929748e-02,3.058446446446446798e-04,3.375342204192507273e-02,3.058446446446446798e-04,3.327026563131577075e-02,3.058446446446446798e-04,3.282966900295130469e-02,3.058446446446446798e-04,3.242346309225088014e-02,3.058446446446446798e-04,3.204560211085615007e-02,3.058446446446446798e-04,3.169142375900102504e-02,3.058446446446446798e-04,3.135692591911595772e-02,3.058446446446446798e-04,3.103892876333155110e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.063450450450450817e-04,3.813857141415360336e-02,3.063450450450450817e-04,3.721070829710475952e-02,3.063450450450450817e-04,3.637426422519739883e-02,3.063450450450450817e-04,3.561652047471802057e-02,3.063450450450450817e-04,3.493759735629949070e-02,3.063450450450450817e-04,3.433307885956597000e-02,3.063450450450450817e-04,3.379524741651563496e-02,3.063450450450450817e-04,3.331134424334440680e-02,3.063450450450450817e-04,3.287006163410403914e-02,3.063450450450450817e-04,3.246322199989776919e-02,3.063450450450450817e-04,3.208477269950341798e-02,3.063450450450450817e-04,3.173004585757833312e-02,3.063450450450450817e-04,3.139503480052749373e-02,3.063450450450450817e-04,3.107655589875501362e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.068454454454454835e-04,3.818707001304787879e-02,3.068454454454454835e-04,3.725767694376957984e-02,3.068454454454454835e-04,3.641992582848390531e-02,3.068454454454454835e-04,3.566104378643324135e-02,3.068454454454454835e-04,3.498111299354218773e-02,3.068454454454454835e-04,3.437569111257774562e-02,3.068454454454454835e-04,3.383704166238588745e-02,3.068454454454454835e-04,3.335239196221798097e-02,3.068454454454454835e-04,3.291042358247880939e-02,3.068454454454454835e-04,3.250295041932783902e-02,3.068454454454454835e-04,3.212391298468252748e-02,3.068454454454454835e-04,3.176863783173727862e-02,3.068454454454454835e-04,3.143311373465409314e-02,3.068454454454454835e-04,3.111415326479323451e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.073458458458458854e-04,3.823553552813067219e-02,3.073458458458458854e-04,3.730461276767060852e-02,3.073458458458458854e-04,3.646555496529780421e-02,3.073458458458458854e-04,3.570553502883937191e-02,3.073458458458458854e-04,3.502459693889261455e-02,3.073458458458458854e-04,3.441827200359045408e-02,3.073458458458458854e-04,3.387880482186294423e-02,3.073458458458458854e-04,3.339340883037043850e-02,3.073458458458458854e-04,3.295075489063179625e-02,3.073458458458458854e-04,3.254264839321711206e-02,3.073458458458458854e-04,3.216302300917564527e-02,3.073458458458458854e-04,3.180719972434579990e-02,3.073458458458458854e-04,3.147116276442175203e-02,3.073458458458458854e-04,3.115172090439778663e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.078462462462462873e-04,3.828396800073069484e-02,3.078462462462462873e-04,3.735151581078532956e-02,3.078462462462462873e-04,3.651115167786622706e-02,3.078462462462462873e-04,3.574999424417494437e-02,3.078462462462462873e-04,3.506804923454307638e-02,3.078462462462462873e-04,3.446082157478598529e-02,3.078462462462462873e-04,3.392053693718897339e-02,3.078462462462462873e-04,3.343439489014966848e-02,3.078462462462462873e-04,3.299105560103232637e-02,3.078462462462462873e-04,3.258231596415352149e-02,3.078462462462462873e-04,3.220210281567610633e-02,3.078462462462462873e-04,3.184573157818201133e-02,3.078462462462462873e-04,3.150918193266583761e-02,3.078462462462462873e-04,3.118925886042902412e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.083466466466466892e-04,3.833236747210058692e-02,3.083466466466466892e-04,3.739838611501217214e-02,3.083466466466466892e-04,3.655671600833518969e-02,3.083466466466466892e-04,3.579442147459659801e-02,3.083466466466466892e-04,3.511146992260323618e-02,3.083466466466466892e-04,3.450333986826276123e-02,3.083466466466466892e-04,3.396223805052151629e-02,3.083466466466466892e-04,3.347535018381810751e-02,3.083466466466466892e-04,3.303132575606307353e-02,3.083466466466466892e-04,3.262195317463743166e-02,3.083466466466466892e-04,3.224115244678852493e-02,3.083466466466466892e-04,3.188423343593448089e-02,3.083466466466466892e-04,3.154717128213151145e-02,3.083466466466466892e-04,3.122676717565636001e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.088470470470470910e-04,3.838073398341686898e-02,3.088470470470470910e-04,3.744522372217040651e-02,3.088470470470470910e-04,3.660224799876994617e-02,3.088470470470470910e-04,3.583881676217889195e-02,3.088470470470470910e-04,3.515485904510008003e-02,3.088470470470470910e-04,3.454582692603572897e-02,3.088470470470470910e-04,3.400390820393407038e-02,3.088470470470470910e-04,3.351627475355272584e-02,3.088470470470470910e-04,3.307156539802014877e-02,3.088470470470470910e-04,3.266156006708175602e-02,3.088470470470470910e-04,3.228017194502907916e-02,3.088470470470470910e-04,3.192270534020251460e-02,3.088470470470470910e-04,3.158513085547375726e-02,3.088470470470470910e-04,3.126424589275861310e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.093474474474474929e-04,3.842906757578055943e-02,3.093474474474474929e-04,3.749202867400065059e-02,3.093474474474474929e-04,3.664774769115533570e-02,3.093474474474474929e-04,3.588318014891513780e-02,3.093474474474474929e-04,3.519821664397825706e-02,3.093474474474474929e-04,3.458828279003670070e-02,3.093474474474474929e-04,3.404554743941568679e-02,3.093474474474474929e-04,3.355716864144528411e-02,3.093474474474474929e-04,3.311177456911346823e-02,3.093474474474474929e-04,3.270113668381199878e-02,3.093474474474474929e-04,3.231916135282580926e-02,3.093474474474474929e-04,3.196114733349635084e-02,3.093474474474474929e-04,3.162306069525786661e-02,3.093474474474474929e-04,3.130169505432402882e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.098478478478478948e-04,3.847736829021685540e-02,3.098478478478478948e-04,3.753880101216505033e-02,3.098478478478478948e-04,3.669321512739569940e-02,3.098478478478478948e-04,3.592751167671706658e-02,3.098478478478478948e-04,3.524154276110041950e-02,3.098478478478478948e-04,3.463070750211467291e-02,3.098478478478478948e-04,3.408715579887174052e-02,3.098478478478478948e-04,3.359803188950275660e-02,3.098478478478478948e-04,3.315195331146707919e-02,3.098478478478478948e-04,3.274068306706678921e-02,3.098478478478478948e-04,3.235812071251879113e-02,3.098478478478478948e-04,3.199955945823739628e-02,3.098478478478478948e-04,3.166096084395954302e-02,3.098478478478478948e-04,3.133911470285076495e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.103482482482482967e-04,3.852563616767554905e-02,3.103482482482482967e-04,3.758554077824728668e-02,3.103482482482482967e-04,3.673865034931533130e-02,3.103482482482482967e-04,3.597181138741534223e-02,3.103482482482482967e-04,3.528483743824717411e-02,3.103482482482482967e-04,3.467310110403574314e-02,3.103482482482482967e-04,3.412873332412390270e-02,3.103482482482482967e-04,3.363886453964723411e-02,3.103482482482482967e-04,3.319210166711915322e-02,3.103482482482482967e-04,3.278019925899799958e-02,3.103482482482482967e-04,3.239705006636032364e-02,3.103482482482482967e-04,3.203794175675855893e-02,3.103482482482482967e-04,3.169883134396511010e-02,3.103482482482482967e-04,3.137650488074705812e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.108486486486486985e-04,3.857387124903132597e-02,3.108486486486486985e-04,3.763224801375283923e-02,3.108486486486486985e-04,3.678405339865865875e-02,3.108486486486486985e-04,3.601607932275973506e-02,3.108486486486486985e-04,3.532810071711743605e-02,3.108486486486486985e-04,3.471546363748376218e-02,3.108486486486486985e-04,3.417028005691035569e-02,3.108486486486486985e-04,3.367966663371656233e-02,3.108486486486486985e-04,3.323221967802247878e-02,3.108486486486486985e-04,3.281968530167092557e-02,3.108486486486486985e-04,3.243594945651538664e-02,3.108486486486486985e-04,3.207629427130435223e-02,3.108486486486486985e-04,3.173667223757193484e-02,3.108486486486486985e-04,3.141386563033139040e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.113490490490491004e-04,3.862207357508379985e-02,3.113490490490491004e-04,3.767892276010931241e-02,3.113490490490491004e-04,3.682942431709015918e-02,3.113490490490491004e-04,3.606031552441923971e-02,3.113490490490491004e-04,3.537133263932874111e-02,3.113490490490491004e-04,3.475779514406005660e-02,3.113490490490491004e-04,3.421179603888609144e-02,3.113490490490491004e-04,3.372043821346416143e-02,3.113490490490491004e-04,3.327230738604433635e-02,3.113490490490491004e-04,3.285914123706466100e-02,3.113490490490491004e-04,3.247481892506159235e-02,3.113490490490491004e-04,3.211461704403135997e-02,3.113490490490491004e-04,3.177448356698858722e-02,3.113490490490491004e-04,3.145119699383296108e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.118494494494495023e-04,3.867024318655769288e-02,3.118494494494495023e-04,3.772556505866641458e-02,3.118494494494495023e-04,3.687476314619499151e-02,3.118494494494495023e-04,3.610452003398220006e-02,3.118494494494495023e-04,3.541453324641718331e-02,3.118494494494495023e-04,3.480009566528398379e-02,3.118494494494495023e-04,3.425328131162316131e-02,3.118494494494495023e-04,3.376117932055942850e-02,3.118494494494495023e-04,3.331236483296715761e-02,3.118494494494495023e-04,3.289856710707214638e-02,3.118494494494495023e-04,3.251365851398972662e-02,3.118494494494495023e-04,3.215291011700823626e-02,3.118494494494495023e-04,3.181226537433504836e-02,3.118494494494495023e-04,3.148849901339170060e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.123498498498499041e-04,3.871838012410314805e-02,3.123498498498499041e-04,3.777217495069638137e-02,3.123498498498499041e-04,3.692006992747884353e-02,3.123498498498499041e-04,3.614869289295694760e-02,3.123498498498499041e-04,3.545770257983796997e-02,3.123498498498499041e-04,3.484236524259314710e-02,3.123498498498499041e-04,3.429473591661077320e-02,3.123498498498499041e-04,3.380188999658806370e-02,3.123498498498499041e-04,3.335239206048851851e-02,3.123498498498499041e-04,3.293796295350055747e-02,3.123498498498499041e-04,3.255246826520367953e-02,3.123498498498499041e-04,3.219117353221606637e-02,3.123498498498499041e-04,3.185001770164297419e-02,3.123498498498499041e-04,3.152577173105859665e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.128502502502503060e-04,3.876648442829563890e-02,3.128502502502503060e-04,3.781875247739394097e-02,3.128502502502503060e-04,3.696534470236846615e-02,3.128502502502503060e-04,3.619283414277140593e-02,3.128502502502503060e-04,3.550084068096533152e-02,3.128502502502503060e-04,3.488460391734335420e-02,3.128502502502503060e-04,3.433615989525556217e-02,3.128502502502503060e-04,3.384257028305211190e-02,3.128502502502503060e-04,3.339238911022129885e-02,3.128502502502503060e-04,3.297732881807146493e-02,3.128502502502503060e-04,3.259124822052098663e-02,3.128502502502503060e-04,3.222940733154863041e-02,3.128502502502503060e-04,3.188774059085597301e-02,3.128502502502503060e-04,3.156301518879611051e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.133506506506507079e-04,3.881455613963648299e-02,3.133506506506507079e-04,3.786529767987675127e-02,3.133506506506507079e-04,3.701058751221145832e-02,3.133506506506507079e-04,3.623694382477368747e-02,3.133506506506507079e-04,3.554394759109285457e-02,3.133506506506507079e-04,3.492681173080909585e-02,3.133506506506507079e-04,3.437755328888184025e-02,3.133506506506507079e-04,3.388322022137035122e-02,3.133506506506507079e-04,3.343235602369408477e-02,3.133506506506507079e-04,3.301666474242112570e-02,3.133506506506507079e-04,3.262999842167278036e-02,3.133506506506507079e-04,3.226761155681259763e-02,3.133506506506507079e-04,3.192543408382982756e-02,3.133506506506507079e-04,3.160022942847816319e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.138510510510511098e-04,3.886259529855284195e-02,3.138510510510511098e-04,3.791181059918534435e-02,3.138510510510511098e-04,3.705579839827687072e-02,3.138510510510511098e-04,3.628102198023223923e-02,3.138510510510511098e-04,3.558702335143373863e-02,3.138510510510511098e-04,3.496898872418362919e-02,3.138510510510511098e-04,3.441891613873179767e-02,3.138510510510511098e-04,3.392383985287840409e-02,3.138510510510511098e-04,3.347229284235125196e-02,3.138510510510511098e-04,3.305597076810060098e-02,3.138510510510511098e-04,3.266871891030420638e-02,3.138510510510511098e-04,3.230578624972776924e-02,3.138510510510511098e-04,3.196309822233282111e-02,3.138510510510511098e-04,3.163741449189047539e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.143514514514515116e-04,3.891060194539789491e-02,3.143514514514515116e-04,3.795829127628352201e-02,3.143514514514515116e-04,3.710097740175510167e-02,3.143514514514515116e-04,3.632506865033605092e-02,3.143514514514515116e-04,3.563006800312096961e-02,3.143514514514515116e-04,3.501113493857924835e-02,3.143514514514515116e-04,3.446024848596584977e-02,3.143514514514515116e-04,3.396442921882884824e-02,3.143514514514515116e-04,3.351219960755337512e-02,3.143514514514515116e-04,3.309524693657622807e-02,3.143514514514515116e-04,3.270740972797474971e-02,3.143514514514515116e-04,3.234393145192739072e-02,3.143514514514515116e-04,3.200073304804575136e-02,3.143514514514515116e-04,3.167457042073092838e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.148518518518519135e-04,3.895857612045099810e-02,3.148518518518519135e-04,3.800473975205839738e-02,3.148518518518519135e-04,3.714612456375829264e-02,3.148518518518519135e-04,3.636908387619473826e-02,3.148518518518519135e-04,3.567308158720741001e-02,3.148518518518519135e-04,3.505325041502739547e-02,3.148518518518519135e-04,3.450155037166240807e-02,3.148518518518519135e-04,3.400498836039177880e-02,3.148518518518519135e-04,3.355207636057717935e-02,3.148518518518519135e-04,3.313449328922942611e-02,3.148518518518519135e-04,3.274607091615807514e-02,3.148518518518519135e-04,3.238204720495823502e-02,3.148518518518519135e-04,3.203833860256247862e-02,3.148518518518519135e-04,3.171169725660971661e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.153522522522523154e-04,3.900651786391808734e-02,3.153522522522523154e-04,3.805115606732072109e-02,3.153522522522523154e-04,3.719123992532048784e-02,3.153522522522523154e-04,3.641306769883874417e-02,3.153522522522523154e-04,3.571606414466624302e-02,3.153522522522523154e-04,3.509533519447895905e-02,3.153522522522523154e-04,3.454282183681874063e-02,3.153522522522523154e-04,3.404551731865462783e-02,3.153522522522523154e-04,3.359192314261611606e-02,3.153522522522523154e-04,3.317370986735739685e-02,3.153522522522523154e-04,3.278470251624277659e-02,3.153522522522523154e-04,3.242013355028106059e-02,3.153522522522523154e-04,3.207591492738993272e-02,3.153522522522523154e-04,3.174879504104951428e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.158526526526527173e-04,3.905442721593159472e-02,3.158526526526527173e-04,3.809754026280484651e-02,3.158526526526527173e-04,3.723632352739768281e-02,3.158526526526527173e-04,3.645702015921991473e-02,3.158526526526527173e-04,3.575901571639097248e-02,3.158526526526527173e-04,3.513738931780453767e-02,3.158526526526527173e-04,3.458406292235061130e-02,3.158526526526527173e-04,3.408601613462282354e-02,3.158526526526527173e-04,3.363173999478020343e-02,3.158526526526527173e-04,3.321289671217311085e-02,3.158526526526527173e-04,3.282330456953217596e-02,3.158526526526527173e-04,3.245819052927059051e-02,3.158526526526527173e-04,3.211346206394848080e-02,3.158526526526527173e-04,3.178586381548591244e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.163530530530531191e-04,3.910230421655061517e-02,3.163530530530531191e-04,3.814389237916927106e-02,3.163530530530531191e-04,3.728137541086819912e-02,3.163530530530531191e-04,3.650094129821107591e-02,3.163530530530531191e-04,3.580193634319561724e-02,3.163530530530531191e-04,3.517941282579450241e-02,3.163530530530531191e-04,3.462527366909286947e-02,3.163530530530531191e-04,3.412648484921953357e-02,3.163530530530531191e-04,3.367152695809655372e-02,3.163530530530531191e-04,3.325205386480546005e-02,3.163530530530531191e-04,3.286187711724479488e-02,3.163530530530531191e-04,3.249621818321592887e-02,3.163530530530531191e-04,3.215098005357207994e-02,3.163530530530531191e-04,3.182290362126748151e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.168534534534535210e-04,3.915014890576141993e-02,3.168534534534535210e-04,3.819021245699655287e-02,3.168534534534535210e-04,3.732639561653286475e-02,3.168534534534535210e-04,3.654483115660672743e-02,3.168534534534535210e-04,3.584482606581517600e-02,3.168534534534535210e-04,3.522140575915934380e-02,3.168534534534535210e-04,3.466645411779956110e-02,3.168534534534535210e-04,3.416692350328630334e-02,3.168534534534535210e-04,3.371128407350944961e-02,3.168534534534535210e-04,3.329118136629968111e-02,3.168534534534535210e-04,3.290042020051461846e-02,3.168534534534535210e-04,3.253421655332082441e-02,3.168534534534535210e-04,3.218846893750861721e-02,3.168534534534535210e-04,3.185991449965607653e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.173538538538539229e-04,3.919796132347717899e-02,3.173538538538539229e-04,3.823650053679353289e-02,3.173538538538539229e-04,3.737138418511513210e-02,3.173538538538539229e-04,3.658868977512309828e-02,3.173538538538539229e-04,3.588768492490550938e-02,3.173538538538539229e-04,3.526336815852965795e-02,3.173538538538539229e-04,3.470760430914393568e-02,3.173538538538539229e-04,3.420733213758283403e-02,3.173538538538539229e-04,3.375101138188059402e-02,3.173538538538539229e-04,3.333027925761746640e-02,3.173538538538539229e-04,3.293893386039104670e-02,3.173538538538539229e-04,3.257218568070375381e-02,3.173538538538539229e-04,3.222592875692002756e-02,3.173538538538539229e-04,3.189689649182713554e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.178542542542543248e-04,3.924574150953846763e-02,3.178542542542543248e-04,3.828275665899153607e-02,3.178542542542543248e-04,3.741634115726130000e-02,3.178542542542543248e-04,3.663251719439836879e-02,3.178542542542543248e-04,3.593051296104377706e-02,3.178542542542543248e-04,3.530530006445672941e-02,3.178542542542543248e-04,3.474872428371901523e-02,3.178542542542543248e-04,3.424771079278771807e-02,3.178542542542543248e-04,3.379070892398935988e-02,3.178542542542543248e-04,3.336934757963726239e-02,3.178542542542543248e-04,3.297741813783945652e-02,3.178542542542543248e-04,3.261012560639826169e-02,3.178542542542543248e-04,3.226335955288266166e-02,3.178542542542543248e-04,3.193384963886981842e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.183546546546547266e-04,3.929348950371339133e-02,3.183546546546547266e-04,3.832898086394662118e-02,3.183546546546547266e-04,3.746126657354058309e-02,3.183546546546547266e-04,3.667631345499258733e-02,3.183546546546547266e-04,3.597331021472843782e-02,3.183546546546547266e-04,3.534720151741245486e-02,3.183546546546547266e-04,3.478981408203747627e-02,3.183546546546547266e-04,3.428805950949826570e-02,3.183546546546547266e-04,3.383037674053296362e-02,3.183546546546547266e-04,3.340838637315431126e-02,3.183546546546547266e-04,3.301587307374127117e-02,3.183546546546547266e-04,3.264803637135310632e-02,3.183546546546547266e-04,3.230076136638736217e-02,3.183546546546547266e-04,3.197077398178729823e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.188550550550551285e-04,3.934120534569750249e-02,3.188550550550551285e-04,3.837517319193980286e-02,3.188550550550551285e-04,3.750616047444568085e-02,3.188550550550551285e-04,3.672007859738845442e-02,3.188550550550551285e-04,3.601607672637975599e-02,3.188550550550551285e-04,3.538907255778944716e-02,3.188550550550551285e-04,3.483087374453217727e-02,3.188550550550551285e-04,3.432837832823085189e-02,3.188550550550551285e-04,3.387001487212673578e-02,3.188550550550551285e-04,3.344739567888115744e-02,3.188550550550551285e-04,3.305429870889406430e-02,3.188550550550551285e-04,3.268591801643264128e-02,3.188550550550551285e-04,3.233813423833983847e-02,3.188550550550551285e-04,3.200766956149710130e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.193554554554555304e-04,3.938888907511441106e-02,3.193554554554555304e-04,3.842133368317703773e-02,3.193554554554555304e-04,3.755102290039256246e-02,3.193554554554555304e-04,3.676381266199089254e-02,3.193554554554555304e-04,3.605881253633957256e-02,3.193554554554555304e-04,3.543091322590161824e-02,3.193554554554555304e-04,3.487190331155595041e-02,3.193554554554555304e-04,3.436866728942101351e-02,3.193554554554555304e-04,3.390962335930426674e-02,3.193554554554555304e-04,3.348637553744769624e-02,3.193554554554555304e-04,3.309269508401214976e-02,3.193554554554555304e-04,3.272377058241687092e-02,3.193554554554555304e-04,3.237547820956095806e-02,3.193554554554555304e-04,3.204453641883114184e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.198558558558559323e-04,3.943654073151567352e-02,3.198558558558559323e-04,3.846746237778963379e-02,3.198558558558559323e-04,3.759585389172082764e-02,3.198558558558559323e-04,3.680751568912773997e-02,3.198558558558559323e-04,3.610151768487193658e-02,3.198558558558559323e-04,3.547272356198414439e-02,3.198558558558559323e-04,3.491290282338242040e-02,3.198558558558559323e-04,3.440892643342405993e-02,3.198558558558559323e-04,3.394920224251770507e-02,3.198558558558559323e-04,3.352532598940136804e-02,3.198558558558559323e-04,3.313106223972637349e-02,3.198558558558559323e-04,3.276159411000183208e-02,3.198558558558559323e-04,3.241279332078671194e-02,3.198558558558559323e-04,3.208137459453602042e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.203562562562563341e-04,3.948416035438089694e-02,3.203562562562563341e-04,3.851355931583430592e-02,3.203562562562563341e-04,3.764065348869394950e-02,3.203562562562563341e-04,3.685118771904961205e-02,3.203562562562563341e-04,3.614419221216304268e-02,3.203562562562563341e-04,3.551450360619361202e-02,3.203562562562563341e-04,3.495387232020542856e-02,3.203562562562563341e-04,3.444915580051464976e-02,3.203562562562563341e-04,3.398875156213794491e-02,3.203562562562563341e-04,3.356424707520745676e-02,3.203562562562563341e-04,3.316940021658471710e-02,3.203562562562563341e-04,3.279938863979973973e-02,3.203562562562563341e-04,3.245007961266866553e-02,3.203562562562563341e-04,3.211818412927346794e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.208566566566567360e-04,3.953174798311813454e-02,3.208566566566567360e-04,3.855962453729331468e-02,3.208566566566567360e-04,3.768542173149937863e-02,3.208566566566567360e-04,3.689482879193025505e-02,3.208566566566567360e-04,3.618683615832148093e-02,3.208566566566567360e-04,3.555625339860835760e-02,3.208566566566567360e-04,3.499481184214000423e-02,3.208566566566567360e-04,3.448935543088756800e-02,3.208566566566567360e-04,3.402827135845476469e-02,3.208566566566567360e-04,3.360313883524925632e-02,3.208566566566567360e-04,3.320770905505224940e-02,3.208566566566567360e-04,3.283715421233921600e-02,3.208566566566567360e-04,3.248733712577422245e-02,3.208566566566567360e-04,3.215496506362027634e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.213570570570571379e-04,3.957930365706394116e-02,3.213570570570571379e-04,3.860565808207483407e-02,3.213570570570571379e-04,3.773015866024871656e-02,3.213570570570571379e-04,3.693843894786667109e-02,3.213570570570571379e-04,3.622944956337844497e-02,3.213570570570571379e-04,3.559797297922853015e-02,3.213570570570571379e-04,3.503572142922205257e-02,3.213570570570571379e-04,3.452952536465764277e-02,3.213570570570571379e-04,3.406776167167729213e-02,3.213570570570571379e-04,3.364200130982845927e-02,3.213570570570571379e-04,3.324598879551147329e-02,3.213570570570571379e-04,3.287489086806550526e-02,3.213570570570571379e-04,3.252456590058665914e-02,3.213570570570571379e-04,3.219171743806870101e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.218574574574575397e-04,3.962682741548354676e-02,3.218574574574575397e-04,3.865165999001303476e-02,3.218574574574575397e-04,3.777486431497802805e-02,3.218574574574575397e-04,3.698201822687944423e-02,3.218574574574575397e-04,3.627203246728808589e-02,3.218574574574575397e-04,3.563966238797664637e-02,3.218574574574575397e-04,3.507660112140880554e-02,3.218574574574575397e-04,3.456966564186008534e-02,3.218574574574575397e-04,3.410722254193383068e-02,3.218574574574575397e-04,3.368083453916508041e-02,3.218574574574575397e-04,3.328423947826254781e-02,3.218574574574575397e-04,3.291259864734078638e-02,3.218574574574575397e-04,3.256176597750559676e-02,3.218574574574575397e-04,3.222844129302666200e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.223578578578579416e-04,3.967431929757114090e-02,3.223578578578579416e-04,3.869763030086810496e-02,3.223578578578579416e-04,3.781953873564794510e-02,3.223578578578579416e-04,3.702556666891272663e-02,3.223578578578579416e-04,3.631458490992730409e-02,3.223578578578579416e-04,3.568132166469720895e-02,3.223578578578579416e-04,3.511745095857893989e-02,3.223578578578579416e-04,3.460977630245057335e-02,3.223578578578579416e-04,3.414665400927240080e-02,3.223578578578579416e-04,3.371963856339788707e-02,3.223578578578579416e-04,3.332246114352353100e-02,3.223578578578579416e-04,3.295027759044433235e-02,3.223578578578579416e-04,3.259893739684694564e-02,3.223578578578579416e-04,3.226513666881802161e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.228582582582583435e-04,3.972177934244977560e-02,3.228582582582583435e-04,3.874356905432681242e-02,3.228582582582583435e-04,3.786418196214379195e-02,3.228582582582583435e-04,3.706908431383461322e-02,3.228582582582583435e-04,3.635710693109650560e-02,3.228582582582583435e-04,3.572295084915744212e-02,3.228582582582583435e-04,3.515827098053275757e-02,3.228582582582583435e-04,3.464985738630552148e-02,3.228582582582583435e-04,3.418605611366086483e-02,3.228582582582583435e-04,3.375841342258470434e-02,3.228582582582583435e-04,3.336065383143053953e-02,3.228582582582583435e-04,3.298792773757279473e-02,3.228582582582583435e-04,3.263608019884340489e-02,3.228582582582583435e-04,3.230180360568275094e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.233586586586587454e-04,3.976920758917180942e-02,3.233586586586587454e-04,3.878947629000218528e-02,3.233586586586587454e-04,3.790879403427593192e-02,3.233586586586587454e-04,3.711257120143730825e-02,3.233586586586587454e-04,3.639959857051931064e-02,3.233586586586587454e-04,3.576454998104717370e-02,3.233586586586587454e-04,3.519906122699251877e-02,3.233586586586587454e-04,3.468990893322246305e-02,3.233586586586587454e-04,3.422542889498703805e-02,3.233586586586587454e-04,3.379715915670224863e-02,3.233586586586587454e-04,3.339881758203794293e-02,3.233586586586587454e-04,3.302554912884028693e-02,3.233586586586587454e-04,3.267319442364455956e-02,3.233586586586587454e-04,3.233844214377716575e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.238590590590591472e-04,3.981660407671903240e-02,3.238590590590591472e-04,3.883535204743428226e-02,3.238590590590591472e-04,3.795337499177981605e-02,3.238590590590591472e-04,3.715602737143717388e-02,3.238590590590591472e-04,3.644205986784287282e-02,3.238590590590591472e-04,3.580611909997923059e-02,3.238590590590591472e-04,3.523982173760250441e-02,3.238590590590591472e-04,3.472993098291982800e-02,3.238590590590591472e-04,3.426477239305899397e-02,3.238590590590591472e-04,3.383587580564676595e-02,3.238590590590591472e-04,3.343695243531872446e-02,3.238590590590591472e-04,3.306314180427875199e-02,3.238590590590591472e-04,3.271028011131713042e-02,3.238590590590591472e-04,3.237505232317419712e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.243594594594595491e-04,3.986396884400272150e-02,3.243594594594595491e-04,3.888119636608974167e-02,3.243594594594595491e-04,3.799792487431623983e-02,3.243594594594595491e-04,3.719945286347510482e-02,3.243594594594595491e-04,3.648449086263840652e-02,3.243594594594595491e-04,3.584765824548954288e-02,3.243594594594595491e-04,3.528055255192935613e-02,3.243594594594595491e-04,3.476992357503769226e-02,3.243594594594595491e-04,3.430408664760536963e-02,3.243594594594595491e-04,3.387456340923409442e-02,3.243594594594595491e-04,3.347505843116461988e-02,3.243594594594595491e-04,3.310070580383816380e-02,3.243594594594595491e-04,3.274733730184514746e-02,3.243594594594595491e-04,3.241163418386357187e-02,0.000000000000000000e+00,0.000000000000000000e+00
