# P=1,vT,P=6,vT,P=11,vT,P=16,vT,P=21,vT,P=26,vT,P=31,vT,P=36,vT,P=41,vT,P=46,vT,P=51,vT,P=56,vT,P=61,vT,P=66,vT,P=71,vT,P=76,vT,P=81,vT,P=86,vT,P=91,vT,P=96,vT,P=100,vT,
2.782222222222222388e-04,5.224748905552322603e-02,2.782222222222222388e-04,4.684797801760138408e-02,2.782222222222222388e-04,4.493834557668473922e-02,2.782222222222222388e-04,4.373047374225473571e-02,2.782222222222222388e-04,4.283946597701646791e-02,2.782222222222222388e-04,4.213048640495212910e-02,2.782222222222222388e-04,4.154028188662382826e-02,2.782222222222222388e-04,4.103395005860542566e-02,2.782222222222222388e-04,4.059012695343730548e-02,2.782222222222222388e-04,4.019470668166220256e-02,2.782222222222222388e-04,3.983787711351489957e-02,2.782222222222222388e-04,3.951256648858563619e-02,2.782222222222222388e-04,3.921350589194891323e-02,2.782222222222222388e-04,3.893666106594611404e-02,2.782222222222222388e-04,3.867887240017214151e-02,2.782222222222222388e-04,3.843761764590816060e-02,2.782222222222222388e-04,3.821085025613400743e-02,2.782222222222222388e-04,3.799688610063764460e-02,2.782222222222222388e-04,3.779432212856039669e-02,2.782222222222222388e-04,3.760197588442074773e-02,2.782222222222222388e-04,3.745477063745705770e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.787217217217217232e-04,5.234043540105012132e-02,2.787217217217217232e-04,4.693057718059499839e-02,2.787217217217217232e-04,4.501721662751263786e-02,2.787217217217217232e-04,4.380696921394505727e-02,2.787217217217217232e-04,4.291420107201746048e-02,2.787217217217217232e-04,4.220381638875964070e-02,2.787217217217217232e-04,4.161243946451233938e-02,2.787217217217217232e-04,4.110510004591704653e-02,2.787217217217217232e-04,4.066039248220737479e-02,2.787217217217217232e-04,4.026418331009181534e-02,2.787217217217217232e-04,3.990664118796224263e-02,2.787217217217217232e-04,3.958068047631198988e-02,2.787217217217217232e-04,3.928102189762497365e-02,2.787217217217217232e-04,3.900362324525458863e-02,2.787217217217217232e-04,3.874531867300995414e-02,2.787217217217217232e-04,3.850358094702172745e-02,2.787217217217217232e-04,3.827635947002999001e-02,2.787217217217217232e-04,3.806196677488637992e-02,2.787217217217217232e-04,3.785899702773889292e-02,2.787217217217217232e-04,3.766626542573927455e-02,2.787217217217217232e-04,3.751876523375634320e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.792212212212212617e-04,5.243337871729013971e-02,2.792212212212212617e-04,4.701317105876760827e-02,2.792212212212212617e-04,4.509608137939049438e-02,2.792212212212212617e-04,4.388345769444616101e-02,2.792212212212212617e-04,4.298892864350427334e-02,2.792212212212212617e-04,4.227713841446598120e-02,2.792212212212212617e-04,4.168458871623740430e-02,2.792212212212212617e-04,4.117624138746053819e-02,2.792212212212212617e-04,4.073064908259562550e-02,2.792212212212212617e-04,4.033365075678637529e-02,2.792212212212212617e-04,3.997539585111371113e-02,2.792212212212212617e-04,3.964878484292541638e-02,2.792212212212212617e-04,3.934852808903634147e-02,2.792212212212212617e-04,3.907057543140674688e-02,2.792212212212212617e-04,3.881175478614682511e-02,2.792212212212212617e-04,3.856953393268656993e-02,2.792212212212212617e-04,3.834185822225565782e-02,2.792212212212212617e-04,3.812703684970939616e-02,2.792212212212212617e-04,3.792366119731370444e-02,2.792212212212212617e-04,3.773054411409805520e-02,2.792212212212212617e-04,3.758274888288715837e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.797207207207207461e-04,5.252631900442929908e-02,2.797207207207207461e-04,4.709575965275050735e-02,2.797207207207207461e-04,4.517493983326092283e-02,2.797207207207207461e-04,4.395993918495237629e-02,2.797207207207207461e-04,4.306364869289318331e-02,2.797207207207207461e-04,4.235045248368322912e-02,2.797207207207207461e-04,4.175672964359356670e-02,2.797207207207207461e-04,4.124737408519769249e-02,2.797207207207207461e-04,4.080089675671987048e-02,2.797207207207207461e-04,4.040310902401184762e-02,2.797207207207207461e-04,4.004414110537379140e-02,2.797207207207207461e-04,3.971687959096396187e-02,2.797207207207207461e-04,3.941602446884745481e-02,2.797207207207207461e-04,3.913751762718704202e-02,2.797207207207207461e-04,3.887818074248231004e-02,2.797207207207207461e-04,3.863547660591400146e-02,2.797207207207207461e-04,3.840734651592864896e-02,2.797207207207207461e-04,3.819209632832838014e-02,2.797207207207207461e-04,3.798831464060642427e-02,2.797207207207207461e-04,3.779481195291474471e-02,2.797207207207207461e-04,3.764672158834356935e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.802202202202202304e-04,5.261925626265095968e-02,2.802202202202202304e-04,4.717834296317718890e-02,2.802202202202202304e-04,4.525379199006381720e-02,2.802202202202202304e-04,4.403641368665861533e-02,2.802202202202202304e-04,4.313836122160025904e-02,2.802202202202202304e-04,4.242375859802682142e-02,2.802202202202202304e-04,4.182886224837629313e-02,2.802202202202202304e-04,4.131849814109158497e-02,2.802202202202202304e-04,4.087113550669960876e-02,2.802202202202202304e-04,4.047255811403443343e-02,2.802202202202202304e-04,4.011287695314715712e-02,2.802202202202202304e-04,3.978496472296491615e-02,2.802202202202202304e-04,3.948351103972030235e-02,2.802202202202202304e-04,3.920444983537796357e-02,2.802202202202202304e-04,3.894459654491444489e-02,2.802202202202202304e-04,3.870140896971278194e-02,2.802202202202202304e-04,3.847282435416546353e-02,2.802202202202202304e-04,3.825714521396277740e-02,2.802202202202202304e-04,3.805295736093673720e-02,2.802202202202202304e-04,3.785906894560649855e-02,2.802202202202202304e-04,3.771068335361715818e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.807197197197197147e-04,5.271219049214109775e-02,2.807197197197197147e-04,4.726092099067885632e-02,2.807197197197197147e-04,4.533263785073993191e-02,2.807197197197197147e-04,4.411288120075896463e-02,2.807197197197197147e-04,4.321306623103954303e-02,2.807197197197197147e-04,4.249705675910914193e-02,2.807197197197197147e-04,4.190098653237972481e-02,2.807197197197197147e-04,4.138961355710414625e-02,2.807197197197197147e-04,4.094136533465220912e-02,2.807197197197197147e-04,4.054199802911872402e-02,2.807197197197197147e-04,4.018160339683816973e-02,2.807197197197197147e-04,3.985304024146274493e-02,2.807197197197197147e-04,3.955098780431624828e-02,2.807197197197197147e-04,3.927137205876210513e-02,2.807197197197197147e-04,3.901100219634090482e-02,2.807197197197197147e-04,3.876733102709166434e-02,2.807197197197197147e-04,3.853829174008111674e-02,2.807197197197197147e-04,3.832218350983163796e-02,2.807197197197197147e-04,3.811758936162292638e-02,2.807197197197197147e-04,3.792331509558830721e-02,2.807197197197197147e-04,3.777463418219840358e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.812192192192192533e-04,5.280512169308562015e-02,2.812192192192192533e-04,4.734349373588896126e-02,2.812192192192192533e-04,4.541147741622988260e-02,2.812192192192192533e-04,4.418934172844671965e-02,2.812192192192192533e-04,4.328776372262627126e-02,2.812192192192192533e-04,4.257034696854301165e-02,2.812192192192192533e-04,4.197310249739680948e-02,2.812192192192192533e-04,4.146072033519497546e-02,2.812192192192192533e-04,4.101158624269483216e-02,2.812192192192192533e-04,4.061142877152857517e-02,2.812192192192192533e-04,4.025032043884876204e-02,2.812192192192192533e-04,3.992110614899249676e-02,2.812192192192192533e-04,3.961845476529545634e-02,2.812192192192192533e-04,3.933828430011931943e-02,2.812192192192192533e-04,3.907739769965751925e-02,2.812192192192192533e-04,3.883324278105713956e-02,2.812192192192192533e-04,3.860374867678987437e-02,2.812192192192192533e-04,3.838721121915150691e-02,2.812192192192192533e-04,3.818221064598179698e-02,2.812192192192192533e-04,3.798755040627310731e-02,2.812192192192192533e-04,3.783857407757598018e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.817187187187187376e-04,5.289804986566542383e-02,2.817187187187187376e-04,4.742606119944090676e-02,2.817187187187187376e-04,4.549031068747431961e-02,2.817187187187187376e-04,4.426579527091727140e-02,2.817187187187187376e-04,4.336245369777556868e-02,2.817187187187187376e-04,4.264362922794111277e-02,2.817187187187187376e-04,4.204521014522082795e-02,2.817187187187187376e-04,4.153181847732510812e-02,2.817187187187187376e-04,4.108179823294343114e-02,2.817187187187187376e-04,4.068085034352671853e-02,2.817187187187187376e-04,4.031902808158105422e-02,2.817187187187187376e-04,3.998916244808765202e-02,2.817187187187187376e-04,3.968591192531782663e-02,2.817187187187187376e-04,3.940518656222879307e-02,2.817187187187187376e-04,3.914378305775861183e-02,2.817187187187187376e-04,3.889914423461501847e-02,2.817187187187187376e-04,3.866919516740385115e-02,2.817187187187187376e-04,3.845222834513777749e-02,2.817187187187187376e-04,3.824682121732900231e-02,2.817187187187187376e-04,3.805177488107299583e-02,2.817187187187187376e-04,3.790250304323679320e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.822182182182182220e-04,5.299097501006894834e-02,2.822182182182182220e-04,4.750862338196466111e-02,2.822182182182182220e-04,4.556913766541204058e-02,2.822182182182182220e-04,4.434224182936227082e-02,2.822182182182182220e-04,4.343713615789980553e-02,2.822182182182182220e-04,4.271690353891479525e-02,2.822182182182182220e-04,4.211730947764440874e-02,2.822182182182182220e-04,4.160290798545431684e-02,2.822182182182182220e-04,4.115200130751424379e-02,2.822182182182182220e-04,4.075026274737562210e-02,2.822182182182182220e-04,4.038772632743600766e-02,2.822182182182182220e-04,4.005720914128099719e-02,2.822182182182182220e-04,3.975335928704091387e-02,2.822182182182182220e-04,3.947207884786972654e-02,2.822182182182182220e-04,3.921015827353813155e-02,2.822182182182182220e-04,3.896503539076994621e-02,2.822182182182182220e-04,3.873463121503363527e-02,2.822182182182182220e-04,3.851723489100476738e-02,2.822182182182182220e-04,3.831142107897778787e-02,2.822182182182182220e-04,3.811598852339863341e-02,2.822182182182182220e-04,3.796642108266628374e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.827177177177177606e-04,5.308389712647959557e-02,2.827177177177177606e-04,4.759118028409468903e-02,2.827177177177177606e-04,4.564795835098436200e-02,2.827177177177177606e-04,4.441868140497545747e-02,2.827177177177177606e-04,4.351181110441387084e-02,2.827177177177177606e-04,4.279016990307525636e-02,2.827177177177177606e-04,4.218940049645993062e-02,2.827177177177177606e-04,4.167398886154061177e-02,2.827177177177177606e-04,4.122219546852184252e-02,2.827177177177177606e-04,4.081966598533658813e-02,2.827177177177177606e-04,4.045641517881341104e-02,2.827177177177177606e-04,4.012524623110415301e-02,2.827177177177177606e-04,3.982079685312234218e-02,2.827177177177177606e-04,3.953896115981866272e-02,2.827177177177177606e-04,3.927652334988816080e-02,2.827177177177177606e-04,3.903091625252435443e-02,2.827177177177177606e-04,3.880005682278941243e-02,2.827177177177177606e-04,3.858223085996564938e-02,2.827177177177177606e-04,3.837601023424051794e-02,2.827177177177177606e-04,3.818019133665820353e-02,2.827177177177177606e-04,3.803032819934809572e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.832172172172172449e-04,5.317681621508327239e-02,2.832172172172172449e-04,4.767373190646093800e-02,2.832172172172172449e-04,4.572677274513001211e-02,2.832172172172172449e-04,4.449511399894977293e-02,2.832172172172172449e-04,4.358647853873058586e-02,2.832172172172172449e-04,4.286342832203415831e-02,2.832172172172172449e-04,4.226148320345748249e-02,2.832172172172172449e-04,4.174506110754291899e-02,2.832172172172172449e-04,4.129238071807957849e-02,2.832172172172172449e-04,4.088906005966979479e-02,2.832172172172172449e-04,4.052509463811241469e-02,2.832172172172172449e-04,4.019327372008765081e-02,2.832172172172172449e-04,3.988822462621743892e-02,2.832172172172172449e-04,3.960583350085179755e-02,2.832172172172172449e-04,3.934287828969968565e-02,2.832172172172172449e-04,3.909678682287994617e-02,2.832172172172172449e-04,3.886547199377959894e-02,2.832172172172172449e-04,3.864721625523039744e-02,2.832172172172172449e-04,3.844058868642748900e-02,2.832172172172172449e-04,3.824438332425911941e-02,2.832172172172172449e-04,3.809422439676444366e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.837167167167167292e-04,5.326973227606590644e-02,2.837167167167167292e-04,4.775627824969665841e-02,2.837167167167167292e-04,4.580558084878760122e-02,2.837167167167167292e-04,4.457153961247731916e-02,2.837167167167167292e-04,4.366113846226264000e-02,2.837167167167167292e-04,4.293667879740067916e-02,2.837167167167167292e-04,4.233355760042915167e-02,2.837167167167167292e-04,4.181612472541889475e-02,2.837167167167167292e-04,4.136255705830162860e-02,2.837167167167167292e-04,4.095844497263607248e-02,2.837167167167167292e-04,4.059376470773139872e-02,2.837167167167167292e-04,4.026129161076087704e-02,2.837167167167167292e-04,3.995564260898157305e-02,2.837167167167167292e-04,3.967269587374381429e-02,2.837167167167167292e-04,3.940922309586255418e-02,2.837167167167167292e-04,3.916264710483692568e-02,2.837167167167167292e-04,3.893087673111072372e-02,2.837167167167167292e-04,3.871219108000959613e-02,2.837167167167167292e-04,3.850515643884853956e-02,2.837167167167167292e-04,3.830856448960631017e-02,2.837167167167167292e-04,3.815810967839541185e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.842162162162162136e-04,5.336264530960831837e-02,2.842162162162162136e-04,4.783881931443396268e-02,2.842162162162162136e-04,4.588438266289741191e-02,2.842162162162162136e-04,4.464795824674936547e-02,2.842162162162162136e-04,4.373579087642198021e-02,2.842162162162162136e-04,4.300992133078558599e-02,2.842162162162162136e-04,4.240562368916411112e-02,2.842162162162162136e-04,4.188717971712444671e-02,2.842162162162162136e-04,4.143272449129992152e-02,2.842162162162162136e-04,4.102782072649322626e-02,2.842162162162162136e-04,4.066242539006721668e-02,2.842162162162162136e-04,4.032929990565289891e-02,2.842162162162162136e-04,4.002305080406824006e-02,2.842162162162162136e-04,3.973954828126867456e-02,2.842162162162162136e-04,3.947555777126592058e-02,2.842162162162162136e-04,3.922849710139515028e-02,2.842162162162162136e-04,3.899627103788820548e-02,2.842162162162162136e-04,3.877715533751099203e-02,2.842162162162162136e-04,3.856971349481098932e-02,2.842162162162162136e-04,3.837273483610392777e-02,2.842162162162162136e-04,3.822198404771996738e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.847157157157157521e-04,5.345555531589640114e-02,2.847157157157157521e-04,4.792135510130264564e-02,2.847157157157157521e-04,4.596317818839883856e-02,2.847157157157157521e-04,4.472436990295934611e-02,2.847157157157157521e-04,4.381043578262171223e-02,2.847157157157157521e-04,4.308315592379774461e-02,2.847157157157157521e-04,4.247768147145192241e-02,2.847157157157157521e-04,4.195822608461736991e-02,2.847157157157157521e-04,4.150288301918723249e-02,2.847157157157157521e-04,4.109718732349980364e-02,2.847157157157157521e-04,4.073107668751639598e-02,2.847157157157157521e-04,4.039729860729127792e-02,2.847157157157157521e-04,4.009044921413136564e-02,2.847157157157157521e-04,3.980639072619845259e-02,2.847157157157157521e-04,3.954188231879623289e-02,2.847157157157157521e-04,3.929433681555145885e-02,2.847157157157157521e-04,3.906165491721635963e-02,2.847157157157157521e-04,3.884210903094185291e-02,2.847157157157157521e-04,3.863425985762074938e-02,2.847157157157157521e-04,3.843689436715432700e-02,2.847157157157157521e-04,3.828584750821557164e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.852152152152152365e-04,5.354846229511864980e-02,2.852152152152152365e-04,4.800388561093592993e-02,2.852152152152152365e-04,4.604196742622945759e-02,2.852152152152152365e-04,4.480077458229762832e-02,2.852152152152152365e-04,4.388507318227226339e-02,2.852152152152152365e-04,4.315638257804649269e-02,2.852152152152152365e-04,4.254973094908254955e-02,2.852152152152152365e-04,4.202926382985223974e-02,2.852152152152152365e-04,4.157303264407363752e-02,2.852152152152152365e-04,4.116654476591313089e-02,2.852152152152152365e-04,4.079971860247395138e-02,2.852152152152152365e-04,4.046528771820243064e-02,2.852152152152152365e-04,4.015783784182138522e-02,2.852152152152152365e-04,3.987322321130487568e-02,2.852152152152152365e-04,3.960819674134004320e-02,2.852152152152152365e-04,3.936016625030276661e-02,2.852152152152152365e-04,3.912702837219804441e-02,2.852152152152152365e-04,3.890705216350774653e-02,2.852152152152152365e-04,3.869879553058259286e-02,2.852152152152152365e-04,3.850104308615810017e-02,2.852152152152152365e-04,3.834970006335670228e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.857147147147147208e-04,5.364136624745581561e-02,2.857147147147147208e-04,4.808641084396578919e-02,2.857147147147147208e-04,4.612075037732851074e-02,2.857147147147147208e-04,4.487717228595520386e-02,2.857147147147147208e-04,4.395970307678519901e-02,2.857147147147147208e-04,4.322960129513922500e-02,2.857147147147147208e-04,4.262177212384356956e-02,2.857147147147147208e-04,4.210029295478386058e-02,2.857147147147147208e-04,4.164317336806948322e-02,2.857147147147147208e-04,4.123589305598941018e-02,2.857147147147147208e-04,4.086835113733546659e-02,2.857147147147147208e-04,4.053326724091204508e-02,2.857147147147147208e-04,4.022521668978961545e-02,2.857147147147147208e-04,3.994004573935777680e-02,2.857147147147147208e-04,3.967450104178234238e-02,2.857147147147147208e-04,3.942598540864444140e-02,2.857147147147147208e-04,3.919239140593426540e-02,2.857147147147147208e-04,3.897198473841161082e-02,2.857147147147147208e-04,3.876332051699946102e-02,2.857147147147147208e-04,3.856518099651400772e-02,2.857147147147147208e-04,3.841354171661821859e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.862142142142142052e-04,5.373426717309384010e-02,2.862142142142142052e-04,4.816893080102194191e-02,2.862142142142142052e-04,4.619952704263432380e-02,2.862142142142142052e-04,4.495356301512451469e-02,2.862142142142142052e-04,4.403432546757135579e-02,2.862142142142142052e-04,4.330281207668499471e-02,2.862142142142142052e-04,4.269380499752295499e-02,2.862142142142142052e-04,4.217131346136689107e-02,2.862142142142142052e-04,4.171330519328542846e-02,2.862142142142142052e-04,4.130523219598414980e-02,2.862142142142142052e-04,4.093697429449319469e-02,2.862142142142142052e-04,4.060123717794469900e-02,2.862142142142142052e-04,4.029258576068541625e-02,2.862142142142142052e-04,4.000685831312663504e-02,2.862142142142142052e-04,3.974079522300669187e-02,2.862142142142142052e-04,3.949179429356965837e-02,2.862142142142142052e-04,3.925774402152526488e-02,2.862142142142142052e-04,3.903690675885673061e-02,2.862142142142142052e-04,3.882783482017321264e-02,2.862142142142142052e-04,3.862930810162037987e-02,2.862142142142142052e-04,3.847737247147131612e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.867137137137137437e-04,5.382716507221856767e-02,2.867137137137137437e-04,4.825144548273634093e-02,2.867137137137137437e-04,4.627829742308429278e-02,2.867137137137137437e-04,4.502994677099417253e-02,2.867137137137137437e-04,4.410894035604077945e-02,2.867137137137137437e-04,4.337601492429032229e-02,2.867137137137137437e-04,4.276582957190850492e-02,2.867137137137137437e-04,4.224232535155477558e-02,2.867137137137137437e-04,4.178342812182896798e-02,2.867137137137137437e-04,4.137456218815258047e-02,2.867137137137137437e-04,4.100558807634045733e-02,2.867137137137137437e-04,4.066919753182425545e-02,2.867137137137137437e-04,4.035994505715747444e-02,2.867137137137137437e-04,4.007366093537946539e-02,2.867137137137137437e-04,3.980707928789549432e-02,2.867137137137137437e-04,3.955759290807157880e-02,2.867137137137137437e-04,3.932308622206984877e-02,2.867137137137137437e-04,3.910181822804349727e-02,2.867137137137137437e-04,3.889233844340356239e-02,2.867137137137137437e-04,3.869342440487240353e-02,2.867137137137137437e-04,3.854119233138735001e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.872132132132132281e-04,5.392005994501589128e-02,2.872132132132132281e-04,4.833395488974090437e-02,2.872132132132132281e-04,4.635706151961661858e-02,2.872132132132132281e-04,4.510632355475641814e-02,2.872132132132132281e-04,4.418354774360409160e-02,2.872132132132132281e-04,4.344920983956278293e-02,2.872132132132132281e-04,4.283784584878621432e-02,2.872132132132132281e-04,4.231332862730129152e-02,2.872132132132132281e-04,4.185354215580887327e-02,2.872132132132132281e-04,4.144388303474835777e-02,2.872132132132132281e-04,4.107419248526941735e-02,2.872132132132132281e-04,4.073714830507304402e-02,2.872132132132132281e-04,4.042729458185331110e-02,2.872132132132132281e-04,4.014045360888234687e-02,2.872132132132132281e-04,3.987335323932968134e-02,2.872132132132132281e-04,3.962338125514115739e-02,2.872132132132132281e-04,3.938841801066460951e-02,2.872132132132132281e-04,3.916671914917226743e-02,2.872132132132132281e-04,3.895683138998907308e-02,2.872132132132132281e-04,3.875752990966418315e-02,2.872132132132132281e-04,3.860500129983426842e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.877127127127127124e-04,5.401295179166411969e-02,2.877127127127127124e-04,4.841645902266409479e-02,2.877127127127127124e-04,4.643581933316943966e-02,2.877127127127127124e-04,4.518269336759973831e-02,2.877127127127127124e-04,4.425814763167046362e-02,2.877127127127127124e-04,4.352239682410864730e-02,2.877127127127127124e-04,4.290985382994248060e-02,2.877127127127127124e-04,4.238432329055692033e-02,2.877127127127127124e-04,4.192364729733268763e-02,2.877127127127127124e-04,4.151319473802393689e-02,2.877127127127127124e-04,4.114278752367023922e-02,2.877127127127127124e-04,4.080508950021351222e-02,2.877127127127127124e-04,4.049463433741898322e-02,2.877127127127127124e-04,4.020723633640222588e-02,2.877127127127127124e-04,3.993961708019019841e-02,2.877127127127127124e-04,3.968915933776824556e-02,2.877127127127127124e-04,3.945373939040646566e-02,2.877127127127127124e-04,3.923160952544050423e-02,2.877127127127127124e-04,3.902131366322655198e-02,2.877127127127127124e-04,3.882162461938898357e-02,2.877127127127127124e-04,3.866879938028019298e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.882122122122122510e-04,5.410584061235412107e-02,2.882122122122122510e-04,4.849895788214004383e-02,2.882122122122122510e-04,4.651457086467998547e-02,2.882122122122122510e-04,4.525905621071394519e-02,2.882122122122122510e-04,4.433274002164959426e-02,2.882122122122122510e-04,4.359557587953399177e-02,2.882122122122122510e-04,4.298185351716292402e-02,2.882122122122122510e-04,4.245530934327504391e-02,2.882122122122122510e-04,4.199374354850678864e-02,2.882122122122122510e-04,4.158249730023248075e-02,2.882122122122122510e-04,4.121137319393366333e-02,2.882122122122122510e-04,4.087302111976526264e-02,2.882122122122122510e-04,4.056196432650056860e-02,2.882122122122122510e-04,4.027400912070214223e-02,2.882122122122122510e-04,4.000587081335497258e-02,2.882122122122122510e-04,3.975492715894189677e-02,2.882122122122122510e-04,3.951905036438869284e-02,2.882122122122122510e-04,3.929648936004492138e-02,2.882122122122122510e-04,3.908578526641199452e-02,2.882122122122122510e-04,3.888570853743798100e-02,2.882122122122122510e-04,3.873258657619010892e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.887117117117117353e-04,5.419872640726931118e-02,2.887117117117117353e-04,4.858145146879717935e-02,2.887117117117117353e-04,4.659331611508538834e-02,2.887117117117117353e-04,4.533541208528956562e-02,2.887117117117117353e-04,4.440732491494980838e-02,2.887117117117117353e-04,4.366874700744364374e-02,2.887117117117117353e-04,4.305384491223253340e-02,2.887117117117117353e-04,4.252628678740577595e-02,2.887117117117117353e-04,4.206383091143689468e-02,2.887117117117117353e-04,4.165179072362507756e-02,2.887117117117117353e-04,4.127994949844802225e-02,2.887117117117117353e-04,4.094094316624897339e-02,2.887117117117117353e-04,4.062928455174147357e-02,2.887117117117117353e-04,4.034077196454646103e-02,2.887117117117117353e-04,4.007211444170200032e-02,2.887117117117117353e-04,3.982068472164903422e-02,2.887117117117117353e-04,3.958435093570565610e-02,2.887117117117117353e-04,3.936135865618149016e-02,2.887117117117117353e-04,3.915024620283862056e-02,2.887117117117117353e-04,3.894978166720055451e-02,2.887117117117117353e-04,3.879636289102796759e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.892112112112112197e-04,5.429160917659043434e-02,2.892112112112112197e-04,4.866393978326839787e-02,2.892112112112112197e-04,4.667205508532275976e-02,2.892112112112112197e-04,4.541176099251405252e-02,2.892112112112112197e-04,4.448190231297928510e-02,2.892112112112112197e-04,4.374191020944280528e-02,2.892112112112112197e-04,4.312582801693609635e-02,2.892112112112112197e-04,4.259725562489903583e-02,2.892112112112112197e-04,4.213390938822794696e-02,2.892112112112112197e-04,4.172107501045210082e-02,2.892112112112112197e-04,4.134851643960134326e-02,2.892112112112112197e-04,4.100885564218280377e-02,2.892112112112112197e-04,4.069659501578515304e-02,2.892112112112112197e-04,4.040752487069716736e-02,2.892112112112112197e-04,4.013834796810698824e-02,2.892112112112112197e-04,3.988643202887649092e-02,2.892112112112112197e-04,3.964964110744841064e-02,2.892112112112112197e-04,3.942621741704291360e-02,2.892112112112112197e-04,3.921469647579949730e-02,2.892112112112112197e-04,3.901384401206429986e-02,2.892112112112112197e-04,3.886012832825621460e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.897107107107107040e-04,5.438448892050840033e-02,2.897107107107107040e-04,4.874642282618205091e-02,2.897107107107107040e-04,4.675078777633000920e-02,2.897107107107107040e-04,4.548810293357773843e-02,2.897107107107107040e-04,4.455647221714673090e-02,2.897107107107107040e-04,4.381506548713599153e-02,2.897107107107107040e-04,4.319780283305656859e-02,2.897107107107107040e-04,4.266821585770508296e-02,2.897107107107107040e-04,4.220397898098475487e-02,2.897107107107107040e-04,4.179035016296368810e-02,2.897107107107107040e-04,4.141707401978141773e-02,2.897107107107107040e-04,4.107675855008512816e-02,2.897107107107107040e-04,4.076389572127352146e-02,2.897107107107107040e-04,4.047426784191478916e-02,2.897107107107107040e-04,4.020457139544605929e-02,2.897107107107107040e-04,3.995216908360783165e-02,2.897107107107107040e-04,3.971492088270729692e-02,2.897107107107107040e-04,3.949106564582256784e-02,2.897107107107107040e-04,3.927913608858522865e-02,2.897107107107107040e-04,3.907789557541601483e-02,2.897107107107107040e-04,3.892388289133550533e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.902102102102102426e-04,5.447736563920400205e-02,2.902102102102102426e-04,4.882890059816985540e-02,2.902102102102102426e-04,4.682951418904233304e-02,2.902102102102102426e-04,4.556443790966789587e-02,2.902102102102102426e-04,4.463103462885947142e-02,2.902102102102102426e-04,4.388821284212817558e-02,2.902102102102102426e-04,4.326976936237839771e-02,2.902102102102102426e-04,4.273916748777344121e-02,2.902102102102102426e-04,4.227403969181038612e-02,2.902102102102102426e-04,4.185961618340881124e-02,2.902102102102102426e-04,4.148562224137442717e-02,2.902102102102102426e-04,4.114465189247190624e-02,2.902102102102102426e-04,4.083118667084785491e-02,2.902102102102102426e-04,4.054100088095989596e-02,2.902102102102102426e-04,4.027078472659267883e-02,2.902102102102102426e-04,4.001789588882732895e-02,2.902102102102102426e-04,3.978019026457148277e-02,2.902102102102102426e-04,3.955590334571062322e-02,2.902102102102102426e-04,3.934356504448532216e-02,2.902102102102102426e-04,3.914193636064035309e-02,2.902102102102102426e-04,3.898762658372472573e-02,0.000000000000000000e+00,0.000000000000000000e+00
2.907097097097097269e-04,5.457023933286057893e-02,2.907097097097097269e-04,4.891137309986122450e-02,2.907097097097097269e-04,4.690823432439580193e-02,2.907097097097097269e-04,4.564076592197396226e-02,2.907097097097097269e-04,4.470558954952404823e-02,2.907097097097097269e-04,4.396135227602179091e-02,2.907097097097097269e-04,4.334172760668260349e-02,2.907097097097097269e-04,4.281011051705144871e-02,2.907097097097097269e-04,4.234409152280824151e-02,2.907097097097097269e-04,4.192887307403530411e-02,2.907097097097097269e-04,4.155416110676546371e-02,2.907097097097097269e-04,4.121253567185925726e-02,2.907097097097097269e-04,4.089846786714865928e-02,2.907097097097097269e-04,4.060772399059119075e-02,2.907097097097097269e-04,4.033698796441889667e-02,2.907097097097097269e-04,4.008361244751743047e-02,2.907097097097097269e-04,3.984544925612874128e-02,2.907097097097097269e-04,3.962073051989682682e-02,2.907097097097097269e-04,3.940798334678748821e-02,2.907097097097097269e-04,3.920596637112060828e-02,2.907097097097097269e-04,3.905135940888134621e-02,0.000000000000000000e+00,0.000000000000000000e+00
