# P=30,vT,P=40,vT,P=50,vT,P=60,vT,P=70,vT,P=100,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,
2.073873873873873820e-03,4.008453323726445916e+01,2.073873873873873820e-03,3.533023817553204537e+01,2.073873873873873820e-03,3.198580171930107952e+01,2.073873873873873820e-03,2.953505509676987728e+01,2.073873873873873820e-03,2.759950209396530241e+01,2.073873873873873820e-03,2.349078394760644528e+01,2.073873873873873820e-03,9.962867418728247770e+00,2.073873873873873820e-03,9.635762344095706311e+00,2.073873873873873820e-03,9.345012331239773928e+00,2.073873873873873820e-03,9.084071891115046427e+00,2.073873873873873820e-03,7.173647579633268379e+00,2.073873873873873820e-03,7.070865312310743001e+00,2.073873873873873820e-03,6.973152287451219955e+00,2.073873873873873820e-03,6.880087012056761431e+00,2.073873873873873820e-03,6.791296446481918991e+00,2.073873873873873820e-03,6.706448989849084441e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.078678678678678830e-03,4.015689500568196024e+01,2.078678678678678830e-03,3.539182283470194079e+01,2.078678678678678830e-03,3.204014058387084418e+01,2.078678678678678830e-03,2.958428305972138972e+01,2.078678678678678830e-03,2.764480012491226191e+01,2.078678678678678830e-03,2.352804206656145425e+01,2.078678678678678830e-03,9.977160391320074595e+00,2.078678678678678830e-03,9.649558571900833215e+00,2.078678678678678830e-03,9.358368905382581815e+00,2.078678678678678830e-03,9.097035414808706477e+00,2.078678678678678830e-03,7.183779185605331463e+00,2.078678678678678830e-03,7.080846923510633495e+00,2.078678678678678830e-03,6.982991534126758992e+00,2.078678678678678830e-03,6.889790877710651351e+00,2.078678678678678830e-03,6.800871343261540858e+00,2.078678678678678830e-03,6.715900822901772926e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.083483483483483407e-03,4.022916424556956372e+01,2.083483483483483407e-03,3.545332720017976413e+01,2.083483483483483407e-03,3.209440792254425645e+01,2.083483483483483407e-03,2.963344595096155132e+01,2.083483483483483407e-03,2.769003819343736694e+01,2.083483483483483407e-03,2.356525107494777060e+01,2.083483483483483407e-03,9.991436933290605893e+00,2.083483483483483407e-03,9.663339066657604448e+00,2.083483483483483407e-03,9.371710362806462413e+00,2.083483483483483407e-03,9.109984371836381101e+00,2.083483483483483407e-03,7.193900152565229078e+00,2.083483483483483407e-03,7.090818101530396156e+00,2.083483483483483407e-03,6.992820542729006661e+00,2.083483483483483407e-03,6.899484690590098168e+00,2.083483483483483407e-03,6.810436363567383466e+00,2.083483483483483407e-03,6.725342947501348867e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.088288288288288417e-03,4.030134124188853662e+01,2.088288288288288417e-03,3.551475153512895133e+01,2.088288288288288417e-03,3.214860397987710883e+01,2.088288288288288417e-03,2.968254399974011548e+01,2.088288288288288417e-03,2.773521651582375469e+01,2.088288288288288417e-03,2.360241115916658572e+01,2.088288288288288417e-03,1.000569711859805722e+01,2.088288288288288417e-03,9.677103899552038868e+00,2.088288288288288417e-03,9.385036772235709535e+00,2.088288288288288417e-03,9.122918828715162576e+00,2.088288288288288417e-03,7.204010530972508874e+00,2.088288288288288417e-03,7.100778895972591265e+00,2.088288288288288417e-03,7.002639362046602756e+00,2.088288288288288417e-03,6.909168498709394868e+00,2.088288288288288417e-03,6.819991554675655543e+00,2.088288288288288417e-03,6.734775410219381975e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.093093093093093427e-03,4.037342627847610999e+01,2.093093093093093427e-03,3.557609610157108904e+01,2.093093093093093427e-03,3.220272899930056809e+01,2.093093093093093427e-03,2.973157743421056409e+01,2.093093093093093427e-03,2.778033530729008760e+01,2.093093093093093427e-03,2.363952250464611993e+01,2.093093093093093427e-03,1.001994102074932513e+01,2.093093093093093427e-03,9.690853141334113019e+00,2.093093093093093427e-03,9.398348201972055449e+00,2.093093093093093427e-03,9.135838851552184892e+00,2.093093093093093427e-03,7.214110370968344732e+00,2.093093093093093427e-03,7.110729356126427980e+00,2.093093093093093427e-03,7.012448040559685403e+00,2.093093093093093427e-03,6.918842349778717704e+00,2.093093093093093427e-03,6.829536963562911289e+00,2.093093093093093427e-03,6.744198257332085333e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.097897897897898004e-03,4.044541963804981322e+01,2.097897897897898004e-03,3.563736116039186186e+01,2.097897897897898004e-03,3.225678322312717228e+01,2.097897897897898004e-03,2.978054648143724137e+01,2.097897897897898004e-03,2.782539478199702998e+01,2.097897897897898004e-03,2.367658529584766924e+01,2.097897897897898004e-03,1.003416871280323974e+01,2.097897897897898004e-03,9.704586862321031404e+00,2.097897897897898004e-03,9.411644719898415445e+00,2.097897897897898004e-03,9.148744506047751912e+00,2.097897897897898004e-03,7.224199722378469524e+00,2.097897897897898004e-03,7.120669530970522132e+00,2.097897897897898004e-03,7.022246626442376183e+00,2.097897897897898004e-03,6.928506291207022549e+00,2.097897897897898004e-03,6.839072636908535507e+00,2.097897897897898004e-03,6.753611534822560714e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.102702702702703014e-03,4.051732160221175150e+01,2.102702702702703014e-03,3.569854697134606170e+01,2.102702702702703014e-03,3.231076689255660739e+01,2.102702702702703014e-03,2.982945136740062253e+01,2.102702702702703014e-03,2.787039515305366422e+01,2.102702702702703014e-03,2.371359971627234486e+01,2.102702702702703014e-03,1.004838026737424883e+01,2.102702702702703014e-03,9.718305132400720581e+00,2.102702702702703014e-03,9.424926393481779741e+00,2.102702702702703014e-03,9.161635857498643176e+00,2.102702702702703014e-03,7.234278634715359146e+00,2.102702702702703014e-03,7.130599469175310290e+00,2.102702702702703014e-03,7.032035167565492628e+00,2.102702702702703014e-03,6.938160370104117902e+00,2.102702702702703014e-03,6.848598621097287342e+00,2.102702702702703014e-03,6.763015288383257939e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.107507507507507590e-03,4.058913245145323856e+01,2.107507507507507590e-03,3.575965379306372682e+01,2.107507507507507590e-03,3.236468024768235807e+01,2.107507507507507590e-03,2.987829231700441213e+01,2.107507507507507590e-03,2.791533663252352326e+01,2.107507507507507590e-03,2.375056594846708791e+01,2.107507507507507590e-03,1.006257575663600612e+01,2.107507507507507590e-03,9.732008021035401413e+00,2.107507507507507590e-03,9.438193289776913630e+00,2.107507507507507590e-03,9.174512970801313116e+00,2.107507507507507590e-03,7.244347157181183938e+00,2.107507507507507590e-03,7.140519219105658344e+00,2.107507507507507590e-03,7.041813711498726036e+00,2.107507507507507590e-03,6.947804633283331199e+00,2.107507507507507590e-03,6.858114962221527833e+00,2.107507507507507590e-03,6.772409563418385403e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.112312312312312600e-03,4.066085246515898888e+01,2.112312312312312600e-03,3.582068188305517253e+01,2.112312312312312600e-03,3.241852352749715749e+01,2.112312312312312600e-03,2.992706955408114666e+01,2.112312312312312600e-03,2.796021943143126620e+01,2.112312312312312600e-03,2.378748417403100746e+01,2.112312312312312600e-03,1.007675525232471792e+01,2.112312312312312600e-03,9.745695597264784737e+00,2.112312312312312600e-03,9.451445475429192555e+00,2.112312312312312600e-03,9.187375910455136463e+00,2.112312312312312600e-03,7.254405338669975833e+00,2.112312312312312600e-03,7.150428828823253369e+00,2.112312312312312600e-03,7.051582305513429461e+00,2.112312312312312600e-03,6.957439127263853607e+00,2.112312312312312600e-03,6.867621706083786748e+00,2.112312312312312600e-03,6.781794405046277951e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.117117117117117177e-03,4.073248192161183567e+01,2.117117117117117177e-03,3.588163149771654759e+01,2.117117117117117177e-03,3.247229696989901271e+01,2.117117117117117177e-03,2.997578330139891278e+01,2.117117117117117177e-03,2.800504375976890614e+01,2.117117117117117177e-03,2.382435457362143794e+01,2.117117117117117177e-03,1.009091882574253063e+01,2.117117117117117177e-03,9.759367929709291900e+00,2.117117117117117177e-03,9.464683016678366201e+00,2.117117117117117177e-03,9.200224740565460024e+00,2.117117117117117177e-03,7.264453227770458099e+00,2.117117117117117177e-03,7.160328346089197105e+00,2.117117117117117177e-03,7.061340996584707597e+00,2.117117117117117177e-03,6.967063898273279321e+00,2.117117117117117177e-03,6.877118898198997243e+00,2.117117117117117177e-03,6.791169858101727463e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.121921921921922187e-03,4.080402109799678101e+01,2.121921921921922187e-03,3.594250289233546169e+01,2.121921921921922187e-03,3.252600081169735802e+01,2.121921921921922187e-03,3.002443378066692858e+01,2.121921921921922187e-03,2.804980982650140220e+01,2.121921921921922187e-03,2.386117732696030913e+01,2.121921921921922187e-03,1.010506654776107105e+01,2.121921921921922187e-03,9.773025086573609244e+00,2.121921921921922187e-03,9.477905979361286981e+00,2.121921921921922187e-03,9.213059524846773485e+00,2.121921921921922187e-03,7.274490872768228478e+00,2.121921921921922187e-03,7.170217818366381834e+00,2.121921921921922187e-03,7.071089831394142600e+00,2.121921921921922187e-03,6.976678992249786937e+00,2.121921921921922187e-03,6.886606583796980097e+00,2.121921921921922187e-03,6.800535967138231719e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.126726726726726763e-03,4.087547027040544378e+01,2.126726726726726763e-03,3.600329632109613698e+01,2.126726726726726763e-03,3.257963528861886005e+01,2.126726726726726763e-03,3.007302121254198468e+01,2.126726726726726763e-03,2.809451783957370452e+01,2.126726726726726763e-03,2.389795261283993000e+01,2.126726726726726763e-03,1.011919848882483031e+01,2.126726726726726763e-03,9.786667135649860683e+00,2.126726726726726763e-03,9.491114428915350842e+00,2.126726726726726763e-03,9.225880326625782502e+00,2.126726726726726763e-03,7.284518321648483230e+00,2.126726726726726763e-03,7.180097292821851163e+00,2.126726726726726763e-03,7.080828856331984333e+00,2.126726726726726763e-03,6.986284454844588154e+00,2.126726726726726763e-03,6.896084807824591323e+00,2.126726726726726763e-03,6.809892776430507055e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.131531531531531774e-03,4.094682971384045089e+01,2.131531531531531774e-03,3.606401203708510650e+01,2.131531531531531774e-03,3.263320063531315895e+01,2.131531531531531774e-03,3.012154581663443054e+01,2.131531531531531774e-03,2.813916800591633205e+01,2.131531531531531774e-03,2.393468060912931961e+01,2.131531531531531774e-03,1.013331471895425828e+01,2.131531531531531774e-03,9.800294144320710998e+00,2.131531531531531774e-03,9.504308430381465556e+00,2.131531531531531774e-03,9.238687208844533316e+00,2.131531531531531774e-03,7.294535622098228700e+00,2.131531531531531774e-03,7.189966816329365962e+00,2.131531531531531774e-03,7.090558117499644375e+00,2.131531531531531774e-03,6.995880331424290333e+00,2.131531531531531774e-03,6.905553614948246377e+00,2.131531531531531774e-03,6.819240329976422821e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.136336336336336350e-03,4.101809970222016943e+01,2.136336336336336350e-03,3.612465029229633728e+01,2.136336336336336350e-03,3.268669708535893648e+01,2.136336336336336350e-03,3.017000781151429223e+01,2.136336336336336350e-03,2.818376053145158977e+01,2.136336336336336350e-03,2.397136149278004069e+01,2.136336336336336350e-03,1.014741530774936606e+01,2.136336336336336350e-03,9.813906179562767562e+00,2.136336336336336350e-03,9.517488048407377832e+00,2.136336336336336350e-03,9.251480234063389929e+00,2.136336336336336350e-03,7.304542821508854367e+00,2.136336336336336350e-03,7.199826435471528896e+00,2.136336336336336350e-03,7.100277660711868499e+00,2.136336336336336350e-03,7.005466667073124043e+00,2.136336336336336350e-03,6.915013049556003821e+00,2.136336336336336350e-03,6.828578671499546004e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.141141141141141360e-03,4.108928050838257917e+01,2.141141141141141360e-03,3.618521133763668018e+01,2.141141141141141360e-03,3.274012487126956472e+01,2.141141141141141360e-03,3.021840741471687153e+01,2.141141141141141360e-03,2.822829562109969714e+01,2.141141141141141360e-03,2.400799543983214690e+01,2.141141141141141360e-03,1.016150032439284701e+01,2.141141141141141360e-03,9.827503307949617906e+00,2.141141141141141360e-03,9.530653347250622076e+00,2.141141141141141360e-03,9.264259464463986404e+00,2.141141141141141360e-03,7.314539966978355068e+00,2.141141141141141360e-03,7.209676196542442739e+00,2.141141141141141360e-03,7.109987531499220026e+00,2.141141141141141360e-03,7.015043506595366907e+00,2.141141141141141360e-03,6.924463155759850608e+00,2.141141141141141360e-03,6.837907844451188488e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.145945945945945937e-03,4.116037240408982001e+01,2.145945945945945937e-03,3.624569542293144764e+01,2.145945945945945937e-03,3.279348422449867684e+01,2.145945945945945937e-03,3.026674484274909105e+01,2.145945945945945937e-03,2.827277347878472469e+01,2.145945945945945937e-03,2.404458262542033609e+01,2.145945945945945937e-03,1.017556983765327949e+01,2.145945945945945937e-03,9.841085595655089335e+00,2.145945945945945937e-03,9.543804390781556179e+00,2.145945945945945937e-03,9.277024961852212925e+00,2.145945945945945937e-03,7.324527105313888065e+00,2.145945945945945937e-03,7.219516145549719432e+00,2.145945945945945937e-03,7.119687775110271843e+00,2.145945945945945937e-03,7.024610894517369530e+00,2.145945945945945937e-03,6.933903977398122365e+00,2.145945945945945937e-03,6.847227892012755390e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.150750750750750947e-03,4.123137566003284604e+01,2.150750750750750947e-03,3.630610279692923825e+01,2.150750750750750947e-03,3.284677537544655479e+01,2.150750750750750947e-03,3.031502031109548412e+01,2.150750750750750947e-03,2.831719430744034938e+01,2.150750750750750947e-03,2.408112322377927939e+01,2.150750750750750947e-03,1.018962391588842920e+01,2.150750750750750947e-03,9.854653108456142618e+00,2.150750750750750947e-03,9.556941242486384880e+00,2.150750750750750947e-03,9.289776787661329749e+00,2.150750750750750947e-03,7.334504283033930427e+00,2.150750750750750947e-03,7.229346328217048701e+00,2.150750750750750947e-03,7.129378436513878370e+00,2.150750750750750947e-03,7.034168875090035300e+00,2.150750750750750947e-03,6.943335558037371236e+00,2.150750750750750947e-03,6.856538857097785211e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.155555555555555957e-03,4.130229054583541171e+01,2.155555555555555957e-03,3.636643370730770641e+01,2.155555555555555957e-03,3.289999855346510316e+01,2.155555555555555957e-03,3.036323403422360911e+01,2.155555555555555957e-03,2.836155830901641295e+01,2.155555555555555957e-03,2.411761740825010136e+01,2.155555555555555957e-03,1.020366262704842697e+01,2.155555555555555957e-03,9.868205911736167124e+00,2.155555555555555957e-03,9.570063965470396283e+00,2.155555555555555957e-03,9.302515002954692136e+00,2.155555555555555957e-03,7.344471546370658466e+00,2.155555555555555957e-03,7.239166789986264838e+00,2.155555555555555957e-03,7.139059560401496363e+00,2.155555555555555957e-03,7.043717492290933357e+00,2.155555555555555957e-03,6.952757940974871431e+00,2.155555555555555957e-03,6.865840782354140082e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.160360360360360533e-03,4.137311733005864767e+01,2.160360360360360533e-03,3.642668840067855029e+01,2.160360360360360533e-03,3.295315398686408059e+01,2.160360360360360533e-03,3.041138622559020277e+01,2.160360360360360533e-03,2.840586568448405913e+01,2.160360360360360533e-03,2.415406535128567711e+01,2.160360360360360533e-03,1.021768603867887926e+01,2.160360360360360533e-03,9.881744070488098330e+00,2.160360360360360533e-03,9.583172622460443435e+00,2.160360360360360533e-03,9.315239668428700881e+00,2.160360360360360533e-03,7.354428941272248110e+00,2.160360360360360533e-03,7.248977576019732361e+00,2.160360360360360533e-03,7.148731191189360956e+00,2.160360360360360533e-03,7.053256789826471973e+00,2.160360360360360533e-03,6.962171169240645163e+00,2.160360360360360533e-03,6.875133710166242196e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.165165165165165544e-03,4.144385628020528856e+01,2.165165165165165544e-03,3.648686712259286935e+01,2.165165165165165544e-03,3.300624190291624416e+01,2.165165165165165544e-03,3.045947709764705280e+01,2.165165165165165544e-03,2.845011663384200418e+01,2.165165165165165544e-03,2.419046722445648356e+01,2.165165165165165544e-03,1.023169421792399980e+01,2.165165165165165544e-03,9.895267649317100123e+00,2.165165165165165544e-03,9.596267275808351371e+00,2.165165165165165544e-03,9.327950844415576981e+00,2.165165165165165544e-03,7.364376513405182401e+00,2.165165165165165544e-03,7.258778731202587764e+00,2.165165165165165544e-03,7.158393373020675909e+00,2.165165165165165544e-03,7.062786811134107445e+00,2.165165165165165544e-03,6.971575285599608485e+00,2.165165165165165544e-03,6.884417682657104187e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.169969969969970120e-03,4.151450766272422044e+01,2.169969969969970120e-03,3.654697011754640812e+01,2.169969969969970120e-03,3.305926252786361630e+01,2.169969969969970120e-03,3.050750686184645843e+01,2.169969969969970120e-03,2.849431135612224963e+01,2.169969969969970120e-03,2.422682319845653254e+01,2.169969969969970120e-03,1.024568723152964722e+01,2.169969969969970120e-03,9.908776712443955859e+00,2.169969969969970120e-03,9.609347987493626064e+00,2.169969969969970120e-03,9.340648590886507563e+00,2.169969969969970120e-03,7.374314308156374231e+00,2.169969969969970120e-03,7.268570300144824081e+00,2.169969969969970120e-03,7.168046149767828723e+00,2.169969969969970120e-03,7.072307599384463295e+00,2.169969969969970120e-03,6.980970332553689595e+00,2.169969969969970120e-03,6.893692741690396808e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.174774774774775130e-03,4.158507174301460196e+01,2.174774774774775130e-03,3.660699762898484266e+01,2.174774774774775130e-03,3.311221608692233076e+01,2.174774774774775130e-03,3.055547572864737305e+01,2.174774774774775130e-03,2.853845004939588037e+01,2.174774774774775130e-03,2.426313344310854347e+01,2.174774774774775130e-03,1.025966514584654909e+01,2.174774774774775130e-03,9.922271323707747115e+00,2.174774774774775130e-03,9.622414819126341001e+00,2.174774774774775130e-03,9.353332967453948044e+00,2.174774774774775130e-03,7.384242370635504926e+00,2.174774774774775130e-03,7.278352327183657877e+00,2.174774774774775130e-03,7.177689565034449437e+00,2.174774774774775130e-03,7.081819197483532058e+00,2.174774774774775130e-03,6.990356352344021751e+00,2.174774774774775130e-03,6.902958928872645394e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.179579579579579707e-03,4.165554878543012762e+01,2.179579579579579707e-03,3.666694989930860515e+01,2.179579579579579707e-03,3.316510280428890667e+01,2.179579579579579707e-03,3.060338390752060533e+01,2.179579579579579707e-03,2.858253291077883418e+01,2.179579579579579707e-03,2.429939812737003280e+01,2.179579579579579707e-03,1.027362802683316190e+01,2.179579579579579707e-03,9.935751546568955206e+00,2.179579579579579707e-03,9.635467831949929618e+00,2.179579579579579707e-03,9.366004033374847992e+00,2.179579579579579707e-03,7.394160745677179847e+00,2.179579579579579707e-03,7.288124856385558736e+00,2.179579579579579707e-03,7.187323662157752757e+00,2.179579579579579707e-03,7.091321648074675466e+00,2.179579579579579707e-03,6.999733386952854630e+00,2.179579579579579707e-03,6.912216285555143891e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.184384384384384717e-03,4.172593905328393760e+01,2.184384384384384717e-03,3.672682716987864637e+01,2.184384384384384717e-03,3.321792290314524365e+01,2.184384384384384717e-03,3.065123160695484827e+01,2.184384384384384717e-03,2.862656013643741204e+01,2.184384384384384717e-03,2.433561741933863942e+01,2.184384384384384717e-03,1.028757594005872100e+01,2.184384384384384717e-03,9.949217444112299802e+00,2.184384384384384717e-03,9.648507086844213987e+00,2.184384384384384717e-03,9.378661847553230402e+00,2.184384384384384717e-03,7.404069477843187030e+00,2.184384384384384717e-03,7.297887931548509677e+00,2.184384384384384717e-03,7.196948484210511587e+00,2.184384384384384717e-03,7.100814993540844888e+00,2.184384384384384717e-03,7.009101478105820071e+00,2.184384384384384717e-03,6.921464852836093584e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.189189189189189293e-03,4.179624280885209231e+01,2.189189189189189293e-03,3.678662968102081976e+01,2.189189189189189293e-03,3.327067660566430618e+01,2.189189189189189293e-03,3.069901903446241320e+01,2.189189189189189293e-03,2.867053192159431418e+01,2.189189189189189293e-03,2.437179148625746805e+01,2.189189189189189293e-03,1.030150895070632089e+01,2.189189189189189293e-03,9.962669079049627285e+00,2.189189189189189293e-03,9.661532644328023167e+00,2.189189189189189293e-03,9.391306468542875763e+00,2.189189189189189293e-03,7.413968611424407662e+00,2.189189189189189293e-03,7.307641596203975354e+00,2.189189189189189293e-03,7.206564074003102505e+00,2.189189189189189293e-03,7.110299276006552205e+00,2.189189189189189293e-03,7.018460667273785702e+00,2.189189189189189293e-03,6.930704671562623709e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.193993993993994304e-03,4.186646031337846097e+01,2.193993993993994304e-03,3.684635767203189260e+01,2.193993993993994304e-03,3.332336413301566580e+01,2.193993993993994304e-03,3.074674639658435993e+01,2.193993993993994304e-03,2.871444846053375599e+01,2.193993993993994304e-03,2.440792049452114654e+01,2.193993993993994304e-03,1.031542712357572000e+01,2.193993993993994304e-03,9.976106513722861280e+00,2.193993993993994304e-03,9.674544564562044258e+00,2.193993993993994304e-03,9.403937954550096734e+00,2.193993993993994304e-03,7.423858190443337612e+00,2.193993993993994304e-03,7.317385893619199777e+00,2.193993993993994304e-03,7.216170474085813247e+00,2.193993993993994304e-03,7.119774537339928600e+00,2.193993993993994304e-03,7.027810995675004335e+00,2.193993993993994304e-03,6.939935782332661063e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.198798798798798880e-03,4.193659182707903454e+01,2.198798798798798880e-03,3.690601138118390878e+01,2.198798798798798880e-03,3.337598570537085152e+01,2.198798798798798880e-03,3.079441389889636227e+01,2.198798798798798880e-03,2.875830994660735129e+01,2.198798798798798880e-03,2.444400460968049416e+01,2.198798798798798880e-03,1.032933052308641031e+01,2.198798798798798880e-03,9.989529810106667185e+00,2.198798798798798880e-03,9.687542907351508248e+00,2.198798798798798880e-03,9.416556363436386690e+00,2.198798798798798880e-03,7.433738258655859354e+00,2.198798798798798880e-03,7.327120866799112342e+00,2.198798798798798880e-03,7.225767726750548015e+00,2.198798798798798880e-03,7.129240819154772701e+00,2.198798798798798880e-03,7.037152504277114140e+00,2.198798798798798880e-03,6.949158225497074959e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.203603603603603890e-03,4.200663760914584799e+01,2.203603603603603890e-03,3.696559104572942545e+01,2.203603603603603890e-03,3.342854154190884231e+01,2.203603603603603890e-03,3.084202174601425028e+01,2.203603603603603890e-03,2.880211657223987842e+01,2.203603603603603890e-03,2.448004399644856122e+01,2.203603603603603890e-03,1.034321921328029070e+01,2.203603603603603890e-03,1.000293902981139205e+01,2.203603603603603890e-03,9.700527732149136995e+00,2.203603603603603890e-03,9.429161752721014977e+00,2.203603603603603890e-03,7.443608859553581425e+00,2.203603603603603890e-03,7.336846558488656633e+00,2.203603603603603890e-03,7.235355874033225554e+00,2.203603603603603890e-03,7.138698162812649350e+00,2.203603603603603890e-03,7.046485233798973624e+00,2.203603603603603890e-03,6.958372041161487331e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.208408408408408467e-03,4.207659791775161295e+01,2.208408408408408467e-03,3.702509690190685632e+01,2.208408408408408467e-03,3.348103186082126825e+01,2.208408408408408467e-03,3.088957014159945658e+01,2.208408408408408467e-03,2.884586852893419007e+01,2.208408408408408467e-03,2.451603881870564905e+01,2.208408408408408467e-03,1.035709325782480761e+01,2.208408408408408467e-03,1.001633423408583745e+01,2.208408408408408467e-03,9.713499098057418735e+00,2.208408408408408467e-03,9.441754179583879747e+00,2.208408408408408467e-03,7.453470036365655638e+00,2.208408408408408467e-03,7.346563011174482405e+00,2.208408408408408467e-03,7.244934957715623902e+00,2.208408408408408467e-03,7.148146609424707698e+00,2.208408408408408467e-03,7.055809224712832339e+00,2.208408408408408467e-03,6.967577269188279132e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.213213213213213477e-03,4.214647301005379632e+01,2.213213213213213477e-03,3.708452918494543127e+01,2.213213213213213477e-03,3.353345687931778230e+01,2.213213213213213477e-03,3.093705928836416064e+01,2.213213213213213477e-03,2.888956600727719604e+01,2.213213213213213477e-03,2.455198923950477408e+01,2.213213213213213477e-03,1.037095272001553603e+01,2.213213213213213477e-03,1.002971548381989209e+01,2.213213213213213477e-03,9.726457063831741578e+00,2.213213213213213477e-03,9.454333700867715962e+00,2.213213213213213477e-03,7.463321832061241778e+00,2.213213213213213477e-03,7.356270267087205994e+00,2.213213213213213477e-03,7.254505019327294413e+00,2.213213213213213477e-03,7.157586199853724018e+00,2.213213213213213477e-03,7.065124517246155200e+00,2.213213213213213477e-03,6.976773949198573632e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.218018018018018053e-03,4.221626314219903264e+01,2.218018018018018053e-03,3.714388812906967274e+01,2.218018018018018053e-03,3.358581681363184401e+01,2.218018018018018053e-03,3.098448938807746700e+01,2.218018018018018053e-03,2.893320919694501825e+01,2.218018018018018053e-03,2.458789542107683701e+01,2.218018018018018053e-03,1.038479766277930949e+01,2.218018018018018053e-03,1.004308283954747338e+01,2.218018018018018053e-03,9.739401687882732972e+00,2.218018018018018053e-03,9.466900373081077902e+00,2.218018018018018053e-03,7.473164289351016620e+00,2.218018018018018053e-03,7.365968368203427374e+00,2.218018018018018053e-03,7.264066100147713811e+00,2.218018018018018053e-03,7.167016974716138300e+00,2.218018018018018053e-03,7.074431151383516969e+00,2.218018018018018053e-03,6.985962120574019885e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.222822822822823063e-03,4.228596856932725956e+01,2.222822822822823063e-03,3.720317396750526484e+01,2.222822822822823063e-03,3.363811187902508237e+01,2.222822822822823063e-03,3.103186064156979995e+01,2.222822822822823063e-03,2.897679828670867863e+01,2.222822822822823063e-03,2.462375752483585600e+01,2.222822822822823063e-03,1.039862814867663232e+01,2.222822822822823063e-03,1.005643636144888475e+01,2.222822822822823063e-03,9.752333028279000615e+00,2.222822822822823063e-03,9.479454252400676850e+00,2.222822822822823063e-03,7.482997450689719443e+00,2.222822822822823063e-03,7.375657356247590002e+00,2.222822822822823063e-03,7.273618241208166246e+00,2.222822822822823063e-03,7.176438974383845704e+00,2.222822822822823063e-03,7.083729166868631744e+00,2.222822822822823063e-03,6.995141822458696090e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.227627627627628074e-03,4.235558954557607336e+01,2.227627627627628074e-03,3.726238693248333078e+01,2.227627627627628074e-03,3.369034228979354140e+01,2.227627627627628074e-03,3.107917324873910303e+01,2.227627627627628074e-03,2.902033346443915818e+01,2.227627627627628074e-03,2.465957571138445203e+01,2.227627627627628074e-03,1.041244423990464796e+01,2.227627627627628074e-03,1.006977610935399881e+01,2.227627627627628074e-03,9.765251142749741931e+00,2.227627627627628074e-03,9.491995394673834241e+00,2.227627627627628074e-03,7.492821358277694799e+00,2.227627627627628074e-03,7.385337272694087574e+00,2.227627627627628074e-03,7.283161483293699945e+00,2.227627627627628074e-03,7.185852238986194962e+00,2.227627627627628074e-03,7.093018603206162176e+00,2.227627627627628074e-03,7.004313093761097342e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.232432432432432650e-03,4.242512632408489281e+01,2.232432432432432650e-03,3.732152725524541381e+01,2.232432432432432650e-03,3.374250825927232000e+01,2.232432432432432650e-03,3.112642740855573464e+01,2.232432432432432650e-03,2.906381491711275089e+01,2.232432432432432650e-03,2.469535014051854915e+01,2.232432432432432650e-03,1.042624599830001131e+01,2.232432432432432650e-03,1.008310214274430194e+01,2.232432432432432650e-03,9.778156088687270042e+00,2.232432432432432650e-03,9.504523855421235012e+00,2.232432432432432650e-03,7.502636054063206217e+00,2.232432432432432650e-03,7.395008158769109663e+00,2.232432432432432650e-03,7.292695866944967520e+00,2.232432432432432650e-03,7.195256808411947702e+00,2.232432432432432650e-03,7.102299499663516258e+00,2.232432432432432650e-03,7.013475973155746779e+00,0.000000000000000000e+00,0.000000000000000000e+00
