# P=400,vT,P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
2.266066066066066420e-03,3.420116300813313615e+01,2.266066066066066420e-03,3.148480651061859703e+01,2.266066066066066420e-03,2.942900486932019533e+01,2.266066066066066420e-03,2.784479549779159413e+01,2.266066066066066420e-03,2.662064722367044212e+01,2.266066066066066420e-03,2.563928055328931421e+01,2.266066066066066420e-03,2.480108309551718193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.270870870870870997e-03,3.424832850381380922e+01,2.270870870870870997e-03,3.152785115673658822e+01,2.270870870870870997e-03,2.946897565779000772e+01,2.270870870870870997e-03,2.788243761594419468e+01,2.270870870870870997e-03,2.665652727579459835e+01,2.270870870870870997e-03,2.567377220303531260e+01,2.270870870870870997e-03,2.483439649571368690e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275675675675676007e-03,3.429543897050070456e+01,2.275675675675676007e-03,3.157084611584511435e+01,2.275675675675676007e-03,2.950890074550281383e+01,2.275675675675676007e-03,2.792003702665455123e+01,2.275675675675676007e-03,2.669236683696204793e+01,2.275675675675676007e-03,2.570822506901589577e+01,2.275675675675676007e-03,2.486767254936365035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.280480480480480583e-03,3.434249461481984156e+01,2.280480480480480583e-03,3.161379157714920396e+01,2.280480480480480583e-03,2.954878030841194203e+01,2.280480480480480583e-03,2.795759389569398934e+01,2.280480480480480583e-03,2.672816606517740823e+01,2.280480480480480583e-03,2.574263930309694359e+01,2.280480480480480583e-03,2.490091140311456641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.285285285285285593e-03,3.438949564232778755e+01,2.285285285285285593e-03,3.165668772886201054e+01,2.285285285285285593e-03,2.958861452153881899e+01,2.285285285285285593e-03,2.799510838795005441e+01,2.285285285285285593e-03,2.676392511759889459e+01,2.285285285285285593e-03,2.577701505632815326e+01,2.285285285285285593e-03,2.493411320282348953e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.290090090090090170e-03,3.443644225751915400e+01,2.290090090090090170e-03,3.169953475821115418e+01,2.290090090090090170e-03,2.962840355897957778e+01,2.290090090090090170e-03,2.803258066743161692e+01,2.290090090090090170e-03,2.679964415054391580e+01,2.290090090090090170e-03,2.581135247894916063e+01,2.290090090090090170e-03,2.496727809356364247e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294894894894895180e-03,3.448333466383305534e+01,2.294894894894895180e-03,3.174233285144570615e+01,2.294894894894895180e-03,2.966814759391129641e+01,2.294894894894895180e-03,2.807001089727642196e+01,2.294894894894895180e-03,2.683532331949516703e+01,2.294894894894895180e-03,2.584565172039456726e+01,2.294894894894895180e-03,2.500040621962915210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.299699699699699756e-03,3.453017306366053418e+01,2.299699699699699756e-03,3.178508219384251277e+01,2.299699699699699756e-03,2.970784679859807653e+01,2.299699699699699756e-03,2.810739923975538446e+01,2.299699699699699756e-03,2.687096277910608322e+01,2.299699699699699756e-03,2.587991292930004050e+01,2.299699699699699756e-03,2.503349772454070887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.304504504504504767e-03,3.457695765835099166e+01,2.304504504504504767e-03,3.182778296971272525e+01,2.304504504504504767e-03,2.974750134439766924e+01,2.304504504504504767e-03,2.814474585627992909e+01,2.304504504504504767e-03,2.690656268320684319e+01,2.304504504504504767e-03,2.591413625350734762e+01,2.304504504504504767e-03,2.506655275105069336e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309309309309309777e-03,3.462368864821962688e+01,2.309309309309309777e-03,3.187043536240825503e+01,2.309309309309309777e-03,2.978711140176683259e+01,2.309309309309309777e-03,2.818205090740700669e+01,2.309309309309309777e-03,2.694212318480961343e+01,2.309309309309309777e-03,2.594832184007013254e+01,2.309309309309309777e-03,2.509957144114879668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314114114114114353e-03,3.467036623255403782e+01,2.314114114114114353e-03,3.191303955432854167e+01,2.314114114114114353e-03,2.982667714026833394e+01,2.314114114114114353e-03,2.821931455284517654e+01,2.314114114114114353e-03,2.697764443611461971e+01,2.314114114114114353e-03,2.598246983525934439e+01,2.314114114114114353e-03,2.513255393606715415e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.318918918918919363e-03,3.471699060962060912e+01,2.318918918918919363e-03,3.195559572692633665e+01,2.318918918918919363e-03,2.986619872857628621e+01,2.318918918918919363e-03,2.825653695146035105e+01,2.318918918918919363e-03,2.701312658851535531e+01,2.318918918918919363e-03,2.601658038456826461e+01,2.318918918918919363e-03,2.516550037628549319e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.323723723723723940e-03,3.476356197667188042e+01,2.323723723723723940e-03,3.199810406071438962e+01,2.323723723723723940e-03,2.990567633448263862e+01,2.323723723723723940e-03,2.829371826128145173e+01,2.323723723723723940e-03,2.704856979260425121e+01,2.323723723723723940e-03,2.605065363271842571e+01,2.323723723723723940e-03,2.519841090153616037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.328528528528528950e-03,3.481008052995270674e+01,2.328528528528528950e-03,3.204056473527167981e+01,2.328528528528528950e-03,2.994511012490257684e+01,2.328528528528528950e-03,2.833085863950655536e+01,2.328528528528528950e-03,2.708397419817796248e+01,2.328528528528528950e-03,2.608468972366424410e+01,2.328528528528528950e-03,2.523128565080977026e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.333333333333333526e-03,3.485654646470687368e+01,2.333333333333333526e-03,3.208297792924950187e+01,2.333333333333333526e-03,2.998450026588115946e+01,2.333333333333333526e-03,2.836795824250775766e+01,2.333333333333333526e-03,2.711933995424307753e+01,2.333333333333333526e-03,2.611868880059868303e+01,2.333333333333333526e-03,2.526412476235976712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.338138138138138537e-03,3.490295997518375515e+01,2.338138138138138537e-03,3.212534382037773639e+01,2.338138138138138537e-03,3.002384692259819587e+01,2.338138138138138537e-03,2.840501722583731947e+01,2.338138138138138537e-03,2.715466720902146136e+01,2.338138138138138537e-03,2.615265100595843961e+01,2.338138138138138537e-03,2.529692837370761893e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.342942942942943113e-03,3.494932125464518435e+01,2.342942942942943113e-03,3.216766258547070834e+01,2.342942942942943113e-03,3.006315025937506036e+01,2.342942942942943113e-03,2.844203574423296033e+01,2.342942942942943113e-03,2.718995610995520451e+01,2.342942942942943113e-03,2.618657648142889727e+01,2.342942942942943113e-03,2.532969662164771663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347747747747748123e-03,3.499563049537141524e+01,2.347747747747748123e-03,3.220993440043376665e+01,2.347747747747748123e-03,3.010241043967957708e+01,2.347747747747748123e-03,2.847901395162364580e+01,2.347747747747748123e-03,2.722520680371222213e+01,2.347747747747748123e-03,2.622046536794920257e+01,2.347747747747748123e-03,2.536242964225289498e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352552552552552700e-03,3.504188788866714077e+01,2.352552552552552700e-03,3.225215944026878390e+01,2.352552552552552700e-03,3.014162762613256419e+01,2.352552552552552700e-03,2.851595200113462525e+01,2.352552552552552700e-03,2.726041943619167895e+01,2.352552552552552700e-03,2.625431780571781815e+01,2.352552552552552700e-03,2.539512757087859285e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.357357357357357710e-03,3.508809362486907446e+01,2.357357357357357710e-03,3.229433787908026687e+01,2.357357357357357710e-03,3.018080198051255536e+01,2.357357357357357710e-03,2.855285004509324409e+01,2.357357357357357710e-03,2.729559415252860788e+01,2.357357357357357710e-03,2.628813393419686761e+01,2.357357357357357710e-03,2.542779054216801171e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.362162162162162286e-03,3.513424789335109466e+01,2.362162162162162286e-03,3.233646989008160233e+01,2.362162162162162286e-03,3.021993366376219114e+01,2.362162162162162286e-03,2.858970823503372216e+01,2.362162162162162286e-03,2.733073109709973636e+01,2.362162162162162286e-03,2.632191389211762456e+01,2.362162162162162286e-03,2.546041869005725289e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366966966966967297e-03,3.518035088253078158e+01,2.366966966966967297e-03,3.237855564560028654e+01,2.366966966966967297e-03,3.025902283599335973e+01,2.366966966966967297e-03,2.862652672170341361e+01,2.366966966966967297e-03,2.736583041352810852e+01,2.366966966966967297e-03,2.635565781748526604e+01,2.366966966966967297e-03,2.549301214777977265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.371771771771771873e-03,3.522640277987625979e+01,2.371771771771771873e-03,3.242059531708427755e+01,2.371771771771771873e-03,3.029806965649282091e+01,2.371771771771771873e-03,2.866330565506713413e+01,2.371771771771771873e-03,2.740089224468843909e+01,2.371771771771771873e-03,2.638936584758371140e+01,2.371771771771771873e-03,2.552557104787107534e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.376576576576576883e-03,3.527240377191130705e+01,2.376576576576576883e-03,3.246258907510774350e+01,2.376576576576576883e-03,3.033707428372785486e+01,2.376576576576576883e-03,2.870004518431294116e+01,2.376576576576576883e-03,2.743591673271179943e+01,2.376576576576576883e-03,2.642303811898072041e+01,2.376576576576576883e-03,2.555809552217385772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381381381381381460e-03,3.531835404422204761e+01,2.381381381381381460e-03,3.250453708937639874e+01,2.381381381381381460e-03,3.037603687535152375e+01,2.381381381381381460e-03,2.873674545785698342e+01,2.381381381381381460e-03,2.747090401899126988e+01,2.381381381381381460e-03,2.645667476753246916e+01,2.381381381381381460e-03,2.559058570184217274e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.386186186186186470e-03,3.536425378146319787e+01,2.386186186186186470e-03,3.254643952873356483e+01,2.386186186186186470e-03,3.041495758820793327e+01,2.386186186186186470e-03,2.877340662334918520e+01,2.386186186186186470e-03,2.750585424418611780e+01,2.386186186186186470e-03,2.649027592838852385e+01,2.386186186186186470e-03,2.562304171734639624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.390990990990991046e-03,3.541010316736382890e+01,2.390990990990991046e-03,3.258829656116562745e+01,2.390990990990991046e-03,3.045383657833775004e+01,2.390990990990991046e-03,2.881002882767764817e+01,2.390990990990991046e-03,2.754076754822730422e+01,2.390990990990991046e-03,2.652384173599642381e+01,2.390990990990991046e-03,2.565546369847782060e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395795795795796056e-03,3.545590238473283762e+01,2.395795795795796056e-03,3.263010835380784869e+01,2.395795795795796056e-03,3.049267400098367631e+01,2.395795795795796056e-03,2.884661221697442102e+01,2.395795795795796056e-03,2.757564407032177556e+01,2.395795795795796056e-03,2.655737232410637105e+01,2.395795795795796056e-03,2.568785177435316314e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.400600600600601067e-03,3.550165161546564718e+01,2.400600600600601067e-03,3.267187507294967475e+01,2.400600600600601067e-03,3.053147001059538468e+01,2.400600600600601067e-03,2.888315693661987638e+01,2.400600600600601067e-03,2.761048394895809821e+01,2.400600600600601067e-03,2.659086782577633912e+01,2.400600600600601067e-03,2.572020607341891818e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.405405405405405643e-03,3.554735104054982031e+01,2.405405405405405643e-03,3.271359688404012900e+01,2.405405405405405643e-03,3.057022476083493601e+01,2.405405405405405643e-03,2.891966313124812515e+01,2.405405405405405643e-03,2.764528732191033100e+01,2.405405405405405643e-03,2.662432837337602365e+01,2.405405405405405643e-03,2.575252672345615323e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.410210210210210653e-03,3.559300084007055176e+01,2.410210210210210653e-03,3.275527395169388001e+01,2.410210210210210653e-03,3.060893840458183845e+01,2.410210210210210653e-03,2.895613094475183402e+01,2.410210210210210653e-03,2.768005432624359585e+01,2.410210210210210653e-03,2.665775409859190859e+01,2.410210210210210653e-03,2.578481385158478290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.415015015015015230e-03,3.563860119321707742e+01,2.415015015015015230e-03,3.279690643969582453e+01,2.415015015015015230e-03,3.064761109393828065e+01,2.415015015015015230e-03,2.899256052028701802e+01,2.415015015015015230e-03,2.771478509831814563e+01,2.415015015015015230e-03,2.669114513243159337e+01,2.415015015015015230e-03,2.581706758426817316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.419819819819820240e-03,3.568415227828746339e+01,2.419819819819820240e-03,3.283849451100732608e+01,2.419819819819820240e-03,3.068624298023413033e+01,2.419819819819820240e-03,2.902895200027844780e+01,2.419819819819820240e-03,2.774947977379445518e+01,2.419819819819820240e-03,2.672450160522856422e+01,2.419819819819820240e-03,2.584928804731714536e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.424624624624624816e-03,3.572965427269558347e+01,2.424624624624624816e-03,3.288003832777084057e+01,2.424624624624624816e-03,3.072483421403216397e+01,2.424624624624624816e-03,2.906530552642333021e+01,2.424624624624624816e-03,2.778413848763782212e+01,2.424624624624624816e-03,2.675782364664634372e+01,2.424624624624624816e-03,2.588147536589454845e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.429429429429429826e-03,3.577510735297537536e+01,2.429429429429429826e-03,3.292153805131563615e+01,2.429429429429429826e-03,3.076338494513292332e+01,2.429429429429429826e-03,2.910162123969736214e+01,2.429429429429429826e-03,2.781876137412256611e+01,2.429429429429429826e-03,2.679111138568320882e+01,2.429429429429429826e-03,2.591362966451983141e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.434234234234234403e-03,3.582051169478739894e+01,2.434234234234234403e-03,3.296299384216288786e+01,2.434234234234234403e-03,3.080189532257957552e+01,2.434234234234234403e-03,2.913789928035879484e+01,2.434234234234234403e-03,2.785334856683725135e+01,2.434234234234234403e-03,2.682436495067650739e+01,2.434234234234234403e-03,2.594575106707288725e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.439039039039039413e-03,3.586586747292430033e+01,2.439039039039039413e-03,3.300440586003081478e+01,2.439039039039039413e-03,3.084036549466323862e+01,2.439039039039039413e-03,2.917413978795309148e+01,2.439039039039039413e-03,2.788790019868865855e+01,2.439039039039039413e-03,2.685758446930693921e+01,2.439039039039039413e-03,2.597783969679857208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.443843843843843990e-03,3.591117486131572889e+01,2.443843843843843990e-03,3.304577426384005889e+01,2.443843843843843990e-03,3.087879560892748643e+01,2.443843843843843990e-03,2.921034290131803601e+01,2.443843843843843990e-03,2.792241640190659524e+01,2.443843843843843990e-03,2.689077006860310703e+01,2.443843843843843990e-03,2.600989567631069477e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.448648648648649000e-03,3.595643403303453312e+01,2.448648648648649000e-03,3.308709921171880808e+01,2.448648648648649000e-03,3.091718581217352835e+01,2.448648648648649000e-03,2.924650875858787913e+01,2.448648648648649000e-03,2.795689730804796369e+01,2.448648648648649000e-03,2.692392187494566258e+01,2.448648648648649000e-03,2.604191912759642236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.453453453453453576e-03,3.600164516030160655e+01,2.453453453453453576e-03,3.312838086100752832e+01,2.453453453453453576e-03,3.095553625046470358e+01,2.453453453453453576e-03,2.928263749719841513e+01,2.453453453453453576e-03,2.799134304800184836e+01,2.453453453453453576e-03,2.695704001407154138e+01,2.453453453453453576e-03,2.607391017202019512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.458258258258258586e-03,3.604680841449179951e+01,2.458258258258258586e-03,3.316961936826447044e+01,2.458258258258258586e-03,3.099384706913146559e+01,2.458258258258258586e-03,2.931872925389119899e+01,2.458258258258258586e-03,2.802575375199318941e+01,2.458258258258258586e-03,2.699012461107830418e+01,2.458258258258258586e-03,2.610586893032825273e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.463063063063063163e-03,3.609192396613875786e+01,2.463063063063063163e-03,3.321081488927027436e+01,2.463063063063063163e-03,3.103211841277617467e+01,2.463063063063063163e-03,2.935478416471809027e+01,2.463063063063063163e-03,2.806012954958764638e+01,2.463063063063063163e-03,2.702317579042824391e+01,2.463063063063063163e-03,2.613779552265191697e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.467867867867868173e-03,3.613699198494073528e+01,2.467867867867868173e-03,3.325196757903346167e+01,2.467867867867868173e-03,3.107035042527762059e+01,2.467867867867868173e-03,2.939080236504599242e+01,2.467867867867868173e-03,2.809447056969559497e+01,2.467867867867868173e-03,2.705619367595293667e+01,2.467867867867868173e-03,2.616969006851249446e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.472672672672672749e-03,3.618201263976531834e+01,2.472672672672672749e-03,3.329307759179481252e+01,2.472672672672672749e-03,3.110854324979582586e+01,2.472672672672672749e-03,2.942678398956099173e+01,2.472672672672672749e-03,2.812877694057648625e+01,2.472672672672672749e-03,2.708917839085646051e+01,2.472672672672672749e-03,2.620155268682493599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.477477477477477760e-03,3.622698609865520325e+01,2.477477477477477760e-03,3.333414508103284390e+01,2.477477477477477760e-03,3.114669702877666779e+01,2.477477477477477760e-03,2.946272917227306110e+01,2.477477477477477760e-03,2.816304878984324844e+01,2.477477477477477760e-03,2.712213005772057528e+01,2.477477477477477760e-03,2.623338349590137497e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.482282282282282336e-03,3.627191252883283568e+01,2.482282282282282336e-03,3.337517019946786689e+01,2.482282282282282336e-03,3.118481190395643310e+01,2.482282282282282336e-03,2.949863804652022381e+01,2.482282282282282336e-03,2.819728624446631571e+01,2.482282282282282336e-03,2.715504879850822206e+01,2.482282282282282336e-03,2.626518261345618299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.487087087087087346e-03,3.631679209670613773e+01,2.487087087087087346e-03,3.341615309906742937e+01,2.487087087087087346e-03,3.122288801636643640e+01,2.487087087087087346e-03,2.953451074497312945e+01,2.487087087087087346e-03,2.823148943077803352e+01,2.487087087087087346e-03,2.718793473456750576e+01,2.487087087087087346e-03,2.629695015660860591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.491891891891892356e-03,3.636162496787319753e+01,2.491891891891892356e-03,3.345709393105133955e+01,2.491891891891892356e-03,3.126092550633729772e+01,2.491891891891892356e-03,2.957034739963906134e+01,2.491891891891892356e-03,2.826565847447633573e+01,2.491891891891892356e-03,2.722078798663603649e+01,2.491891891891892356e-03,2.632868624188724382e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.496696696696696933e-03,3.640641130712732121e+01,2.496696696696696933e-03,3.349799284589547455e+01,2.496696696696696933e-03,3.129892451350398019e+01,2.496696696696696933e-03,2.960614814186637034e+01,2.496696696696696933e-03,2.829979350062938437e+01,2.496696696696696933e-03,2.725360867484427629e+01,2.496696696696696933e-03,2.636039098523435342e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.501501501501501943e-03,3.645115127846241876e+01,2.501501501501501943e-03,3.353884999333750727e+01,2.501501501501501943e-03,3.133688517680966257e+01,2.501501501501501943e-03,2.964191310234917864e+01,2.501501501501501943e-03,2.833389463367930361e+01,2.501501501501501943e-03,2.728639691872055550e+01,2.501501501501501943e-03,2.639206450200893173e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.506306306306306519e-03,3.649584504507773630e+01,2.506306306306306519e-03,3.357966552238070790e+01,2.506306306306306519e-03,3.137480763451052823e+01,2.506306306306306519e-03,2.967764241113050971e+01,2.506306306306306519e-03,2.836796199744668456e+01,2.506306306306306519e-03,2.731915283719395404e+01,2.506306306306306519e-03,2.642370690699059210e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.511111111111111530e-03,3.654049276938269486e+01,2.511111111111111530e-03,3.362043958129926580e+01,2.511111111111111530e-03,3.141269202417990059e+01,2.511111111111111530e-03,2.971333619760762090e+01,2.511111111111111530e-03,2.840199571513385024e+01,2.511111111111111530e-03,2.735187654859837636e+01,2.511111111111111530e-03,2.645531831438385950e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.515915915915916106e-03,3.658509461300220522e+01,2.515915915915916106e-03,3.366117231764255280e+01,2.515915915915916106e-03,3.145053848271288288e+01,2.515915915915916106e-03,2.974899459053552064e+01,2.515915915915916106e-03,2.843599590932944210e+01,2.515915915915916106e-03,2.738456817067715932e+01,2.515915915915916106e-03,2.648689883782131815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.520720720720721116e-03,3.662965073678096672e+01,2.520720720720721116e-03,3.370186387823966356e+01,2.520720720720721116e-03,3.148834714633030174e+01,2.520720720720721116e-03,2.978461771803108959e+01,2.520720720720721116e-03,2.846996270201228540e+01,2.520720720720721116e-03,2.741722782058588237e+01,2.520720720720721116e-03,2.651844859036771851e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.525525525525525693e-03,3.667416130078910186e+01,2.525525525525525693e-03,3.374251440920426859e+01,2.525525525525525693e-03,3.152611815058343225e+01,2.525525525525525693e-03,2.982020570757758193e+01,2.525525525525525693e-03,2.850389621455507694e+01,2.525525525525525693e-03,2.744985561489655268e+01,2.525525525525525693e-03,2.654996768452327771e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.530330330330330703e-03,3.671862646432609978e+01,2.530330330330330703e-03,3.378312405593860035e+01,2.530330330330330703e-03,3.156385163035804808e+01,2.530330330330330703e-03,2.985575868602807859e+01,2.530330330330330703e-03,2.853779656772851681e+01,2.530330330330330703e-03,2.748245166960170138e+01,2.530330330330330703e-03,2.658145623222785758e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.535135135135135279e-03,3.676304638592659302e+01,2.535135135135135279e-03,3.382369296313833473e+01,2.535135135135135279e-03,3.160154771987839339e+01,2.535135135135135279e-03,2.989127677960984997e+01,2.535135135135135279e-03,2.857166388170514182e+01,2.535135135135135279e-03,2.751501610011767696e+01,2.535135135135135279e-03,2.661291434486389917e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.539939939939940289e-03,3.680742122336364019e+01,2.539939939939940289e-03,3.386422127479703903e+01,2.539939939939940289e-03,3.163920655271161309e+01,2.539939939939940289e-03,2.992676011392875068e+01,2.539939939939940289e-03,2.860549827606277873e+01,2.539939939939940289e-03,2.754754902128843597e+01,2.539939939939940289e-03,2.664434213326068956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.544744744744744866e-03,3.685175113365517063e+01,2.544744744744744866e-03,3.390470913421001597e+01,2.544744744744744866e-03,3.167682826177212263e+01,2.544744744744744866e-03,2.996220881397222158e+01,2.544744744744744866e-03,2.863929986978919473e+01,2.544744744744744866e-03,2.758005054738939421e+01,2.544744744744744866e-03,2.667573970769732838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.549549549549549876e-03,3.689603627306716760e+01,2.549549549549549876e-03,3.394515668397958308e+01,2.549549549549549876e-03,3.171441297932533132e+01,2.549549549549549876e-03,2.999762300411403970e+01,2.549549549549549876e-03,2.867306878128487213e+01,2.549549549549549876e-03,2.761252079213075561e+01,2.549549549549549876e-03,2.670710717790655764e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.554354354354354453e-03,3.694027679711926027e+01,2.554354354354354453e-03,3.398556406601845481e+01,2.554354354354354453e-03,3.175196083699195526e+01,2.554354354354354453e-03,3.003300280811775025e+01,2.554354354354354453e-03,2.870680512836734266e+01,2.554354354354354453e-03,2.764495986866137045e+01,2.554354354354354453e-03,2.673844465307838902e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.559159159159159463e-03,3.698447286058872407e+01,2.559159159159159463e-03,3.402593142155476613e+01,2.559159159159159463e-03,3.178947196575186851e+01,2.559159159159159463e-03,3.006834834914097954e+01,2.559159159159159463e-03,2.874050902827489651e+01,2.559159159159159463e-03,2.767736788957256167e+01,2.559159159159159463e-03,2.676975224186337599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.563963963963964039e-03,3.702862461751558953e+01,2.563963963963964039e-03,3.406625889113584549e+01,2.563963963963964039e-03,3.182694649594856884e+01,2.563963963963964039e-03,3.010365974973876035e+01,2.563963963963964039e-03,2.877418059766999292e+01,2.563963963963964039e-03,2.770974496690098121e+01,2.563963963963964039e-03,2.680103005237601721e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.568768768768769049e-03,3.707273222120647915e+01,2.568768768768769049e-03,3.410654661463275517e+01,2.568768768768769049e-03,3.186438455729253505e+01,2.568768768768769049e-03,3.013893713186756074e+01,2.568768768768769049e-03,2.880781995264323569e+01,2.568768768768769049e-03,2.774209121213260687e+01,2.568768768768769049e-03,2.683227819219827737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.573573573573574060e-03,3.711679582423978729e+01,2.573573573573574060e-03,3.414679473124439113e+01,2.573573573573574060e-03,3.190178627886607288e+01,2.573573573573574060e-03,3.017418061688913156e+01,2.573573573573574060e-03,2.884142720871655641e+01,2.573573573573574060e-03,2.777440673620640865e+01,2.573573573573574060e-03,2.686349676838308298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.578378378378378636e-03,3.716081557846974448e+01,2.578378378378378636e-03,3.418700337950158996e+01,2.578378378378378636e-03,3.193915178912599018e+01,2.578378378378378636e-03,3.020939032557456372e+01,2.578378378378378636e-03,2.887500248084745635e+01,2.578378378378378636e-03,2.780669164951740413e+01,2.578378378378378636e-03,2.689468588745745592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.583183183183183646e-03,3.720479163503073750e+01,2.583183183183183646e-03,3.422717269727132106e+01,2.583183183183183646e-03,3.197648121590894732e+01,2.583183183183183646e-03,3.024456637810723691e+01,2.583183183183183646e-03,2.890854588343177412e+01,2.583183183183183646e-03,2.783894606192041010e+01,2.583183183183183646e-03,2.692584565542614072e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.587987987987988223e-03,3.724872414434252477e+01,2.587987987987988223e-03,3.426730282176095699e+01,2.587987987987988223e-03,3.201377468643426738e+01,2.587987987987988223e-03,3.027970889408687682e+01,2.587987987987988223e-03,2.894205753030822947e+01,2.587987987987988223e-03,2.787117008273315832e+01,2.587987987987988223e-03,2.695697617777451782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.592792792792793233e-03,3.729261325611331301e+01,2.592792792792793233e-03,3.430739388952183333e+01,2.592792792792793233e-03,3.205103232730825624e+01,2.592792792792793233e-03,3.031481799253345955e+01,2.592792792792793233e-03,2.897553753476099558e+01,2.592792792792793233e-03,2.790336382074008981e+01,2.592792792792793233e-03,2.698807755947248310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.597597597597597809e-03,3.733645911934488026e+01,2.597597597597597809e-03,3.434744603645389560e+01,2.597597597597597809e-03,3.208825426452776242e+01,2.597597597597597809e-03,3.034989379189083536e+01,2.597597597597597809e-03,2.900898600952356787e+01,2.597597597597597809e-03,2.793552738419557713e+01,2.597597597597597809e-03,2.701914990497701652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.602402402402402819e-03,3.738026188233718017e+01,2.602402402402402819e-03,3.438745939780955041e+01,2.602402402402402819e-03,3.212544062348442253e+01,2.602402402402402819e-03,3.038493641002989776e+01,2.602402402402402819e-03,2.904240306678224925e+01,2.602402402402402819e-03,2.796766088082683410e+01,2.602402402402402819e-03,2.705019331823593731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.607207207207207396e-03,3.742402169269175971e+01,2.607207207207207396e-03,3.442743410819732475e+01,2.607207207207207396e-03,3.216259152896778062e+01,2.607207207207207396e-03,3.041994596425247721e+01,2.607207207207207396e-03,2.907578881817983785e+01,2.607207207207207396e-03,2.799976441783816838e+01,2.607207207207207396e-03,2.708120790269083855e+01,0.000000000000000000e+00,0.000000000000000000e+00
